Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.021831,-0.0630365,-0.11129,-0.163245,-0.21684,-0.270845,-0.324367,-0.377068
-0.0218553,-0.0631177,-0.111467,-0.163541,-0.21726,-0.271387,-0.325025,-0.377835
-0.0219918,-0.0635456,-0.112275,-0.16477,-0.218923,-0.273482,-0.32754,-0.380756
-0.022224,-0.0642639,-0.113595,-0.166734,-0.221543,-0.276753,-0.331445,-0.385275
-0.0225175,-0.0651754,-0.115252,-0.169168,-0.224758,-0.280738,-0.336179,-0.390735
-0.0228182,-0.0661223,-0.116976,-0.171697,-0.228095,-0.28487,-0.341086,-0.396396
-0.0230813,-0.0669531,-0.118491,-0.173921,-0.231032,-0.288514,-0.345423,-0.401411
-0.0233017,-0.0676226,-0.119681,-0.175641,-0.233278,-0.291279,-0.348697,-0.405183
-0.0234941,-0.0681701,-0.120606,-0.176928,-0.234904,-0.293226,-0.350953,-0.40774
-0.0236583,-0.0686169,-0.121332,-0.177906,-0.236108,-0.294636,-0.352555,-0.409528
-0.0238,-0.0689923,-0.121932,-0.178709,-0.237098,-0.295798,-0.353879,-0.411011
-0.0239388,-0.0693611,-0.122527,-0.179518,-0.238107,-0.296997,-0.35526,-0.412568
-0.0240764,-0.0697381,-0.123154,-0.180393,-0.239223,-0.298345,-0.356832,-0.414356
-0.0241924,-0.0700675,-0.123718,-0.181202,-0.240281,-0.299651,-0.358382,-0.416144
-0.0242756,-0.0703057,-0.124126,-0.18179,-0.241058,-0.300621,-0.359544,-0.417495
-0.0242994,-0.0703759,-0.124244,-0.18196,-0.241285,-0.300909,-0.359896,-0.417912
-0.0242724,-0.0702835,-0.124059,-0.181669,-0.240886,-0.300404,-0.35929,-0.41721
-0.0242307,-0.0701311,-0.123746,-0.181166,-0.240175,-0.299478,-0.358151,-0.415864
-0.0241585,-0.0699056,-0.123329,-0.18054,-0.239332,-0.298415,-0.356869,-0.414371
-0.0240581,-0.0696085,-0.122806,-0.179792,-0.238368,-0.297248,-0.355508,-0.412823
-0.0239592,-0.0693139,-0.122286,-0.179046,-0.237401,-0.29607,-0.354129,-0.411249
-0.0238796,-0.0690715,-0.121853,-0.178416,-0.236574,-0.295046,-0.352912,-0.409845
-0.0238257,-0.0689052,-0.121556,-0.177983,-0.236004,-0.294339,-0.352072,-0.408873
-0.0238021,-0.0688335,-0.121432,-0.177809,-0.235782,-0.294069,-0.351753,-0.408506
-0.0238101,-0.068862,-0.121493,-0.177909,-0.235924,-0.294253,-0.351979,-0.408771
-0.0238408,-0.0689646,-0.121691,-0.178215,-0.236341,-0.294783,-0.352618,-0.409516
-0.0238863,-0.0691113,-0.121967,-0.17863,-0.2369,-0.295485,-0.353461,-0.410495
-0.0239364,-0.0692692,-0.122257,-0.17906,-0.237471,-0.296196,-0.354308,-0.411475
-0.023979,-0.0694022,-0.122499,-0.179414,-0.237938,-0.296774,-0.354994,-0.412266
-0.0239903,-0.0694474,-0.122589,-0.179554,-0.23813,-0.29702,-0.355294,-0.412619
-0.0239397,-0.0693179,-0.12238,-0.179271,-0.237782,-0.296617,-0.354842,-0.412121
-0.0238108,-0.0689568,-0.121761,-0.178395,-0.23666,-0.295264,-0.353272,-0.410343
-0.023595,-0.0683328,-0.120671,-0.17683,-0.234632,-0.292788,-0.350367,-0.407027
-0.0232876,-0.067428,-0.119077,-0.174532,-0.23164,-0.289126,-0.346059,-0.402094
-0.0229205,-0.0663188,-0.117095,-0.171653,-0.227871,-0.284485,-0.340574,-0.39579
-0.0225447,-0.0651643,-0.115012,-0.1686,-0.223838,-0.279483,-0.334622,-0.388913
-0.0221915,-0.0640901,-0.113088,-0.165785,-0.220121,-0.274865,-0.329119,-0.382545
-0.0218996,-0.0632149,-0.111541,-0.163548,-0.21719,-0.271248,-0.324827,-0.377592
-0.0217141,-0.0626646,-0.110587,-0.162189,-0.21543,-0.26909,-0.322279,-0.37466
-0.0216614,-0.0625171,-0.110361,-0.161899,-0.215081,-0.268682,-0.32181,-0.374128
-0.0217365,-0.0627635,-0.110851,-0.16267,-0.216144,-0.270036,-0.323447,-0.376036
-0.0219136,-0.0633263,-0.111916,-0.164288,-0.218334,-0.272798,-0.326766,-0.379894
-0.0221661,-0.0641172,-0.113373,-0.166457,-0.221228,-0.276411,-0.331081,-0.38489
-0.0224541,-0.0650183,-0.115013,-0.168862,-0.224401,-0.28034,-0.335746,-0.39027
-0.0227364,-0.0659027,-0.116615,-0.171201,-0.227472,-0.28413,-0.340236,-0.395441
-0.0229897,-0.0666869,-0.118024,-0.173247,-0.23015,-0.287428,-0.34414,-0.399937
-0.0231994,-0.0673202,-0.119143,-0.174855,-0.23224,-0.289991,-0.347163,-0.403411
-0.0233494,-0.0677611,-0.119904,-0.175929,-0.233618,-0.291663,-0.349122,-0.40565
-0.0234282,-0.0679824,-0.120265,-0.176416,-0.23422,-0.292375,-0.34994,-0.406573
-0.0234425,-0.0680023,-0.120259,-0.176364,-0.234112,-0.292207,-0.349714,-0.406291
-0.0234131,-0.0678832,-0.120002,-0.175945,-0.233518,-0.291434,-0.348765,-0.405172
-0.0233606,-0.0676944,-0.119626,-0.17536,-0.232716,-0.290412,-0.347526,-0.403724
-0.0232932,-0.067472,-0.119207,-0.174735,-0.231882,-0.289373,-0.346286,-0.402288
-0.023208,-0.0672121,-0.118742,-0.174067,-0.231018,-0.288321,-0.345054,-0.400881
-0.0231083,-0.0669151,-0.11822,-0.173322,-0.230061,-0.287163,-0.343704,-0.399345
-0.0230104,-0.0666157,-0.117684,-0.172545,-0.229047,-0.285918,-0.342236,-0.39766
-0.0229339,-0.0663692,-0.117229,-0.17187,-0.228148,-0.284794,-0.34089,-0.396099
-0.022888,-0.0662134,-0.116936,-0.171432,-0.227559,-0.284052,-0.339996,-0.395054
-0.0228811,-0.0661809,-0.116872,-0.171338,-0.227433,-0.283893,-0.339802,-0.394826
-0.0229082,-0.0662656,-0.117035,-0.171589,-0.227779,-0.284332,-0.340333,-0.395444
-0.0229454,-0.0664003,-0.117306,-0.172017,-0.228375,-0.285101,-0.341272,-0.396548
-0.0229762,-0.066522,-0.117556,-0.172414,-0.22893,-0.285821,-0.342157,-0.397594
-0.0230075,-0.0666296,-0.11776,-0.172717,-0.229333,-0.286324,-0.34276,-0.398295
-0.0230603,-0.0667775,-0.118006,-0.173049,-0.229739,-0.286792,-0.343285,-0.398875
-0.0231419,-0.0670031,-0.118382,-0.173564,-0.230375,-0.287536,-0.344126,-0.39981
-0.0232391,-0.0672877,-0.11888,-0.174278,-0.231299,-0.288663,-0.345447,-0.401318
-0.0233309,-0.0675743,-0.119404,-0.175055,-0.232337,-0.289962,-0.347004,-0.403124
-0.0234076,-0.0678194,-0.119856,-0.175729,-0.233241,-0.291099,-0.348371,-0.404717
-0.0234637,-0.0679937,-0.120169,-0.176182,-0.233836,-0.291835,-0.349246,-0.405727
-0.0234902,-0.0680699,-0.120294,-0.176351,-0.234043,-0.292077,-0.34952,-0.406035
-0.0234796,-0.0680319,-0.120213,-0.176217,-0.233852,-0.291827,-0.349213,-0.405673
-0.0234316,-0.0678821,-0.119935,-0.175802,-0.233298,-0.291137,-0.348392,-0.404725
-0.0233536,-0.0676424,-0.1195,-0.175164,-0.232456,-0.290096,-0.347158,-0.403305
-0.0232545,-0.0673396,-0.118955,-0.174368,-0.231412,-0.288808,-0.345635,-0.401553
-0.0231431,-0.0670001,-0.118347,-0.173484,-0.230254,-0.287383,-0.34395,-0.399616
-0.0230274,-0.066648,-0.117718,-0.172573,-0.229064,-0.28592,-0.342223,-0.397632
-0.0229134,-0.0663013,-0.117101,-0.171684,-0.227906,-0.284501,-0.340548,-0.395709
-0.022804,-0.0659715,-0.116519,-0.170849,-0.226823,-0.283177,-0.33899,-0.393924
-0.0227025,-0.0656678,-0.115987,-0.17009,-0.225843,-0.281982,-0.337588,-0.392319
-0.0226104,-0.0653968,-0.115517,-0.169422,-0.224984,-0.280936,-0.336362,-0.390918
-0.0225279,-0.0651596,-0.115112,-0.168852,-0.224251,-0.280048,-0.335322,-0.389731
-0.0224552,-0.0649554,-0.114769,-0.168372,-0.22364,-0.27931,-0.334461,-0.388749
-0.0223902,-0.0647763,-0.114472,-0.167963,-0.223122,-0.278688,-0.333739,-0.387931
-0.0223279,-0.0646069,-0.114194,-0.167581,-0.222643,-0.278116,-0.333079,-0.387184
-0.0222774,-0.0644659,-0.113958,-0.16725,-0.222219,-0.277603,-0.33248,-0.386501
-0.022258,-0.0644056,-0.11385,-0.167089,-0.222,-0.277323,-0.332138,-0.386099
-0.0222778,-0.0644586,-0.113939,-0.167211,-0.222148,-0.27749,-0.33232,-0.386294
-0.0223429,-0.0646465,-0.11427,-0.167688,-0.222769,-0.27825,-0.333211,-0.387312
-0.0224602,-0.0649921,-0.114882,-0.168575,-0.223929,-0.279675,-0.334892,-0.38924
-0.0226154,-0.0654638,-0.115728,-0.169809,-0.225549,-0.281673,-0.337257,-0.39196
-0.0227779,-0.0659742,-0.116658,-0.171176,-0.227359,-0.283921,-0.339932,-0.395049
-0.0229279,-0.0664497,-0.117526,-0.172453,-0.229049,-0.286022,-0.342437,-0.397948
-0.0230735,-0.0668903,-0.118306,-0.173574,-0.230506,-0.287808,-0.344543,-0.400368
-0.0232368,-0.0673551,-0.119095,-0.174674,-0.231896,-0.28947,-0.346465,-0.402541
-0.0234256,-0.0678848,-0.119989,-0.175916,-0.233463,-0.29134,-0.348621,-0.404973
-0.02362,-0.0684447,-0.120956,-0.177292,-0.235238,-0.293499,-0.351149,-0.407859
-0.0237879,-0.0689439,-0.121839,-0.178581,-0.23694,-0.295614,-0.353669,-0.410772
-0.0239135,-0.0693161,-0.122496,-0.179542,-0.238217,-0.297212,-0.355587,-0.413003
-0.0239771,-0.0695001,-0.122808,-0.179984,-0.238792,-0.297922,-0.356433,-0.413983
-0.0239508,-0.0694188,-0.122647,-0.179732,-0.238448,-0.297487,-0.355911,-0.413381
-0.0238171,-0.069024,-0.121937,-0.178689,-0.23707,-0.295785,-0.353897,-0.411067
-0.0235986,-0.068368,-0.120759,-0.176964,-0.234799,-0.292979,-0.350577,-0.407251
-0.0233489,-0.0675973,-0.119358,-0.1749,-0.232067,-0.289588,-0.346543,-0.402595
-0.0231066,-0.0668374,-0.117972,-0.172857,-0.229359,-0.286221,-0.342529,-0.397951
-0.0229004,-0.0661851,-0.116785,-0.171118,-0.227068,-0.283381,-0.339151,-0.394046
-0.0227553,-0.065729,-0.115965,-0.16993,-0.225512,-0.281463,-0.336877,-0.391423
-0.0226927,-0.065537,-0.115635,-0.169469,-0.224923,-0.280746,-0.336034,-0.390455
-0.0227314,-0.065656,-0.115867,-0.169831,-0.22542,-0.281375,-0.33679,-0.391331
-0.0228528,-0.0660405,-0.116587,-0.170914,-0.226874,-0.283198,-0.338971,-0.393857
-0.0230064,-0.0665488,-0.117549,-0.172366,-0.228832,-0.285662,-0.34193,-0.397299
-0.0231556,-0.0670505,-0.118499,-0.173796,-0.230756,-0.288083,-0.344842,-0.400689
-0.0232831,-0.0674675,-0.119272,-0.17494,-0.232275,-0.289974,-0.347099,-0.403304
-0.0233775,-0.0677599,-0.119793,-0.175684,-0.233234,-0.291141,-0.348468,-0.40487
-0.0234236,-0.067895,-0.120017,-0.175986,-0.233601,-0.291567,-0.348948,-0.405404
-0.023398,-0.0678199,-0.119876,-0.175769,-0.233305,-0.291194,-0.348501,-0.404885
-0.0233054,-0.0675414,-0.119374,-0.175034,-0.232341,-0.290007,-0.347102,-0.403283
-0.023189,-0.0671726,-0.118691,-0.174016,-0.230981,-0.28831,-0.345076,-0.40094
-0.0230774,-0.066809,-0.11801,-0.172992,-0.229603,-0.286574,-0.342988,-0.398507
-0.0229885,-0.0665142,-0.117458,-0.172169,-0.228503,-0.285196,-0.341335,-0.396585
-0.022946,-0.0663636,-0.117173,-0.171746,-0.227941,-0.284495,-0.340497,-0.395611
-0.0229569,-0.066388,-0.117217,-0.171816,-0.228039,-0.28462,-0.340645,-0.395782
-0.0230124,-0.0665631,-0.117546,-0.172316,-0.228716,-0.285475,-0.341674,-0.396978
-0.0231074,-0.0668632,-0.118101,-0.173142,-0.229821,-0.286857,-0.343328,-0.398895
-0.0232356,-0.0672609,-0.118822,-0.174199,-0.231213,-0.288579,-0.34537,-0.401248
-0.0233816,-0.0677084,-0.119626,-0.175368,-0.232745,-0.290464,-0.347598,-0.403809
-0.0235139,-0.0681174,-0.120365,-0.17645,-0.234169,-0.292227,-0.34969,-0.406221
-0.0235891,-0.0683642,-0.120824,-0.177138,-0.235095,-0.293393,-0.351094,-0.407858
-0.023579,-0.0683569,-0.12083,-0.177164,-0.235151,-0.293488,-0.351234,-0.408044
-0.0234898,-0.0680955,-0.120361,-0.176474,-0.23424,-0.292362,-0.349904,-0.406519
-0.0233507,-0.0676604,-0.119556,-0.175268,-0.23262,-0.290329,-0.347467,-0.403693
-0.0231841,-0.0671333,-0.118582,-0.173816,-0.230678,-0.287899,-0.344557,-0.400317
-0.0230162,-0.0666013,-0.117607,-0.172379,-0.228776,-0.285536,-0.341743,-0.397063
-0.0228791,-0.0661632,-0.116808,-0.171209,-0.227236,-0.28363,-0.339479,-0.394449
-0.0227959,-0.0658939,-0.116319,-0.170498,-0.226305,-0.282479,-0.338113,-0.392871
-0.0227821,-0.0658419,-0.116226,-0.170371,-0.226143,-0.282285,-0.337883,-0.392606
-0.022822,-0.0659729,-0.116482,-0.170769,-0.226691,-0.282982,-0.338726,-0.393588
-0.0228746,-0.0661694,-0.116881,-0.1714,-0.227571,-0.284117,-0.340113,-0.395221
-0.0229121,-0.0663282,-0.117215,-0.171935,-0.228324,-0.285097,-0.341323,-0.396655
-0.0229085,-0.0663571,-0.117305,-0.172096,-0.228566,-0.285427,-0.341744,-0.397166
-0.0228581,-0.0662226,-0.117076,-0.171767,-0.228136,-0.284899,-0.341123,-0.396456
-0.0227848,-0.0659888,-0.116639,-0.171102,-0.227232,-0.283753,-0.339739,-0.394842
-0.0227036,-0.0657201,-0.11613,-0.17033,-0.226183,-0.282422,-0.338127,-0.392957
-0.0226321,-0.065481,-0.11568,-0.169658,-0.225283,-0.281294,-0.336773,-0.391382
-0.0225952,-0.0653516,-0.115437,-0.169297,-0.224803,-0.280693,-0.336055,-0.390548
-0.0226142,-0.065396,-0.11551,-0.169403,-0.224939,-0.280857,-0.336243,-0.390757
-0.0227019,-0.0656512,-0.115963,-0.170062,-0.225803,-0.281919,-0.337494,-0.39219
-0.0228533,-0.0661085,-0.116785,-0.171261,-0.227378,-0.283861,-0.339791,-0.39483
-0.023052,-0.0667205,-0.11789,-0.172878,-0.229507,-0.286493,-0.342911,-0.398424
-0.0232849,-0.0674365,-0.11918,-0.174759,-0.231979,-0.289545,-0.346528,-0.40259
-0.02354,-0.0682064,-0.120552,-0.17675,-0.234584,-0.292751,-0.350317,-0.406946
-0.0238009,-0.0689758,-0.121905,-0.178699,-0.237121,-0.295862,-0.353985,-0.411154
-0.0240455,-0.0696838,-0.123132,-0.180453,-0.239396,-0.298646,-0.357262,-0.414911
-0.0242507,-0.0702681,-0.124129,-0.181868,-0.241224,-0.300879,-0.359891,-0.417926
-0.0243942,-0.070672,-0.124808,-0.182819,-0.242445,-0.302365,-0.361637,-0.419928
-0.0244579,-0.0708478,-0.125089,-0.183197,-0.242916,-0.302929,-0.362293,-0.420676
-0.0244345,-0.0707694,-0.124925,-0.182932,-0.242546,-0.302456,-0.361722,-0.420012
-0.0243208,-0.0704288,-0.124305,-0.182012,-0.241323,-0.300937,-0.359918,-0.417933
-0.0241338,-0.0698702,-0.123303,-0.180545,-0.239389,-0.298546,-0.357085,-0.414676
-0.0239122,-0.0691985,-0.122095,-0.178775,-0.237056,-0.295659,-0.353662,-0.410734
-0.0236858,-0.0685077,-0.120852,-0.17696,-0.234667,-0.292704,-0.350157,-0.406695
-0.023478,-0.067872,-0.119715,-0.175308,-0.232504,-0.290039,-0.347002,-0.403061
-0.0232947,-0.0673193,-0.11874,-0.173911,-0.230693,-0.287824,-0.344393,-0.400067
-0.0231207,-0.0668123,-0.117869,-0.172687,-0.229131,-0.28594,-0.342197,-0.397568
-0.0229474,-0.0663166,-0.117026,-0.17151,-0.22764,-0.28415,-0.340124,-0.395219
-0.0227661,-0.0658007,-0.116148,-0.170277,-0.226066,-0.28225,-0.337911,-0.392702
-0.022561,-0.0652187,-0.115156,-0.168876,-0.224267,-0.280066,-0.335354,-0.389783
-0.0223391,-0.0645816,-0.114059,-0.167315,-0.222246,-0.277596,-0.332449,-0.386455
-0.02213,-0.0639691,-0.112991,-0.165777,-0.220235,-0.275118,-0.329512,-0.38307
-0.0219537,-0.0634498,-0.112084,-0.164468,-0.218519,-0.272995,-0.326987,-0.380153
-0.0218254,-0.0630748,-0.111436,-0.163544,-0.217318,-0.271518,-0.32524,-0.378138
-0.0217625,-0.0628968,-0.111144,-0.163143,-0.216811,-0.270908,-0.324526,-0.377322
-0.0217788,-0.0629563,-0.111275,-0.16336,-0.217117,-0.271302,-0.325005,-0.377881
-0.0218809,-0.0632699,-0.111853,-0.164221,-0.218266,-0.272733,-0.326708,-0.379847
-0.0220636,-0.0638224,-0.11285,-0.165683,-0.220194,-0.275117,-0.329533,-0.383098
-0.0223124,-0.0645759,-0.114201,-0.167651,-0.222775,-0.278299,-0.333297,-0.387426
-0.0226108,-0.065485,-0.115827,-0.170011,-0.225864,-0.282098,-0.337786,-0.392583
-0.0229463,-0.0665056,-0.117649,-0.17265,-0.229309,-0.286331,-0.342783,-0.398324
-0.0232911,-0.0675497,-0.119512,-0.175352,-0.232845,-0.290683,-0.347929,-0.404243
-0.0236013,-0.0684823,-0.121171,-0.177765,-0.236015,-0.294602,-0.35258,-0.409606
-0.0238439,-0.0691958,-0.122418,-0.179564,-0.23837,-0.297511,-0.356033,-0.413592
-0.0239877,-0.0696024,-0.123098,-0.180514,-0.239588,-0.298994,-0.357779,-0.415599
-0.0239998,-0.0696196,-0.123084,-0.180446,-0.239459,-0.298803,-0.357531,-0.415297
-0.0238619,-0.0692028,-0.122312,-0.179287,-0.237904,-0.296861,-0.355215,-0.412622
-0.0236051,-0.0684251,-0.120901,-0.177202,-0.235143,-0.293435,-0.351148,-0.407938
-0.0232997,-0.067477,-0.119169,-0.174643,-0.231747,-0.289213,-0.346121,-0.402133
-0.0229992,-0.0665291,-0.117432,-0.172078,-0.228345,-0.284979,-0.34107,-0.396284
-0.022741,-0.0657102,-0.115937,-0.169881,-0.225442,-0.281375,-0.336779,-0.391319
-0.0225558,-0.0651312,-0.114895,-0.168367,-0.223456,-0.278922,-0.333865,-0.387955
-0.0224741,-0.0648835,-0.114471,-0.167773,-0.222694,-0.277993,-0.33277,-0.386694
-0.0224946,-0.0649637,-0.114658,-0.168096,-0.223163,-0.278608,-0.333527,-0.387587
-0.0225787,-0.0652587,-0.115251,-0.169033,-0.224468,-0.280288,-0.335578,-0.389997
-0.0226934,-0.0656545,-0.11602,-0.170214,-0.226083,-0.282346,-0.338073,-0.392918
-0.0228009,-0.0660269,-0.116731,-0.171286,-0.227525,-0.284157,-0.340249,-0.395449
-0.0228581,-0.0662395,-0.117145,-0.171909,-0.228361,-0.285207,-0.341509,-0.396915
-0.0228595,-0.0662594,-0.117187,-0.171967,-0.228431,-0.285292,-0.34161,-0.397034
-0.0228332,-0.066164,-0.116989,-0.171642,-0.227965,-0.284677,-0.340848,-0.39613
-0.0227966,-0.0660242,-0.116701,-0.17118,-0.227312,-0.283823,-0.339791,-0.394875
-0.0227675,-0.0659066,-0.11646,-0.170801,-0.226785,-0.283143,-0.33896,-0.393894
-0.0227734,-0.0658984,-0.116422,-0.170728,-0.226673,-0.282991,-0.338764,-0.393656
-0.0228367,-0.0660692,-0.11671,-0.171136,-0.227197,-0.283623,-0.339499,-0.394489
-0.0229708,-0.0664596,-0.117396,-0.172124,-0.22848,-0.285193,-0.341343,-0.396598
-0.0231809,-0.0670847,-0.118504,-0.173724,-0.230568,-0.287753,-0.34436,-0.400055
-0.0234683,-0.0679415,-0.120022,-0.17592,-0.233432,-0.291269,-0.348505,-0.404811
-0.0237972,-0.0689278,-0.12178,-0.178478,-0.236788,-0.295405,-0.353399,-0.410439
-0.0241017,-0.0698448,-0.123422,-0.180888,-0.239979,-0.299373,-0.358127,-0.415905
-0.02433,-0.0705249,-0.124627,-0.182652,-0.242319,-0.302294,-0.361624,-0.419968
-0.024432,-0.0708281,-0.12515,-0.1834,-0.243299,-0.303512,-0.363082,-0.421664
-0.0243652,-0.070635,-0.124788,-0.182849,-0.242557,-0.302586,-0.361982,-0.4204
-0.024135,-0.0699502,-0.123545,-0.181002,-0.240097,-0.299524,-0.358338,-0.416199
-0.0237963,-0.0689215,-0.121676,-0.178235,-0.236418,-0.294943,-0.352883,-0.4099
-0.0234062,-0.0677217,-0.119501,-0.175036,-0.232187,-0.289692,-0.346637,-0.402689
-0.0230097,-0.0664972,-0.117291,-0.171808,-0.227943,-0.284449,-0.340418,-0.395517
-0.0226346,-0.0653539,-0.115249,-0.168848,-0.224071,-0.27968,-0.334773,-0.389014
-0.0223002,-0.064363,-0.113515,-0.166361,-0.220837,-0.275712,-0.330087,-0.383627
-0.0220488,-0.0636284,-0.112249,-0.164561,-0.218509,-0.272865,-0.326732,-0.379774
-0.0219245,-0.0632672,-0.111639,-0.163706,-0.217408,-0.271519,-0.325142,-0.377943
-0.0219187,-0.063273,-0.111698,-0.163839,-0.217622,-0.271811,-0.325506,-0.378374
-0.0219905,-0.0635323,-0.112233,-0.164699,-0.218829,-0.273371,-0.327414,-0.380618
-0.0221152,-0.0639532,-0.113052,-0.165965,-0.220565,-0.275585,-0.330101,-0.383763
-0.0222602,-0.0644316,-0.113953,-0.167317,-0.22238,-0.277861,-0.332829,-0.386932
-0.0223803,-0.0648318,-0.1147,-0.168424,-0.223849,-0.279689,-0.335008,-0.389453
-0.022461,-0.0650955,-0.115182,-0.169123,-0.224763,-0.280814,-0.336339,-0.390986
-0.0225178,-0.0652608,-0.115459,-0.169498,-0.225222,-0.281349,-0.336946,-0.391664
-0.0225593,-0.0653668,-0.115619,-0.169694,-0.225438,-0.281574,-0.337174,-0.391895
-0.0225944,-0.0654511,-0.115742,-0.169843,-0.225604,-0.28175,-0.337356,-0.392082
-0.0226408,-0.0655703,-0.115931,-0.170096,-0.225915,-0.282112,-0.337768,-0.39254
-0.0227144,-0.0657742,-0.116275,-0.170578,-0.226528,-0.28285,-0.338624,-0.39351
-0.022821,-0.0660837,-0.116813,-0.171347,-0.227521,-0.28406,-0.340042,-0.39513
-0.0229584,-0.0664924,-0.117535,-0.172388,-0.228878,-0.285725,-0.342006,-0.397383
-0.0231253,-0.0669907,-0.118416,-0.173659,-0.230537,-0.287763,-0.344411,-0.400146
-0.0233184,-0.067563,-0.119423,-0.175108,-0.232422,-0.290072,-0.347132,-0.403267
-0.0235306,-0.068185,-0.12051,-0.176667,-0.234445,-0.292546,-0.350041,-0.406598
-0.0237372,-0.0687904,-0.121568,-0.178189,-0.236424,-0.294972,-0.352901,-0.409879
-0.0239016,-0.0692742,-0.122416,-0.179414,-0.238031,-0.29696,-0.355261,-0.412601
-0.0240114,-0.0695882,-0.122951,-0.180175,-0.239022,-0.298181,-0.356712,-0.414279
-0.024068,-0.0697356,-0.123175,-0.180463,-0.239365,-0.298575,-0.357157,-0.414774
-0.0240651,-0.0697077,-0.12309,-0.1803,-0.239111,-0.298226,-0.356713,-0.414238
-0.0239979,-0.0694989,-0.122701,-0.179713,-0.238322,-0.297237,-0.355528,-0.412866
-0.0238744,-0.0691302,-0.122042,-0.178754,-0.237066,-0.295692,-0.353706,-0.410778
-0.0237102,-0.0686402,-0.121171,-0.177494,-0.235423,-0.293678,-0.351336,-0.408063
-0.0235279,-0.0680898,-0.120188,-0.176065,-0.233552,-0.291376,-0.348617,-0.40494
-0.0233566,-0.0675619,-0.119236,-0.174672,-0.231718,-0.289107,-0.345923,-0.401833
-0.0232158,-0.0671218,-0.11844,-0.17351,-0.230187,-0.28721,-0.343666,-0.399225
-0.0231197,-0.06682,-0.117898,-0.172725,-0.22916,-0.285943,-0.342163,-0.397491
-0.0230822,-0.066701,-0.11769,-0.172432,-0.228785,-0.285487,-0.341626,-0.396873
-0.0231024,-0.0667677,-0.117826,-0.172649,-0.229087,-0.285874,-0.342095,-0.39742
-0.0231662,-0.0669791,-0.118232,-0.173269,-0.229929,-0.286937,-0.343375,-0.39891
-0.0232617,-0.0672903,-0.118816,-0.174145,-0.231104,-0.288411,-0.345142,-0.400961
-0.0233814,-0.0676686,-0.119508,-0.175164,-0.23245,-0.290079,-0.347123,-0.403247
-0.0235199,-0.0680914,-0.120265,-0.17626,-0.233879,-0.291831,-0.349187,-0.405614
-0.0236677,-0.0685332,-0.121046,-0.177382,-0.235334,-0.293608,-0.351274,-0.408001
-0.0238167,-0.0689728,-0.121817,-0.178488,-0.236768,-0.295359,-0.353333,-0.410358
-0.0239648,-0.0694035,-0.122565,-0.179556,-0.238151,-0.297048,-0.355317,-0.412629
-0.0241112,-0.0698213,-0.123282,-0.180573,-0.239462,-0.298646,-0.357193,-0.414773
-0.0242056,-0.0701033,-0.123778,-0.181296,-0.240416,-0.29983,-0.358603,-0.416404
-0.0241594,-0.0700054,-0.123644,-0.18115,-0.240284,-0.299732,-0.358551,-0.416401
-0.0239726,-0.0694794,-0.122736,-0.179856,-0.238624,-0.297733,-0.356235,-0.413785
-0.0237019,-0.0686625,-0.121258,-0.177671,-0.235717,-0.294112,-0.351922,-0.408806
-0.0233684,-0.0676383,-0.119396,-0.174922,-0.232065,-0.289561,-0.346493,-0.402524
-0.0230043,-0.0665145,-0.117364,-0.171949,-0.228153,-0.284725,-0.340757,-0.395912
-0.0226484,-0.0654247,-0.11541,-0.169106,-0.224427,-0.280132,-0.335316,-0.389645
-0.0223189,-0.0644422,-0.113681,-0.166616,-0.22118,-0.276141,-0.330598,-0.384215
-0.0220394,-0.0636271,-0.112273,-0.164614,-0.218593,-0.272981,-0.326879,-0.37995
-0.0218437,-0.0630619,-0.11131,-0.163259,-0.216854,-0.270866,-0.324398,-0.377109
-0.0217611,-0.0628275,-0.110927,-0.162735,-0.216191,-0.270064,-0.323456,-0.376028
-0.0218011,-0.0629576,-0.111191,-0.163152,-0.216762,-0.270783,-0.324315,-0.377021
-0.0219653,-0.063458,-0.112113,-0.164528,-0.218596,-0.273067,-0.327034,-0.380159
-0.0222498,-0.064318,-0.113667,-0.16681,-0.221609,-0.276796,-0.331456,-0.38525
-0.0226079,-0.0654221,-0.115666,-0.169739,-0.22547,-0.281572,-0.337121,-0.391776
-0.0229692,-0.0665644,-0.117756,-0.172822,-0.229554,-0.286648,-0.343166,-0.398764
-0.0232952,-0.0675903,-0.119629,-0.175582,-0.233211,-0.291198,-0.348594,-0.40505
-0.0235542,-0.0683827,-0.121048,-0.177646,-0.235924,-0.294553,-0.352579,-0.409653
-0.0237008,-0.0688153,-0.121792,-0.1787,-0.237282,-0.296212,-0.354535,-0.411902
-0.0237194,-0.0688469,-0.121795,-0.178647,-0.237162,-0.296023,-0.354281,-0.411588
-0.0236285,-0.068542,-0.121188,-0.177687,-0.235827,-0.294311,-0.352198,-0.409149
-0.0234557,-0.0679918,-0.120153,-0.176122,-0.233713,-0.291647,-0.348997,-0.405427
-0.0232414,-0.0673167,-0.118911,-0.174281,-0.23127,-0.288608,-0.345378,-0.401245
-0.0230321,-0.0666556,-0.117702,-0.172505,-0.228927,-0.285706,-0.341931,-0.397268
-0.0228521,-0.0660886,-0.116675,-0.171008,-0.226962,-0.283281,-0.339055,-0.39395
