Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00750807,-0.0222014,-0.0400153,-0.0594807,-0.0797158,-0.100101,-0.120214,-0.139916
-0.00745531,-0.0220266,-0.0396827,-0.0589793,-0.0790418,-0.0992553,-0.119199,-0.138737
-0.00738112,-0.021804,-0.0392865,-0.0584095,-0.0783046,-0.0983579,-0.118149,-0.137538
-0.00728334,-0.0215178,-0.0387855,-0.0576958,-0.0773882,-0.0972506,-0.116861,-0.136078
-0.00716213,-0.0211617,-0.0381581,-0.0567927,-0.0762158,-0.095819,-0.115181,-0.134159
-0.00702917,-0.0207617,-0.0374408,-0.0557443,-0.0748358,-0.0941142,-0.113162,-0.131836
-0.0069123,-0.0203971,-0.0367716,-0.0547483,-0.0735048,-0.0924488,-0.111169,-0.129525
-0.00682891,-0.0201311,-0.0362795,-0.0540128,-0.0725172,-0.0912062,-0.109674,-0.127783
-0.00679321,-0.0200121,-0.0360604,-0.05369,-0.0720884,-0.0906701,-0.10903,-0.127034
-0.00679992,-0.020035,-0.0361156,-0.0537912,-0.0722421,-0.0908774,-0.109289,-0.127341
-0.00682099,-0.0201202,-0.0363056,-0.0541145,-0.0727149,-0.0915066,-0.110074,-0.128276
-0.00684726,-0.0202209,-0.0365189,-0.0544641,-0.0732157,-0.0921666,-0.110894,-0.129253
-0.00686359,-0.0202878,-0.036659,-0.0546873,-0.0735276,-0.0925698,-0.111389,-0.129837
-0.00683177,-0.0202159,-0.0365529,-0.0545514,-0.0733675,-0.0923903,-0.111193,-0.129627
-0.00676604,-0.0200244,-0.0362113,-0.0540495,-0.0727049,-0.0915722,-0.110227,-0.128519
-0.00672256,-0.0198673,-0.0358925,-0.0535375,-0.0719797,-0.0906249,-0.109059,-0.127136
-0.0067294,-0.0198513,-0.0358184,-0.0533771,-0.0717088,-0.0902265,-0.108525,-0.126469
-0.00680754,-0.0200534,-0.0361484,-0.0538295,-0.0722726,-0.0908893,-0.109277,-0.127303
-0.00694521,-0.0204601,-0.0368812,-0.0549132,-0.0737126,-0.0926798,-0.111406,-0.129756
-0.00708959,-0.0209251,-0.0377613,-0.0562569,-0.0755442,-0.0950052,-0.114217,-0.133037
-0.00720695,-0.0213208,-0.0385206,-0.0574211,-0.0771396,-0.0970438,-0.116697,-0.135948
-0.00726562,-0.0215334,-0.0389329,-0.0580496,-0.0779955,-0.0981332,-0.11802,-0.137501
-0.00726166,-0.0215292,-0.0389203,-0.0580157,-0.0779344,-0.0980439,-0.117905,-0.137364
-0.00721031,-0.0213574,-0.0385787,-0.0574713,-0.0771676,-0.0970476,-0.116682,-0.135923
-0.00710037,-0.0210159,-0.0379454,-0.0565194,-0.0758848,-0.0954321,-0.114739,-0.133664
-0.0069429,-0.0205389,-0.037083,-0.0552535,-0.0742159,-0.0933697,-0.112297,-0.130855
-0.00677382,-0.0200234,-0.0361493,-0.0538802,-0.0724012,-0.0911218,-0.109629,-0.127781
-0.00662257,-0.0195558,-0.0352974,-0.0526211,-0.070728,-0.0890371,-0.107142,-0.124903
-0.00650571,-0.0191932,-0.0346396,-0.0516534,-0.0694462,-0.0874426,-0.105241,-0.122702
-0.00643025,-0.0189635,-0.0342339,-0.0510716,-0.0686911,-0.0865176,-0.10415,-0.121448
-0.00639643,-0.018868,-0.0340814,-0.0508742,-0.0684574,-0.0862526,-0.103855,-0.121124
-0.00641776,-0.0189333,-0.0342121,-0.0510844,-0.0687529,-0.0866346,-0.104322,-0.121672
-0.00651546,-0.0192145,-0.0347119,-0.0518126,-0.0697059,-0.0878036,-0.105697,-0.123245
-0.00667022,-0.0196741,-0.0355373,-0.0530225,-0.0712982,-0.0897667,-0.108016,-0.125905
-0.00683903,-0.0201972,-0.0364984,-0.054455,-0.0732139,-0.0921629,-0.11088,-0.129223
-0.00699759,-0.0206985,-0.0374246,-0.0558374,-0.0750672,-0.0944895,-0.113672,-0.132467
-0.00712713,-0.0211089,-0.0381756,-0.0569454,-0.0765376,-0.0963209,-0.115858,-0.134998
-0.00720313,-0.0213512,-0.0386133,-0.0575807,-0.0773693,-0.097346,-0.117073,-0.136398
-0.00722889,-0.0214246,-0.0387287,-0.0577255,-0.0775353,-0.0975297,-0.117274,-0.136618
-0.00723561,-0.0214191,-0.0386792,-0.0576061,-0.0773276,-0.0972242,-0.116869,-0.136117
-0.00723112,-0.0213812,-0.0385775,-0.0574192,-0.0770397,-0.0968254,-0.116356,-0.135493
-0.00721138,-0.0213124,-0.0384428,-0.0572143,-0.0767634,-0.0964781,-0.115939,-0.135007
-0.00718984,-0.0212439,-0.0383179,-0.0570349,-0.0765342,-0.0962039,-0.115623,-0.134653
-0.00717277,-0.0211909,-0.0382225,-0.0568974,-0.0763564,-0.0959879,-0.115371,-0.134365
-0.00715253,-0.0211314,-0.038118,-0.0567488,-0.0761655,-0.0957567,-0.115101,-0.134058
-0.00712358,-0.0210472,-0.0379708,-0.0565389,-0.075896,-0.0954312,-0.114723,-0.133629
-0.00708435,-0.0209321,-0.0377676,-0.0562458,-0.0755148,-0.0949654,-0.114176,-0.133005
-0.00703331,-0.0207813,-0.0375001,-0.0558576,-0.0750068,-0.0943406,-0.113439,-0.132159
-0.00698684,-0.0206353,-0.0372311,-0.0554568,-0.0744714,-0.0936714,-0.112639,-0.131233
-0.00693988,-0.0204933,-0.0369754,-0.0550816,-0.0739743,-0.0930526,-0.111901,-0.130378
-0.00684828,-0.0202435,-0.0365592,-0.0545083,-0.0732567,-0.0922017,-0.110924,-0.12928
-0.00669354,-0.019814,-0.0358324,-0.0534937,-0.0719746,-0.0906734,-0.109167,-0.127304
-0.00650434,-0.0192597,-0.0348529,-0.0520736,-0.0701175,-0.088393,-0.10648,-0.124226
-0.0063256,-0.0187054,-0.0338336,-0.0505489,-0.0680701,-0.085821,-0.103394,-0.120641
-0.00618007,-0.0182423,-0.0329706,-0.049248,-0.0663119,-0.083599,-0.100712,-0.117511
-0.00608895,-0.0179479,-0.0324257,-0.0484363,-0.0652263,-0.0822374,-0.0990771,-0.115607
-0.00608118,-0.0179105,-0.0323565,-0.0483403,-0.0651042,-0.0820877,-0.0988978,-0.115397
-0.00616182,-0.0181511,-0.0328045,-0.0490204,-0.0660229,-0.0832416,-0.100278,-0.116994
-0.00631463,-0.0186207,-0.0336778,-0.0503381,-0.0677982,-0.0854719,-0.102951,-0.120093
-0.00652122,-0.0192557,-0.0348455,-0.0520806,-0.0701285,-0.0883856,-0.106433,-0.124125
-0.00675339,-0.0199698,-0.0361447,-0.0539978,-0.0726712,-0.0915467,-0.110196,-0.128472
-0.00696746,-0.0206349,-0.0373523,-0.0557727,-0.0750193,-0.0944617,-0.113664,-0.132477
-0.0071249,-0.0211306,-0.0382523,-0.057093,-0.0767647,-0.09663,-0.116247,-0.135464
-0.0072221,-0.0214272,-0.0387735,-0.057836,-0.0777256,-0.0978052,-0.117633,-0.137057
-0.00727767,-0.0215743,-0.0389994,-0.0581182,-0.0780462,-0.0981534,-0.118005,-0.137452
-0.00730143,-0.0216178,-0.0390345,-0.0581193,-0.077993,-0.0980337,-0.117814,-0.137192
-0.00730992,-0.0216165,-0.0389967,-0.0580277,-0.0778356,-0.0978037,-0.11751,-0.136815
-0.00732996,-0.0216518,-0.0390308,-0.0580509,-0.0778408,-0.0977861,-0.117467,-0.136748
-0.00736626,-0.0217466,-0.0391862,-0.0582674,-0.0781161,-0.0981167,-0.11785,-0.137179
-0.0074019,-0.0218557,-0.0393868,-0.058571,-0.0785294,-0.0986417,-0.118485,-0.13792
-0.00742799,-0.0219417,-0.0395506,-0.0588247,-0.0788818,-0.0990982,-0.119046,-0.138585
-0.00742244,-0.0219389,-0.0395589,-0.0588511,-0.0789335,-0.0991803,-0.119161,-0.138733
-0.00739355,-0.0218515,-0.039398,-0.0586109,-0.078614,-0.0987848,-0.118694,-0.138199
-0.00737189,-0.0217648,-0.0392128,-0.0583061,-0.0781763,-0.0982081,-0.117979,-0.13735
-0.00733985,-0.0216586,-0.0390088,-0.0579929,-0.0777458,-0.0976555,-0.117303,-0.136553
-0.00729342,-0.0215195,-0.038763,-0.0576427,-0.0772973,-0.097115,-0.116676,-0.135842
-0.00725363,-0.0213981,-0.0385464,-0.057331,-0.0768941,-0.0966252,-0.116104,-0.135191
-0.00723162,-0.0213256,-0.0384115,-0.0571294,-0.076623,-0.0962832,-0.115692,-0.13471
-0.00722875,-0.0213104,-0.0383791,-0.0570776,-0.076549,-0.0961848,-0.115567,-0.13456
-0.00724551,-0.0213572,-0.0384622,-0.0572002,-0.0767115,-0.0963858,-0.115805,-0.134832
-0.00727981,-0.0214614,-0.0386533,-0.0574858,-0.077094,-0.0968645,-0.116377,-0.135494
-0.00732165,-0.0215941,-0.0389012,-0.0578591,-0.077597,-0.0974972,-0.117137,-0.136376
-0.00736299,-0.0217266,-0.0391483,-0.0582297,-0.0780951,-0.0981235,-0.117889,-0.137251
-0.00739597,-0.0218328,-0.0393448,-0.0585212,-0.0784833,-0.0986082,-0.118468,-0.137922
-0.00741259,-0.0218881,-0.0394466,-0.0586704,-0.07868,-0.0988519,-0.118758,-0.138257
-0.00739666,-0.0218496,-0.0393848,-0.0585853,-0.0785733,-0.0987261,-0.118615,-0.138099
-0.00732815,-0.0216603,-0.0390608,-0.0581268,-0.0779867,-0.0980194,-0.117796,-0.137172
-0.00720024,-0.0212919,-0.0384151,-0.0571975,-0.0767806,-0.0965484,-0.116073,-0.135208
-0.00701124,-0.0207373,-0.0374311,-0.0557674,-0.0749068,-0.0942431,-0.113352,-0.132088
-0.00675987,-0.0199955,-0.0361111,-0.0538442,-0.0723814,-0.091129,-0.109669,-0.127855
-0.00647421,-0.0191395,-0.0345757,-0.0515953,-0.069416,-0.0874602,-0.105319,-0.122844
-0.00620656,-0.018319,-0.0330852,-0.0493926,-0.0664892,-0.083815,-0.100972,-0.117817
-0.00599184,-0.0176526,-0.0318704,-0.0475953,-0.0640969,-0.080828,-0.0974,-0.113674
-0.00585269,-0.0172192,-0.0310893,-0.0464542,-0.0625929,-0.0789626,-0.0951785,-0.111103
-0.00581045,-0.017086,-0.0308631,-0.0461455,-0.0622066,-0.0785001,-0.0946394,-0.110487
-0.0058753,-0.017283,-0.0312427,-0.0467369,-0.0630192,-0.0795321,-0.0958831,-0.111933
-0.00603363,-0.0177713,-0.0321565,-0.048121,-0.064887,-0.0818792,-0.0986954,-0.115193
-0.00625181,-0.0184494,-0.0334164,-0.0500143,-0.0674297,-0.0850673,-0.102512,-0.119616
-0.00649597,-0.0192088,-0.0348125,-0.0520905,-0.0701994,-0.0885259,-0.106643,-0.1244
-0.00673425,-0.0199476,-0.0361543,-0.0540627,-0.0728075,-0.0917625,-0.110492,-0.128844
-0.00693731,-0.0205729,-0.0372767,-0.0556948,-0.0749476,-0.0944016,-0.113617,-0.132442
-0.00708482,-0.0210218,-0.0380702,-0.0568331,-0.0764244,-0.096209,-0.115747,-0.134885
-0.00716554,-0.0212618,-0.0384817,-0.0574075,-0.0771536,-0.0970868,-0.116769,-0.136049
-0.00717614,-0.0212867,-0.0385057,-0.057416,-0.0771382,-0.0970446,-0.1167,-0.135957
-0.00712308,-0.0211175,-0.0381814,-0.0569176,-0.076458,-0.0961829,-0.115662,-0.134749
-0.0070276,-0.0208149,-0.0376139,-0.0560615,-0.0753049,-0.0947341,-0.113926,-0.132736
-0.00692015,-0.02047,-0.0369652,-0.0550816,-0.0739831,-0.0930704,-0.111928,-0.130414
-0.00682467,-0.0201609,-0.0363836,-0.054204,-0.0728,-0.0915808,-0.110137,-0.12833
-0.00674764,-0.0199174,-0.0359363,-0.0535431,-0.071924,-0.0904915,-0.108839,-0.126828
-0.0066843,-0.0197296,-0.03561,-0.0530839,-0.0713399,-0.0897898,-0.108025,-0.125904
-0.0066347,-0.0195894,-0.0353774,-0.0527698,-0.070955,-0.0893423,-0.10752,-0.125345
-0.00660709,-0.0195101,-0.0352459,-0.0525917,-0.0707349,-0.0890838,-0.107225,-0.125016
-0.00661079,-0.0195158,-0.0352541,-0.052602,-0.0707444,-0.0890898,-0.107226,-0.12501
-0.00664581,-0.0196137,-0.0354252,-0.0528479,-0.0710614,-0.0894724,-0.107669,-0.125511
-0.00671136,-0.0198052,-0.0357676,-0.0533496,-0.071722,-0.0902875,-0.108633,-0.126616
-0.0067954,-0.0200611,-0.0362348,-0.0540437,-0.0726472,-0.091441,-0.110008,-0.128205
-0.00687118,-0.0203051,-0.0366929,-0.0547366,-0.0735846,-0.0926246,-0.111433,-0.129865
-0.00692089,-0.0204739,-0.0370157,-0.0552286,-0.0742554,-0.0934787,-0.11247,-0.13108
-0.0069498,-0.0205664,-0.0371821,-0.0554683,-0.0745675,-0.093863,-0.112926,-0.131607
-0.00697663,-0.0206329,-0.0372779,-0.0555774,-0.0746769,-0.0939642,-0.113016,-0.131686
-0.00701038,-0.0207139,-0.0373944,-0.0557134,-0.0748177,-0.0940989,-0.113138,-0.131796
-0.00704478,-0.0208076,-0.0375499,-0.0559286,-0.0750883,-0.0944203,-0.113507,-0.132208
-0.00706751,-0.0208821,-0.037692,-0.0561487,-0.0753935,-0.094814,-0.113989,-0.132776
-0.00707552,-0.0209167,-0.0377666,-0.0562733,-0.0755764,-0.0950611,-0.114302,-0.133155
-0.00706884,-0.0209021,-0.0377442,-0.0562434,-0.075541,-0.0950224,-0.114262,-0.133115
-0.00704494,-0.0208298,-0.0376101,-0.0560405,-0.0752663,-0.0946757,-0.113845,-0.132631
-0.00700213,-0.0206988,-0.0373696,-0.0556811,-0.0747848,-0.0940727,-0.113124,-0.131795
-0.00694369,-0.0205213,-0.0370476,-0.0552063,-0.0741556,-0.0932912,-0.112195,-0.130723
-0.00687725,-0.0203198,-0.0366839,-0.0546726,-0.0734512,-0.0924193,-0.11116,-0.129531
-0.00680938,-0.0201145,-0.0363149,-0.0541331,-0.0727409,-0.0915413,-0.110119,-0.128333
-0.00674519,-0.0199211,-0.0359693,-0.0536301,-0.0720812,-0.0907279,-0.109157,-0.127225
-0.0066883,-0.0197511,-0.0356681,-0.053195,-0.0715135,-0.0900307,-0.108334,-0.126281
-0.00664062,-0.0196103,-0.0354219,-0.052843,-0.0710579,-0.0894745,-0.10768,-0.125533
-0.00660197,-0.0194982,-0.0352294,-0.0525717,-0.0707105,-0.0890541,-0.10719,-0.124974
-0.00657123,-0.019411,-0.0350825,-0.0523675,-0.0704521,-0.0887442,-0.10683,-0.124566
-0.00654651,-0.0193423,-0.0349686,-0.052211,-0.0702557,-0.0885102,-0.106561,-0.124262
-0.00652524,-0.0192839,-0.0348725,-0.0520794,-0.0700908,-0.088314,-0.106335,-0.124007
-0.00650471,-0.0192276,-0.0347791,-0.0519505,-0.0699282,-0.0881196,-0.10611,-0.123753
-0.0064808,-0.0191617,-0.0346688,-0.0517967,-0.0697329,-0.087885,-0.105838,-0.123445
-0.00644868,-0.0190723,-0.0345172,-0.0515835,-0.0694605,-0.0875562,-0.105455,-0.123011
-0.00641651,-0.018977,-0.034348,-0.0513372,-0.0691369,-0.0871572,-0.104984,-0.122469
-0.00640144,-0.0189236,-0.0342427,-0.0511717,-0.0689056,-0.0868573,-0.104615,-0.122034
-0.00641142,-0.0189432,-0.0342667,-0.0511942,-0.0689205,-0.0868592,-0.104601,-0.122002
-0.0064516,-0.0190553,-0.0344614,-0.0514741,-0.0692833,-0.0873007,-0.105117,-0.122589
-0.00652902,-0.0192806,-0.0348623,-0.0520599,-0.070054,-0.0882517,-0.106241,-0.12388
-0.00663367,-0.0195949,-0.0354302,-0.0528971,-0.0711634,-0.0896287,-0.107877,-0.125766
-0.00674005,-0.0199255,-0.0360375,-0.0538022,-0.0723743,-0.0911448,-0.109692,-0.127869
-0.00683008,-0.0202106,-0.0365631,-0.0545854,-0.0734232,-0.0924609,-0.111271,-0.129705
-0.00690945,-0.0204507,-0.0369891,-0.0551997,-0.074224,-0.0934449,-0.112434,-0.131042
-0.00699744,-0.0206971,-0.0374023,-0.0557679,-0.074933,-0.0942828,-0.113392,-0.132118
-0.00710252,-0.0209886,-0.0378908,-0.0564421,-0.0757767,-0.0952808,-0.114534,-0.133396
-0.00721052,-0.0213029,-0.0384395,-0.0572291,-0.0767976,-0.0965273,-0.115996,-0.135066
-0.00729609,-0.0215701,-0.0389284,-0.0579578,-0.0777759,-0.0977576,-0.117475,-0.136786
-0.00734776,-0.0217399,-0.0392461,-0.058438,-0.0784296,-0.0985909,-0.118488,-0.137976
-0.00735323,-0.0217672,-0.0393004,-0.0585207,-0.0785435,-0.0987393,-0.118674,-0.138199
-0.00729522,-0.0216004,-0.039002,-0.0580817,-0.0779631,-0.0980214,-0.117824,-0.137224
-0.00716708,-0.02122,-0.0383179,-0.0570773,-0.0766377,-0.0963829,-0.115884,-0.134996
-0.00699048,-0.0206835,-0.0373428,-0.0556363,-0.074726,-0.0940083,-0.113062,-0.131742
-0.00680693,-0.0201112,-0.0362877,-0.0540606,-0.0726167,-0.0913672,-0.109901,-0.128077
-0.00664314,-0.0195968,-0.0353392,-0.0526458,-0.0707227,-0.0889932,-0.107055,-0.124772
-0.00652118,-0.0192146,-0.0346429,-0.0516209,-0.0693655,-0.0873058,-0.105044,-0.122444
-0.00646621,-0.0190393,-0.0343298,-0.0511716,-0.0687824,-0.0865908,-0.104199,-0.121471
-0.0064924,-0.0191122,-0.0344697,-0.0513933,-0.0690902,-0.0869832,-0.104672,-0.12202
-0.0066006,-0.0194348,-0.0350618,-0.0522803,-0.070278,-0.088467,-0.106441,-0.124063
-0.00676295,-0.019933,-0.0359803,-0.0536551,-0.0721193,-0.0907704,-0.109193,-0.127248
-0.00693056,-0.020466,-0.0369753,-0.0551535,-0.0741385,-0.0933116,-0.112246,-0.130797
-0.00706873,-0.0209152,-0.0378151,-0.0564144,-0.0758363,-0.0954506,-0.114821,-0.133796
-0.00716118,-0.0212139,-0.0383629,-0.0572194,-0.0769012,-0.0967748,-0.116401,-0.135626
-0.00720014,-0.0213338,-0.0385672,-0.0574968,-0.0772427,-0.0971749,-0.116857,-0.136139
-0.00717949,-0.021266,-0.0384274,-0.0572659,-0.0769094,-0.096735,-0.116312,-0.135492
-0.00709154,-0.0210007,-0.0379426,-0.0565449,-0.0759477,-0.0955355,-0.114882,-0.13384
-0.00695298,-0.0205817,-0.0371832,-0.0554261,-0.074468,-0.0937029,-0.112709,-0.13134
-0.00680922,-0.0201317,-0.036351,-0.0541815,-0.0728008,-0.0916156,-0.110212,-0.128447
-0.00668771,-0.0197432,-0.0356252,-0.0530884,-0.0713268,-0.0897575,-0.107975,-0.125841
-0.00660388,-0.0194727,-0.0351234,-0.0523407,-0.0703276,-0.0885061,-0.106475,-0.124098
-0.00657856,-0.0193835,-0.0349584,-0.0521011,-0.0700144,-0.0881198,-0.106016,-0.123567
-0.00661555,-0.019491,-0.0351599,-0.0524122,-0.0704404,-0.0886597,-0.106665,-0.12432
-0.00670059,-0.0197534,-0.0356516,-0.0531605,-0.0714556,-0.0899418,-0.108207,-0.126113
-0.00682052,-0.0201236,-0.0363362,-0.0541879,-0.0728361,-0.0916748,-0.110285,-0.128524
-0.00696108,-0.0205548,-0.0371216,-0.0553484,-0.0743767,-0.0935912,-0.112567,-0.13116
-0.00710289,-0.0209893,-0.0379057,-0.0564962,-0.0758889,-0.0954614,-0.114785,-0.133715
-0.0072161,-0.0213432,-0.0385483,-0.057439,-0.0771341,-0.0970055,-0.116621,-0.135834
-0.00726543,-0.0215132,-0.0388696,-0.0579222,-0.0777862,-0.0978296,-0.117616,-0.136997
-0.00723226,-0.0214338,-0.0387415,-0.0577462,-0.0775687,-0.0975787,-0.117338,-0.136697
-0.00712862,-0.0211255,-0.0381825,-0.0569172,-0.0764657,-0.0962073,-0.115709,-0.13482
-0.00698611,-0.0206793,-0.0373518,-0.0556648,-0.0747753,-0.0940779,-0.11315,-0.131848
-0.00682859,-0.0201826,-0.0364272,-0.0542734,-0.0729005,-0.0917173,-0.110313,-0.128547
-0.00668088,-0.0197189,-0.0355723,-0.0530004,-0.0712012,-0.0895938,-0.107774,-0.125604
-0.00657191,-0.0193763,-0.0349466,-0.0520789,-0.0699817,-0.0880795,-0.105971,-0.123521
-0.00652303,-0.0192188,-0.034663,-0.0516692,-0.069447,-0.087421,-0.105191,-0.12262
-0.00654481,-0.0192776,-0.0347741,-0.0518444,-0.0696899,-0.0877303,-0.105563,-0.123051
-0.00661764,-0.0195039,-0.0352021,-0.0525002,-0.0705831,-0.0888602,-0.106923,-0.124632
-0.00670048,-0.0197786,-0.0357359,-0.0533299,-0.0717271,-0.090324,-0.108702,-0.126716
-0.0067641,-0.0200006,-0.0361734,-0.0540125,-0.0726727,-0.091541,-0.11019,-0.128468
-0.00678287,-0.0200842,-0.0363493,-0.0542921,-0.0730644,-0.0920501,-0.110818,-0.129214
-0.00675121,-0.02,-0.0362016,-0.0540717,-0.0727686,-0.0916804,-0.110378,-0.128708
-0.00669041,-0.0198069,-0.0358335,-0.0535024,-0.0719834,-0.0906751,-0.109156,-0.127277
-0.0066175,-0.0195704,-0.0353824,-0.0528087,-0.0710313,-0.0894583,-0.107676,-0.125542
-0.00655215,-0.0193575,-0.0349797,-0.0521981,-0.0702045,-0.0884132,-0.106416,-0.124072
-0.00651847,-0.0192421,-0.0347597,-0.0518656,-0.0697562,-0.0878481,-0.105735,-0.123278
-0.00653366,-0.0192762,-0.0348143,-0.0519429,-0.0698549,-0.0879655,-0.105869,-0.123425
-0.00660561,-0.0194832,-0.0351837,-0.0524859,-0.0705723,-0.0888527,-0.106919,-0.124631
-0.00672803,-0.0198472,-0.0358407,-0.0534558,-0.0718586,-0.09045,-0.108817,-0.126819
-0.00688372,-0.0203188,-0.0366961,-0.0547199,-0.0735377,-0.0925394,-0.111305,-0.129693
-0.00705683,-0.0208466,-0.0376501,-0.0561222,-0.0753937,-0.0948442,-0.114047,-0.132859
-0.00723371,-0.0213834,-0.0386111,-0.0575222,-0.0772332,-0.0971159,-0.116739,-0.135958
-0.00739996,-0.0218827,-0.0394951,-0.0587979,-0.0788969,-0.0991585,-0.119149,-0.138724
-0.00753859,-0.0222965,-0.0402223,-0.0598409,-0.0802503,-0.100814,-0.121097,-0.140956
-0.00763445,-0.0225823,-0.0407216,-0.060554,-0.0811734,-0.101942,-0.122424,-0.142477
-0.00767775,-0.022711,-0.0409419,-0.0608636,-0.0815704,-0.102425,-0.122993,-0.14313
-0.00766162,-0.0226622,-0.0408472,-0.0607163,-0.0813696,-0.102173,-0.122693,-0.142785
-0.00758567,-0.0224339,-0.0404312,-0.0601004,-0.0805525,-0.10116,-0.121491,-0.141403
-0.00745567,-0.0220421,-0.0397225,-0.0590576,-0.0791739,-0.0994524,-0.119466,-0.139074
-0.00729036,-0.0215383,-0.0388089,-0.0577123,-0.0773941,-0.0972454,-0.116846,-0.136055
-0.00711756,-0.0210063,-0.0378394,-0.0562791,-0.0754908,-0.0948772,-0.114025,-0.132796
-0.00695873,-0.0205173,-0.0369505,-0.0549671,-0.0737495,-0.0927097,-0.111441,-0.129806
-0.00683151,-0.0201265,-0.036246,-0.0539364,-0.072391,-0.0910273,-0.109442,-0.127498
-0.00673737,-0.0198464,-0.0357569,-0.05324,-0.0714929,-0.0899334,-0.108158,-0.126029
-0.00666198,-0.0196375,-0.0354145,-0.0527791,-0.0709271,-0.0892726,-0.107408,-0.125192
-0.00659551,-0.0194608,-0.0351347,-0.0524132,-0.07049,-0.0887757,-0.106857,-0.124591
-0.00652633,-0.0192757,-0.0348357,-0.0520106,-0.0699941,-0.0881949,-0.106198,-0.123856
-0.00643818,-0.0190325,-0.0344276,-0.051441,-0.0692698,-0.0873235,-0.105186,-0.122709
-0.00633482,-0.0187336,-0.0339056,-0.0506893,-0.0682902,-0.0861223,-0.103771,-0.121088
-0.00623784,-0.0184388,-0.033372,-0.0498996,-0.0672377,-0.0848075,-0.1022,-0.119267
-0.00615884,-0.0181936,-0.0329235,-0.0492312,-0.066341,-0.0836799,-0.100844,-0.117688
-0.00610709,-0.0180327,-0.0326329,-0.0488046,-0.0657756,-0.0829751,-0.100001,-0.116709
-0.00609675,-0.0179986,-0.0325758,-0.0487277,-0.0656799,-0.0828604,-0.0998665,-0.116555
-0.00613689,-0.0181181,-0.0327981,-0.049064,-0.0661322,-0.0834261,-0.100541,-0.117333
-0.00622901,-0.0183947,-0.0333036,-0.0498157,-0.0671328,-0.0846708,-0.102021,-0.11904
-0.00636874,-0.0188141,-0.0340631,-0.0509361,-0.0686166,-0.0865112,-0.104207,-0.121558
-0.00654694,-0.0193491,-0.0350251,-0.052346,-0.0704759,-0.0888115,-0.106934,-0.124699
-0.00675169,-0.0199641,-0.0361252,-0.0539498,-0.0725834,-0.0914127,-0.110014,-0.128241
-0.00697128,-0.0206231,-0.0372986,-0.0556528,-0.0748138,-0.0941589,-0.11326,-0.131971
-0.00718057,-0.0212562,-0.0384275,-0.0572922,-0.0769624,-0.0968068,-0.116392,-0.135574
-0.00734312,-0.0217568,-0.0393261,-0.0586038,-0.0786907,-0.0989482,-0.118938,-0.138512
-0.0074351,-0.0220446,-0.0398425,-0.0593556,-0.0796815,-0.100179,-0.120406,-0.140214
-0.00744141,-0.0220701,-0.0398826,-0.0594037,-0.0797363,-0.100242,-0.120481,-0.140302
-0.00735192,-0.0218034,-0.0393952,-0.0586773,-0.078767,-0.0990349,-0.119045,-0.138647
-0.00716901,-0.0212527,-0.0383969,-0.0572046,-0.0768159,-0.0966149,-0.116173,-0.135341
-0.00692532,-0.0205084,-0.0370413,-0.0551994,-0.0741539,-0.0933061,-0.112237,-0.130801
-0.00667433,-0.019728,-0.0356067,-0.053063,-0.0713001,-0.0897384,-0.107972,-0.125859
-0.00645514,-0.0190416,-0.0343445,-0.0511843,-0.06879,-0.0865969,-0.10421,-0.121492
-0.00629953,-0.0185514,-0.0334489,-0.0498635,-0.0670386,-0.0844172,-0.101609,-0.118481
-0.00623614,-0.0183452,-0.0330774,-0.0493281,-0.0663412,-0.0835592,-0.100592,-0.117307
-0.00627896,-0.0184661,-0.0333065,-0.0496863,-0.0668346,-0.0841855,-0.101345,-0.118179
-0.00640659,-0.0188596,-0.0340461,-0.0508134,-0.0683631,-0.0861132,-0.10366,-0.120867
-0.0065715,-0.019386,-0.035044,-0.052337,-0.0704354,-0.0887372,-0.106825,-0.124554
-0.00673573,-0.0199164,-0.0360433,-0.0538498,-0.0724828,-0.0913241,-0.109943,-0.128189
-0.00686323,-0.0203325,-0.0368188,-0.0550074,-0.0740324,-0.0932666,-0.112272,-0.130896
-0.00691682,-0.0205192,-0.0371691,-0.0555253,-0.0747195,-0.094123,-0.113297,-0.132085
-0.00689476,-0.0204591,-0.0370545,-0.0553409,-0.0744587,-0.0937857,-0.112887,-0.131607
-0.00682739,-0.0202389,-0.0366269,-0.0546724,-0.0735308,-0.0925928,-0.111433,-0.129902
-0.00673933,-0.0199489,-0.0360685,-0.05381,-0.0723443,-0.0910746,-0.109586,-0.127736
-0.00665686,-0.0196769,-0.03555,-0.0530202,-0.0712719,-0.0897169,-0.107947,-0.125823
-0.00661078,-0.0195172,-0.0352421,-0.0525516,-0.0706371,-0.0889149,-0.10698,-0.124694
-0.00662292,-0.0195363,-0.0352637,-0.0525758,-0.0706616,-0.0889362,-0.106995,-0.124702
-0.00670409,-0.0197663,-0.0356709,-0.0531724,-0.0714483,-0.0899076,-0.108143,-0.126019
-0.00685578,-0.0202117,-0.0364687,-0.0543446,-0.0729975,-0.0918262,-0.110419,-0.128638
-0.00707309,-0.0208577,-0.0376252,-0.0560376,-0.0752293,-0.0945863,-0.11369,-0.132403
-0.00732038,-0.021609,-0.0389786,-0.0580228,-0.0778518,-0.0978368,-0.11755,-0.136852
