Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000367725,0.00100605,0.00168539,0.00236204,0.00301533,0.00363718,0.00422936,0.00480029
0.000387217,0.00106475,0.00179546,0.00252983,0.00324261,0.00392269,0.00457022,0.00519333
0.000426564,0.00118716,0.00202571,0.00288207,0.00372349,0.00453311,0.00530694,0.00605129
0.000474036,0.00133412,0.00229967,0.00329823,0.00428936,0.00525043,0.00617296,0.00706094
0.000517588,0.00146807,0.00254642,0.00366864,0.00478796,0.0058776,0.00692596,0.00793573
0.000546996,0.00155778,0.00270899,0.00390903,0.0051079,0.00627681,0.00740274,0.0084879
0.000558109,0.00159053,0.00276478,0.00398696,0.00520718,0.00639703,0.00754369,0.00864947
0.000549909,0.00156491,0.00271417,0.00390645,0.00509458,0.00625209,0.00736748,0.00844358
0.000524831,0.00148893,0.00257335,0.00369379,0.00480769,0.00589156,0.00693569,0.0079435
0.00048682,0.0013753,0.00236666,0.0033864,0.00439752,0.00537994,0.00632597,0.00723945
0.000439475,0.00123558,0.00211618,0.00301808,0.00391018,0.00477566,0.0056087,0.00641346
0.000391201,0.00109238,0.0018598,0.00264163,0.00341235,0.00415844,0.00487602,0.00556958
0.000353366,0.000978291,0.00165401,0.00233731,0.00300678,0.00365184,0.00427079,0.00486903
0.000332448,0.000915276,0.00154129,0.00217082,0.00278398,0.00337163,0.00393355,0.00447609
0.000326679,0.000901253,0.00152194,0.0021482,0.00275894,0.00334412,0.00390306,0.00444201
0.000328856,0.00091462,0.00155683,0.0022122,0.00285696,0.00347846,0.00407367,0.00464743
0.000333278,0.000934337,0.00160218,0.00229092,0.00297447,0.00363772,0.00427526,0.0048902
0.000333108,0.000938933,0.00161714,0.00232037,0.00302145,0.00370413,0.00436174,0.00499651
0.000320365,0.000905643,0.00156238,0.00224475,0.00292642,0.0035914,0.00423282,0.00485244
0.000298889,0.00084226,0.00144815,0.0020754,0.00270079,0.00331047,0.00389875,0.00446764
0.000282278,0.000787389,0.00134184,0.00190876,0.00246834,0.00300997,0.00353081,0.00403452
0.000278988,0.00077137,0.00130511,0.00184423,0.00236995,0.00287368,0.00335503,0.00381969
0.000295803,0.000816394,0.0013812,0.00195071,0.00250419,0.00303252,0.00353572,0.00402037
0.000340102,0.000942759,0.00160391,0.00227486,0.00292968,0.0035563,0.00415335,0.00472748
0.000414143,0.00115621,0.00198145,0.00282581,0.00365471,0.00445116,0.00521127,0.00594163
0.0005059,0.00142569,0.00246338,0.00353448,0.0045929,0.00561475,0.00659234,0.00753162
0.000594487,0.00169212,0.00294684,0.00425325,0.00555353,0.00681594,0.00802751,0.00919239
0.00066696,0.00191126,0.00334401,0.00484309,0.00634229,0.00780401,0.00921083,0.0105649
0.000713607,0.002051,0.00359277,0.00520661,0.00682253,0.00840052,0.00992141,0.0113867
0.000725412,0.00208523,0.00364809,0.00528058,0.00691409,0.00850956,0.0100483,0.011532
0.000699532,0.00200654,0.00349924,0.00505271,0.00660471,0.00812009,0.00958226,0.0109933
0.000639703,0.00182684,0.00316949,0.00455931,0.00594425,0.00729519,0.00859897,0.00985832
0.000557017,0.00157811,0.00271589,0.00388407,0.00504289,0.00617074,0.00725888,0.00831108
0.000466074,0.00130412,0.00221839,0.00314593,0.00405898,0.00494342,0.00579538,0.00662001
0.000378697,0.0010435,0.00175076,0.00245806,0.00314714,0.00380974,0.0044459,0.00506202
0.0003049,0.000828898,0.00137354,0.00191026,0.00242715,0.0029198,0.00339064,0.00384669
0.000251658,0.000680235,0.00112088,0.00155103,0.00196161,0.00234986,0.00271908,0.00307636
0.000219992,0.000596738,0.0009875,0.00137102,0.00173793,0.00208476,0.00241403,0.00273209
0.00020708,0.000567386,0.000949662,0.00133122,0.00170066,0.0020526,0.00238774,0.00271116
0.000207598,0.000575579,0.000975603,0.00138187,0.00178012,0.0021627,0.00252843,0.00288129
0.000214276,0.000599918,0.00102675,0.00146577,0.00190007,0.00231999,0.00272269,0.00311124
0.000224533,0.000631169,0.00108477,0.00155369,0.00201937,0.00247097,0.00290482,0.00332356
0.000240657,0.000675759,0.00116086,0.00166123,0.00215693,0.00263684,0.00309747,0.0035419
0.000262865,0.000737432,0.00126617,0.00181004,0.00234707,0.00286554,0.00336221,0.00384095
0.000306039,0.000854282,0.0014625,0.00208477,0.00269626,0.00328457,0.00384697,0.00438847
0.000369286,0.00103328,0.00177309,0.00253013,0.00327302,0.0039865,0.00466731,0.00532168
0.000427815,0.00121082,0.00209766,0.00301631,0.00392667,0.00480712,0.00565009,0.00646026
0.000480982,0.0013705,0.00238777,0.00345017,0.00451163,0.00554574,0.00654067,0.0074985
0.000528208,0.00150844,0.00263068,0.00380227,0.00497286,0.00611395,0.00721269,0.00827121
0.000559429,0.00159795,0.00278434,0.0040201,0.005253,0.0064538,0.00760971,0.00872358
0.000571657,0.00163065,0.00283553,0.0040874,0.00533515,0.00655033,0.00772059,0.00884892
0.000566829,0.00161279,0.00279643,0.00402244,0.0052425,0.00642995,0.00757353,0.00867664
0.000549244,0.00155689,0.00268932,0.00385767,0.00501768,0.00614527,0.00723084,0.00827836
0.000523133,0.0014764,0.00253978,0.00363238,0.00471434,0.00576434,0.00677457,0.00774961
0.000493591,0.00138677,0.002376,0.00338854,0.00438874,0.00535777,0.00628943,0.00718874
0.00046519,0.00130195,0.00222345,0.00316397,0.0040911,0.00498793,0.00584947,0.00668104
0.000441796,0.00123308,0.00210165,0.00298688,0.00385847,0.00470065,0.0055091,0.00628927
0.00042596,0.00118746,0.00202286,0.0028744,0.00371262,0.00452216,0.00529893,0.00604833
0.000418737,0.00116775,0.00199105,0.00283148,0.00365932,0.00445893,0.00522604,0.00596588
0.000419654,0.00117222,0.00200252,0.00285207,0.00369001,0.00449993,0.00527701,0.00602628
0.000427181,0.00119603,0.00204808,0.00292219,0.00378577,0.0046213,0.00542324,0.0061963
0.000438973,0.00123218,0.00211508,0.00302308,0.00392157,0.0047918,0.00562738,0.0064328
0.000452559,0.00127326,0.0021901,0.00313485,0.00407095,0.00497844,0.00585021,0.00669048
0.000465677,0.00131254,0.00226105,0.00323965,0.00421016,0.00515169,0.0060565,0.00692865
0.000476527,0.0013447,0.00231841,0.0033236,0.00432093,0.00528889,0.00621937,0.00711635
0.000483916,0.00136629,0.0023562,0.00337806,0.00439203,0.00537631,0.00632265,0.00723502
0.000487357,0.00137592,0.00237213,0.00339998,0.00441964,0.00540942,0.00636113,0.00727879
0.000486972,0.00137409,0.00236736,0.00339128,0.00440658,0.00539194,0.00633938,0.00725303
0.000483418,0.00136283,0.00234571,0.00335785,0.00436086,0.00533395,0.00626952,0.00717183
0.000477655,0.0013451,0.00231268,0.00330797,0.00429361,0.00524947,0.00616834,0.00705461
0.000470788,0.00132424,0.0022744,0.00325079,0.00421711,0.00515384,0.00605416,0.00692257
0.000463888,0.00130349,0.00223675,0.00319502,0.00414293,0.00506147,0.00594414,0.00679554
0.000457863,0.00128554,0.00220459,0.0031478,0.0040805,0.00498404,0.00585215,0.00668949
0.000453348,0.0012723,0.00218123,0.00311395,0.00403613,0.00492932,0.0057874,0.00661501
0.000450685,0.0012647,0.0021683,0.0030957,0.00401268,0.00490081,0.00575396,0.00657676
0.000449901,0.00126279,0.00216572,0.00309284,0.00400973,0.00489786,0.005751,0.00657372
0.000450765,0.00126581,0.00217201,0.00310302,0.00402408,0.00491639,0.00577358,0.00660016
0.000452859,0.00127245,0.00218471,0.00312252,0.00405064,0.00495,0.00581402,0.00664715
0.000455657,0.00128111,0.00220082,0.00314684,0.00408341,0.00499116,0.00586333,0.00670429
0.000458606,0.0012901,0.00221733,0.00317148,0.00411637,0.00503238,0.00591257,0.00676126
0.000461224,0.00129799,0.00223161,0.00319259,0.00414442,0.00506729,0.00595415,0.0068093
0.000463137,0.00130368,0.00224173,0.00320734,0.00416383,0.00509131,0.00598266,0.00684216
0.000464126,0.00130653,0.00224658,0.00321417,0.00417262,0.00510201,0.00599524,0.00685659
0.000464133,0.00130639,0.00224598,0.0032129,0.00417057,0.0050992,0.00599169,0.00685237
0.000463242,0.00130357,0.00224053,0.00320447,0.00415904,0.00508458,0.00597411,0.00683195
0.00046165,0.00129868,0.00223142,0.0031907,0.0041405,0.0050613,0.00594625,0.0067997
0.000459634,0.00129256,0.0022202,0.00317395,0.00411809,0.0050333,0.00591283,0.00676107
0.000457482,0.00128611,0.00220851,0.00315665,0.00409508,0.00500466,0.00587872,0.0067217
