Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0267736,-0.0775411,-0.136627,-0.199774,-0.264665,-0.329963,-0.394706,-0.458527
-0.0266564,-0.0771937,-0.136027,-0.198931,-0.263591,-0.32867,-0.3932,-0.456814
-0.0265772,-0.0769709,-0.135658,-0.198426,-0.262959,-0.327916,-0.39233,-0.45583
-0.0265385,-0.0768702,-0.135505,-0.19823,-0.262725,-0.327649,-0.39203,-0.455498
-0.0265422,-0.0768924,-0.135564,-0.198334,-0.262878,-0.32785,-0.392278,-0.455792
-0.0265849,-0.0770291,-0.135821,-0.198722,-0.263397,-0.328498,-0.393051,-0.456684
-0.0266598,-0.0772629,-0.13625,-0.199355,-0.264234,-0.329536,-0.394283,-0.458102
-0.0267599,-0.0775736,-0.136815,-0.200181,-0.265323,-0.33088,-0.395875,-0.459935
-0.0268747,-0.0779311,-0.137463,-0.201128,-0.266568,-0.332417,-0.397695,-0.46203
-0.0269914,-0.0782967,-0.138126,-0.202097,-0.267842,-0.333991,-0.399561,-0.46418
-0.0271099,-0.0786611,-0.138778,-0.203041,-0.269073,-0.335504,-0.401349,-0.466235
-0.027239,-0.079044,-0.139447,-0.203993,-0.270299,-0.336992,-0.40309,-0.468224
-0.0273793,-0.0794524,-0.140153,-0.204993,-0.27158,-0.338543,-0.404898,-0.470281
-0.0275304,-0.0798907,-0.140912,-0.206069,-0.272965,-0.340224,-0.406864,-0.472523
-0.0276978,-0.0803742,-0.141747,-0.207258,-0.274498,-0.34209,-0.409052,-0.475022
-0.0278864,-0.0809156,-0.142681,-0.208587,-0.276212,-0.344177,-0.411499,-0.477818
-0.0280618,-0.0814291,-0.143579,-0.209882,-0.277903,-0.346258,-0.413958,-0.480645
-0.0281567,-0.0817255,-0.144119,-0.21069,-0.279,-0.347651,-0.415647,-0.482625
-0.0281279,-0.0816631,-0.144027,-0.210586,-0.278904,-0.347582,-0.415619,-0.482641
-0.0279793,-0.0812294,-0.143252,-0.20945,-0.277407,-0.345737,-0.413441,-0.480145
-0.0277442,-0.0805098,-0.141937,-0.20749,-0.274787,-0.342459,-0.409522,-0.475608
-0.0274489,-0.0795974,-0.140274,-0.205034,-0.271527,-0.338402,-0.404688,-0.470021
-0.0271267,-0.0786021,-0.138475,-0.202407,-0.268074,-0.334138,-0.399635,-0.464199
-0.0268122,-0.0776347,-0.136739,-0.199885,-0.264774,-0.330077,-0.39483,-0.458669
-0.0265223,-0.0767616,-0.135195,-0.19766,-0.261874,-0.326514,-0.390621,-0.453829
-0.0262827,-0.0760553,-0.133966,-0.195904,-0.259596,-0.323724,-0.38733,-0.450049
-0.026126,-0.0755981,-0.133182,-0.194795,-0.258165,-0.321975,-0.38527,-0.447682
-0.0260669,-0.0754337,-0.132922,-0.194449,-0.257737,-0.321464,-0.384676,-0.447005
-0.0261088,-0.0755736,-0.133207,-0.194901,-0.258362,-0.322262,-0.38564,-0.448128
-0.0262526,-0.0760168,-0.134026,-0.196127,-0.260001,-0.324309,-0.388082,-0.450951
-0.0264879,-0.0767344,-0.135326,-0.198035,-0.26252,-0.327427,-0.39178,-0.455211
-0.026779,-0.077634,-0.136953,-0.200416,-0.265652,-0.331295,-0.396364,-0.460488
-0.0270818,-0.0785831,-0.138679,-0.202947,-0.26899,-0.335429,-0.401273,-0.466151
-0.0273784,-0.0795007,-0.140336,-0.205367,-0.272174,-0.339366,-0.405946,-0.471543
-0.0276606,-0.0803477,-0.141835,-0.207529,-0.27499,-0.342821,-0.410024,-0.476228
-0.0279112,-0.0810759,-0.143094,-0.209319,-0.277298,-0.345631,-0.41332,-0.479998
-0.0281143,-0.0816465,-0.144053,-0.21066,-0.279011,-0.347706,-0.415746,-0.482768
-0.0282608,-0.0820454,-0.144702,-0.211547,-0.280124,-0.349038,-0.417292,-0.484523
-0.0283362,-0.0822421,-0.145003,-0.211937,-0.280596,-0.349586,-0.417914,-0.485218
-0.0283179,-0.0821769,-0.144861,-0.211705,-0.280274,-0.349178,-0.417424,-0.48465
-0.028197,-0.0818188,-0.144217,-0.210762,-0.279036,-0.347655,-0.415631,-0.482598
-0.0279931,-0.0812106,-0.143129,-0.209174,-0.27695,-0.345087,-0.412598,-0.479118
-0.0277425,-0.0804486,-0.141756,-0.207162,-0.274299,-0.341807,-0.408709,-0.474641
-0.0274717,-0.0796186,-0.140259,-0.204973,-0.271416,-0.338241,-0.404478,-0.469762
-0.0272045,-0.0787957,-0.138779,-0.202819,-0.268592,-0.334757,-0.40035,-0.465006
-0.0269619,-0.0780492,-0.137443,-0.200884,-0.266062,-0.331645,-0.39667,-0.460772
-0.026754,-0.0774223,-0.136338,-0.199297,-0.264002,-0.329121,-0.393693,-0.457353
-0.026597,-0.0769622,-0.135546,-0.198177,-0.262559,-0.327363,-0.391627,-0.454986
-0.0265126,-0.0767232,-0.135153,-0.197639,-0.26188,-0.326545,-0.390672,-0.453895
-0.0265121,-0.076736,-0.135207,-0.19775,-0.262051,-0.326776,-0.39096,-0.454237
-0.0265987,-0.0770081,-0.135718,-0.198518,-0.263082,-0.328065,-0.392499,-0.456017
-0.0267664,-0.0775233,-0.136655,-0.199897,-0.264903,-0.33032,-0.395174,-0.459097
-0.0269997,-0.0782404,-0.13795,-0.201788,-0.267387,-0.333384,-0.398799,-0.463266
-0.0272693,-0.079077,-0.139464,-0.204001,-0.270297,-0.336977,-0.403056,-0.468167
-0.0275396,-0.0799194,-0.140993,-0.206244,-0.273256,-0.340642,-0.407411,-0.473193
-0.0277869,-0.0806785,-0.142359,-0.208239,-0.275881,-0.343891,-0.411269,-0.477646
-0.0279883,-0.0812785,-0.143415,-0.209759,-0.277864,-0.346327,-0.414149,-0.480959
-0.028116,-0.0816439,-0.144032,-0.210624,-0.278971,-0.347672,-0.415727,-0.482766
-0.0281477,-0.0817213,-0.144132,-0.21073,-0.279076,-0.347775,-0.41583,-0.482872
-0.0280866,-0.0815215,-0.143739,-0.210115,-0.278231,-0.3467,-0.414531,-0.481359
-0.0279598,-0.0811216,-0.14299,-0.208985,-0.276706,-0.344783,-0.412232,-0.478691
-0.027798,-0.0806148,-0.142058,-0.207599,-0.274861,-0.342481,-0.409485,-0.475512
-0.0276321,-0.0800967,-0.141113,-0.206211,-0.273028,-0.34021,-0.406787,-0.4724
-0.0274917,-0.0796561,-0.140315,-0.205045,-0.271494,-0.338315,-0.404539,-0.469807
-0.0273695,-0.0792881,-0.139668,-0.204123,-0.270305,-0.336866,-0.402837,-0.467856
-0.027228,-0.0788904,-0.139002,-0.203208,-0.269163,-0.335514,-0.401286,-0.466114
-0.0270796,-0.0784654,-0.138278,-0.202196,-0.267882,-0.333982,-0.399519,-0.464119
-0.0269658,-0.0781158,-0.13765,-0.201278,-0.266669,-0.332476,-0.397726,-0.462046
-0.0268941,-0.0778827,-0.137219,-0.200633,-0.265797,-0.33137,-0.396384,-0.460472
-0.026868,-0.0777921,-0.137052,-0.200388,-0.265471,-0.330959,-0.395887,-0.459889
-0.0268851,-0.07785,-0.137173,-0.200585,-0.265751,-0.331323,-0.396332,-0.460413
-0.0269241,-0.0779959,-0.137473,-0.201065,-0.266424,-0.332194,-0.397399,-0.461669
-0.0269682,-0.078164,-0.137815,-0.201602,-0.26717,-0.333154,-0.398573,-0.463051
-0.0269973,-0.0782845,-0.138063,-0.201989,-0.267701,-0.333833,-0.399399,-0.464021
-0.0269868,-0.0782807,-0.138081,-0.20203,-0.26777,-0.333932,-0.399529,-0.464184
-0.0269476,-0.0781681,-0.137879,-0.20173,-0.267367,-0.333428,-0.398928,-0.46349
-0.0269203,-0.0780604,-0.137653,-0.201362,-0.26684,-0.332734,-0.398067,-0.462466
-0.0269287,-0.07805,-0.137594,-0.201231,-0.266619,-0.332409,-0.397632,-0.461923
-0.0269934,-0.0782131,-0.137853,-0.20158,-0.267047,-0.332905,-0.398189,-0.462535
-0.0271112,-0.0785595,-0.138468,-0.202475,-0.268221,-0.334353,-0.399899,-0.464498
-0.0272476,-0.0789943,-0.139274,-0.203681,-0.26984,-0.336385,-0.402336,-0.467328
-0.0273809,-0.0794283,-0.140084,-0.204895,-0.271472,-0.338439,-0.404808,-0.470208
-0.0274888,-0.0797778,-0.14073,-0.205852,-0.272746,-0.34003,-0.40671,-0.472416
-0.0275391,-0.0799446,-0.141036,-0.2063,-0.273336,-0.340762,-0.407584,-0.473427
-0.027527,-0.0799069,-0.140957,-0.206167,-0.273145,-0.340513,-0.40728,-0.473074
-0.0274767,-0.0797345,-0.140615,-0.20563,-0.2724,-0.339555,-0.406113,-0.471704
-0.0274081,-0.0795001,-0.14016,-0.204929,-0.271438,-0.338327,-0.404622,-0.469956
-0.0273427,-0.0792772,-0.139734,-0.204284,-0.270567,-0.337231,-0.403301,-0.468417
-0.0273083,-0.0791506,-0.139488,-0.203911,-0.270066,-0.3366,-0.402542,-0.467531
-0.0273258,-0.0791852,-0.139537,-0.203975,-0.270142,-0.336685,-0.402632,-0.467625
-0.0274079,-0.0794203,-0.139949,-0.204572,-0.270921,-0.337638,-0.403753,-0.468907
-0.0275609,-0.079874,-0.140755,-0.205742,-0.272451,-0.339519,-0.405972,-0.471452
-0.0277436,-0.0804393,-0.141783,-0.207257,-0.274458,-0.342011,-0.408936,-0.474873
-0.027875,-0.080879,-0.14262,-0.208533,-0.276196,-0.344219,-0.411609,-0.477998
-0.0278999,-0.0810028,-0.142894,-0.208989,-0.27686,-0.345111,-0.412735,-0.479357
-0.0277728,-0.0806655,-0.142329,-0.208197,-0.275857,-0.343913,-0.411361,-0.477819
-0.0275056,-0.0798732,-0.140908,-0.206113,-0.273108,-0.340515,-0.407338,-0.473195
-0.0271782,-0.078845,-0.13901,-0.203279,-0.269314,-0.335764,-0.401652,-0.466603
-0.0268518,-0.0777943,-0.137056,-0.200358,-0.265399,-0.33085,-0.395752,-0.45974
-0.0265733,-0.0769006,-0.135408,-0.197916,-0.262148,-0.32679,-0.390894,-0.4541
-0.0264016,-0.0763555,-0.134421,-0.196472,-0.260242,-0.324422,-0.388068,-0.450824
-0.0263956,-0.0763216,-0.134369,-0.196414,-0.260176,-0.324344,-0.387972,-0.450705
-0.0265907,-0.0768952,-0.135409,-0.197953,-0.262218,-0.326875,-0.390973,-0.454159
-0.0269094,-0.0778927,-0.137256,-0.200714,-0.265912,-0.331492,-0.396488,-0.460542
-0.0271877,-0.0788531,-0.139114,-0.203565,-0.269805,-0.336445,-0.402488,-0.46756
-0.0273922,-0.0795661,-0.140492,-0.205673,-0.272683,-0.340115,-0.406951,-0.472805
-0.0275593,-0.0800767,-0.141394,-0.206956,-0.274331,-0.342114,-0.409295,-0.475489
-0.0276514,-0.0803265,-0.141779,-0.207429,-0.274852,-0.342655,-0.409843,-0.476042
-0.027644,-0.0802757,-0.14163,-0.207142,-0.274405,-0.342041,-0.40906,-0.475095
-0.0275633,-0.0800076,-0.14111,-0.206343,-0.273318,-0.34067,-0.407414,-0.473185
-0.0274251,-0.0795799,-0.14033,-0.205195,-0.271804,-0.338796,-0.405192,-0.470625
-0.0272185,-0.0789656,-0.139244,-0.203636,-0.269786,-0.336336,-0.402307,-0.46733
-0.0269627,-0.0781969,-0.13788,-0.20167,-0.267234,-0.33322,-0.398649,-0.463145
-0.0266942,-0.0773707,-0.136392,-0.199499,-0.264381,-0.329696,-0.394472,-0.458334
-0.0264219,-0.0765389,-0.134899,-0.197319,-0.261509,-0.326139,-0.390244,-0.453451
-0.0261545,-0.0757415,-0.133489,-0.195281,-0.258843,-0.322855,-0.386356,-0.448974
-0.025913,-0.0750313,-0.132249,-0.193504,-0.256536,-0.320029,-0.383025,-0.445151
-0.0257266,-0.0744814,-0.131291,-0.192133,-0.254757,-0.31785,-0.380455,-0.442198
-0.0256268,-0.0741801,-0.130765,-0.191378,-0.253769,-0.316629,-0.379002,-0.440516
-0.0256252,-0.0741732,-0.130765,-0.191393,-0.253796,-0.316661,-0.379035,-0.440546
-0.0257268,-0.0744808,-0.131337,-0.192252,-0.254947,-0.318098,-0.380747,-0.442525
-0.0259396,-0.0751216,-0.132501,-0.193973,-0.257228,-0.320931,-0.384115,-0.446408
-0.0262471,-0.0760529,-0.134179,-0.19643,-0.260468,-0.324937,-0.388863,-0.451875
-0.0266072,-0.0771608,-0.136178,-0.199353,-0.264315,-0.329692,-0.3945,-0.458367
-0.0269879,-0.0783393,-0.138306,-0.202459,-0.268397,-0.334734,-0.400479,-0.465257
-0.027373,-0.0795152,-0.140411,-0.205518,-0.272403,-0.33967,-0.40632,-0.471983
-0.0277513,-0.0806365,-0.142384,-0.208357,-0.276098,-0.344202,-0.411667,-0.478124
-0.0281129,-0.0816716,-0.14416,-0.210881,-0.279356,-0.348175,-0.416336,-0.483472
-0.0284433,-0.0825931,-0.145709,-0.213052,-0.282136,-0.351548,-0.420285,-0.487985
-0.0287296,-0.083383,-0.14702,-0.214874,-0.284454,-0.354347,-0.423554,-0.491714
-0.0289686,-0.0840416,-0.148109,-0.21638,-0.286363,-0.356646,-0.426232,-0.494764
-0.0291283,-0.0844923,-0.148863,-0.217435,-0.287716,-0.358291,-0.428165,-0.496979
-0.0291541,-0.0845772,-0.149009,-0.217652,-0.288019,-0.358693,-0.428672,-0.497593
-0.0290213,-0.0841975,-0.148337,-0.216683,-0.286769,-0.357185,-0.426924,-0.495616
-0.0287455,-0.083375,-0.146854,-0.214501,-0.283886,-0.353619,-0.4227,-0.490762
-0.0283707,-0.0822347,-0.144786,-0.211447,-0.279831,-0.348576,-0.416699,-0.483838
-0.0279457,-0.0809336,-0.142433,-0.207989,-0.275261,-0.342907,-0.409959,-0.476058
-0.0275257,-0.0796352,-0.140086,-0.204559,-0.27075,-0.33733,-0.403342,-0.468425
-0.0271303,-0.0784255,-0.137924,-0.201424,-0.266651,-0.332285,-0.39737,-0.461546
-0.0267428,-0.0772856,-0.13594,-0.198597,-0.262998,-0.327826,-0.392128,-0.455538
-0.0263667,-0.0762105,-0.134108,-0.19602,-0.259698,-0.323828,-0.387453,-0.450203
-0.0260359,-0.075267,-0.132504,-0.193758,-0.256792,-0.320295,-0.383309,-0.44546
-0.0257901,-0.0745561,-0.131282,-0.192017,-0.254527,-0.31751,-0.380011,-0.441659
-0.0256405,-0.0741246,-0.130548,-0.190972,-0.253168,-0.315831,-0.378012,-0.439342
-0.0255902,-0.0739931,-0.130354,-0.19073,-0.252881,-0.315498,-0.377631,-0.438912
-0.0256495,-0.0741934,-0.13076,-0.191373,-0.253769,-0.316631,-0.379004,-0.440516
-0.0258223,-0.0747329,-0.131768,-0.192887,-0.255798,-0.319168,-0.382032,-0.444018
-0.0260946,-0.0755677,-0.133288,-0.195128,-0.258763,-0.322844,-0.386397,-0.449049
-0.0264359,-0.0766138,-0.135175,-0.197885,-0.262389,-0.327322,-0.391703,-0.455156
-0.0268164,-0.0777859,-0.137284,-0.200957,-0.266417,-0.332286,-0.397576,-0.461914
-0.0272189,-0.0790202,-0.139498,-0.20417,-0.27062,-0.337459,-0.403692,-0.468949
-0.0276361,-0.0802736,-0.141721,-0.207382,-0.274809,-0.342602,-0.409764,-0.475926
-0.0280611,-0.0815119,-0.143878,-0.210473,-0.278822,-0.347516,-0.415553,-0.482568
-0.0284807,-0.0826999,-0.145906,-0.213351,-0.28254,-0.352055,-0.420892,-0.48869
-0.0288106,-0.0836452,-0.147525,-0.215662,-0.285544,-0.355745,-0.425258,-0.493718
-0.0289266,-0.0840109,-0.14818,-0.216636,-0.286866,-0.357436,-0.427326,-0.496162
-0.0288309,-0.0837353,-0.147677,-0.215895,-0.285904,-0.35628,-0.425998,-0.494675
-0.0285926,-0.0829916,-0.146278,-0.213762,-0.283006,-0.352615,-0.421586,-0.489545
-0.0282316,-0.0818742,-0.144215,-0.210667,-0.278845,-0.347385,-0.41531,-0.482258
-0.0277799,-0.0804928,-0.141717,-0.207004,-0.274015,-0.34141,-0.408221,-0.474086
-0.0272905,-0.0790006,-0.139044,-0.203125,-0.268947,-0.335181,-0.400863,-0.465628
-0.0267941,-0.0774984,-0.136371,-0.199259,-0.263902,-0.328981,-0.393539,-0.457204
-0.0263003,-0.0760339,-0.133797,-0.195553,-0.259072,-0.323046,-0.386524,-0.449134
-0.0258273,-0.0746522,-0.131393,-0.19211,-0.254596,-0.317555,-0.380038,-0.441673
-0.0254244,-0.07347,-0.129332,-0.189149,-0.250735,-0.312804,-0.374413,-0.435189
-0.0251468,-0.0726417,-0.127877,-0.187044,-0.247967,-0.309369,-0.370314,-0.430434
-0.0250175,-0.0722563,-0.127215,-0.186101,-0.246733,-0.307836,-0.368476,-0.428293
-0.0250512,-0.0723694,-0.127463,-0.186514,-0.24732,-0.308593,-0.369396,-0.429368
-0.0252702,-0.0730415,-0.128719,-0.188409,-0.249867,-0.311785,-0.373215,-0.433791
-0.0256793,-0.0742813,-0.130978,-0.191749,-0.254291,-0.317271,-0.379726,-0.441291
-0.0262529,-0.0760225,-0.134115,-0.196338,-0.260328,-0.324723,-0.388549,-0.451441
-0.0269534,-0.0781634,-0.137963,-0.201941,-0.267677,-0.333781,-0.399267,-0.463774
-0.0277071,-0.0804791,-0.142139,-0.208045,-0.275709,-0.343709,-0.411045,-0.477354
-0.0284171,-0.0826306,-0.146,-0.213718,-0.283227,-0.353072,-0.422226,-0.490318
-0.0289918,-0.0843284,-0.148993,-0.21809,-0.289027,-0.360321,-0.430924,-0.500449
-0.0293248,-0.0853079,-0.150685,-0.220519,-0.292209,-0.364272,-0.435651,-0.505951
-0.0293975,-0.085488,-0.15091,-0.220736,-0.292396,-0.364421,-0.435768,-0.506043
-0.0292609,-0.0850021,-0.149892,-0.219069,-0.290023,-0.361324,-0.431954,-0.501535
-0.028945,-0.0839902,-0.147958,-0.216096,-0.285961,-0.356168,-0.425727,-0.494276
-0.0285246,-0.0826815,-0.145546,-0.212502,-0.28117,-0.350194,-0.418603,-0.486041
-0.0281081,-0.081382,-0.143176,-0.209014,-0.276559,-0.344476,-0.411802,-0.478184
-0.0277721,-0.0803216,-0.141243,-0.206177,-0.272815,-0.33983,-0.40627,-0.47178
-0.0275028,-0.0794979,-0.139783,-0.204081,-0.270095,-0.336497,-0.402334,-0.467252
-0.0272291,-0.0787235,-0.138487,-0.202307,-0.267883,-0.33388,-0.399332,-0.463873
-0.0269168,-0.0778648,-0.137073,-0.200382,-0.265495,-0.331069,-0.396127,-0.460286
-0.026586,-0.076933,-0.135496,-0.198164,-0.262653,-0.327626,-0.392104,-0.455699
-0.0262805,-0.0760348,-0.133919,-0.195873,-0.25963,-0.323868,-0.387619,-0.450503
-0.0260143,-0.0752398,-0.132507,-0.193803,-0.256879,-0.320425,-0.383487,-0.445692
-0.0258054,-0.0746189,-0.131415,-0.19222,-0.254797,-0.317843,-0.380408,-0.442123
-0.0256901,-0.0742813,-0.130839,-0.191409,-0.253753,-0.316567,-0.378902,-0.440389
-0.0256945,-0.0743072,-0.130923,-0.191571,-0.253999,-0.316895,-0.379307,-0.440866
-0.025833,-0.0747366,-0.13173,-0.19279,-0.255636,-0.318943,-0.381752,-0.443694
-0.0261067,-0.0755689,-0.133246,-0.19503,-0.258603,-0.322623,-0.386122,-0.44873
-0.0264988,-0.0767586,-0.135386,-0.198157,-0.262716,-0.327701,-0.392134,-0.455646
-0.0269798,-0.078228,-0.138024,-0.201995,-0.267744,-0.333893,-0.399456,-0.464064
-0.0275335,-0.0799101,-0.141033,-0.206362,-0.273458,-0.340924,-0.407765,-0.473618
-0.0281611,-0.0817674,-0.14431,-0.211097,-0.279639,-0.348519,-0.416737,-0.48393
-0.0288263,-0.0836923,-0.14766,-0.215917,-0.285924,-0.356243,-0.425864,-0.494426
-0.0294293,-0.0854476,-0.150721,-0.220335,-0.291709,-0.363385,-0.434342,-0.504215
-0.0299004,-0.0868419,-0.153176,-0.223898,-0.296402,-0.369214,-0.441299,-0.512286
-0.0302158,-0.0877782,-0.154825,-0.226293,-0.299559,-0.373141,-0.445994,-0.517745
-0.0303596,-0.0882004,-0.155551,-0.227324,-0.300895,-0.374783,-0.447945,-0.520003
-0.0303444,-0.0881324,-0.155369,-0.226986,-0.300383,-0.374092,-0.447079,-0.518972
-0.0301848,-0.0876208,-0.15437,-0.225425,-0.298232,-0.37135,-0.44376,-0.515098
-0.0298983,-0.0867315,-0.152701,-0.222897,-0.294823,-0.36707,-0.438638,-0.509166
-0.0295265,-0.085587,-0.150594,-0.219758,-0.290642,-0.361864,-0.432439,-0.502008
-0.0291139,-0.084318,-0.148287,-0.216361,-0.286152,-0.356298,-0.425827,-0.494379
-0.0286927,-0.0830292,-0.145968,-0.21298,-0.281711,-0.350816,-0.419329,-0.48689
-0.0282903,-0.0818073,-0.143788,-0.209821,-0.277582,-0.345736,-0.413318,-0.479968
-0.0279315,-0.0807189,-0.141856,-0.207032,-0.273949,-0.341273,-0.408045,-0.473902
-0.0276281,-0.0797992,-0.140231,-0.204701,-0.27092,-0.337562,-0.403665,-0.468866
-0.027382,-0.0790683,-0.138961,-0.202892,-0.268581,-0.334701,-0.400293,-0.464991
-0.0271995,-0.0785479,-0.138085,-0.201667,-0.267011,-0.332793,-0.398051,-0.46242
-0.0270893,-0.0782537,-0.137623,-0.201053,-0.266254,-0.331896,-0.397018,-0.461252
-0.0270564,-0.0781939,-0.137578,-0.201048,-0.2663,-0.332,-0.397178,-0.461466
-0.0271038,-0.0783702,-0.137942,-0.201623,-0.267097,-0.333019,-0.398415,-0.462913
-0.0272108,-0.0787247,-0.138616,-0.202638,-0.268458,-0.334722,-0.400449,-0.465266
-0.0273353,-0.0791397,-0.1394,-0.203816,-0.270036,-0.336697,-0.402812,-0.468005
-0.0274472,-0.079518,-0.140116,-0.20489,-0.271477,-0.338503,-0.404978,-0.470523
-0.0275261,-0.0797888,-0.140629,-0.205655,-0.272498,-0.33978,-0.406507,-0.472299
-0.0275512,-0.0798875,-0.140822,-0.205942,-0.272879,-0.340257,-0.407079,-0.472965
-0.0275238,-0.0798097,-0.140679,-0.205722,-0.272577,-0.339873,-0.406618,-0.47243
-0.027465,-0.0796177,-0.14031,-0.205153,-0.271796,-0.338877,-0.405408,-0.471014
-0.0273916,-0.0793733,-0.139843,-0.204441,-0.270826,-0.337644,-0.403916,-0.469268
-0.0273221,-0.07914,-0.139402,-0.203777,-0.269934,-0.336523,-0.40257,-0.467703
-0.0272804,-0.0789926,-0.13912,-0.203354,-0.269367,-0.335813,-0.401718,-0.466714
-0.0272795,-0.0789753,-0.139079,-0.20329,-0.26928,-0.335701,-0.40158,-0.466548
-0.0273212,-0.0790959,-0.139294,-0.203608,-0.269702,-0.336225,-0.402204,-0.467267
-0.0274054,-0.0793506,-0.139754,-0.204283,-0.270595,-0.337333,-0.403519,-0.468785
-0.0275289,-0.0797252,-0.140426,-0.205264,-0.271885,-0.338925,-0.405405,-0.470955
-0.0276822,-0.0801905,-0.141259,-0.206475,-0.273471,-0.340879,-0.407715,-0.473609
-0.0278437,-0.0806855,-0.142149,-0.207774,-0.275178,-0.342986,-0.410211,-0.476484
-0.0279848,-0.0811236,-0.142944,-0.208943,-0.276725,-0.344908,-0.412502,-0.479133
-0.0280859,-0.0814387,-0.143515,-0.209781,-0.277835,-0.346291,-0.414154,-0.48105
-0.02813,-0.0815777,-0.143762,-0.210137,-0.2783,-0.346866,-0.414837,-0.481841
-0.0281146,-0.0815281,-0.143659,-0.209968,-0.278059,-0.346553,-0.414456,-0.481394
-0.0280561,-0.0813361,-0.143288,-0.209394,-0.277273,-0.345552,-0.413243,-0.479977
-0.0279696,-0.0810555,-0.142759,-0.208595,-0.276192,-0.344188,-0.411601,-0.478064
-0.027873,-0.080746,-0.142186,-0.207742,-0.275056,-0.34277,-0.409907,-0.476101
-0.0277889,-0.0804769,-0.141691,-0.207012,-0.27409,-0.34157,-0.408479,-0.47445
-0.0277363,-0.0803044,-0.141373,-0.206545,-0.273474,-0.340806,-0.407568,-0.473396
-0.0277171,-0.0802411,-0.141261,-0.206387,-0.273273,-0.340563,-0.407284,-0.47307
-0.0277202,-0.0802581,-0.141305,-0.206472,-0.273404,-0.340744,-0.407516,-0.47335
-0.0277393,-0.0803285,-0.141449,-0.206701,-0.273727,-0.341165,-0.408034,-0.473964
-0.0277748,-0.0804439,-0.141665,-0.207024,-0.274159,-0.341706,-0.408681,-0.474715
-0.0278297,-0.0806089,-0.141958,-0.207444,-0.274703,-0.342368,-0.409456,-0.475599
-0.0279014,-0.0808212,-0.142331,-0.207978,-0.275392,-0.343204,-0.410433,-0.476712
-0.0279804,-0.0810591,-0.142755,-0.208594,-0.276196,-0.344193,-0.411601,-0.478054
-0.0280547,-0.0812886,-0.143171,-0.209205,-0.277007,-0.345201,-0.412802,-0.479442
-0.0281173,-0.0814825,-0.143522,-0.209721,-0.27769,-0.346051,-0.413817,-0.480618
-0.0281687,-0.0816354,-0.14379,-0.210104,-0.278186,-0.346658,-0.414532,-0.481439
-0.0282138,-0.0817609,-0.143998,-0.210388,-0.278538,-0.347073,-0.415006,-0.48197
-0.028255,-0.0818714,-0.144176,-0.210626,-0.278829,-0.347409,-0.415384,-0.482389
-0.0282964,-0.0819825,-0.144357,-0.210873,-0.279137,-0.347774,-0.415802,-0.482858
-0.028346,-0.0821184,-0.144584,-0.21119,-0.279539,-0.348258,-0.416364,-0.483496
-0.0283996,-0.082272,-0.14485,-0.21157,-0.280032,-0.348861,-0.417073,-0.484308
-0.028442,-0.0824009,-0.145081,-0.211912,-0.280488,-0.349431,-0.417756,-0.4851
-0.0284638,-0.0824713,-0.145212,-0.212108,-0.280755,-0.349773,-0.418173,-0.48559
-0.0284578,-0.082458,-0.145191,-0.21208,-0.280722,-0.349737,-0.418136,-0.485554
-0.0284156,-0.0823356,-0.144973,-0.211763,-0.280307,-0.349227,-0.417536,-0.484867
-0.0283326,-0.0820908,-0.144538,-0.21113,-0.279478,-0.348208,-0.416333,-0.483487
-0.0282197,-0.0817514,-0.143929,-0.210241,-0.278309,-0.346764,-0.414624,-0.481522
-0.0281001,-0.0813829,-0.143261,-0.209258,-0.277006,-0.345145,-0.412696,-0.479294
-0.0279899,-0.08104,-0.142639,-0.208344,-0.275796,-0.34364,-0.410901,-0.477215
-0.0279015,-0.0807659,-0.142146,-0.207627,-0.274855,-0.342477,-0.40952,-0.475622
-0.027848,-0.0806007,-0.141855,-0.20721,-0.274316,-0.341818,-0.408744,-0.47473
-0.0278388,-0.080573,-0.141813,-0.20716,-0.27426,-0.341757,-0.408677,-0.474657
-0.0278784,-0.0806955,-0.142041,-0.207501,-0.274716,-0.342326,-0.409356,-0.47544
-0.027966,-0.0809646,-0.14253,-0.208221,-0.275666,-0.343502,-0.41075,-0.477046
-0.0280879,-0.081341,-0.143214,-0.209226,-0.276994,-0.345147,-0.412702,-0.479296
-0.0282206,-0.0817525,-0.143963,-0.210332,-0.278462,-0.346972,-0.414878,-0.481812
-0.0283444,-0.0821339,-0.144655,-0.21135,-0.279809,-0.348648,-0.416875,-0.484122
-0.0284398,-0.0824275,-0.145182,-0.212118,-0.280818,-0.349895,-0.418354,-0.485828
-0.0284893,-0.0825798,-0.145451,-0.212502,-0.281316,-0.350504,-0.419073,-0.486655
-0.0284773,-0.0825474,-0.145388,-0.212403,-0.281179,-0.350333,-0.418869,-0.486421
-0.0283922,-0.0822994,-0.144945,-0.211755,-0.280328,-0.349284,-0.417632,-0.485003
-0.0282332,-0.0818307,-0.144112,-0.210544,-0.278743,-0.347335,-0.415333,-0.482367
-0.0280244,-0.0812005,-0.142982,-0.208894,-0.276572,-0.344656,-0.412161,-0.478718
-0.0278064,-0.0805244,-0.141753,-0.207084,-0.274176,-0.341678,-0.408614,-0.474617
