Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-7.84859e-05,-0.000256791,-0.000504227,-0.000798533,-0.00111994,-0.00145129,-0.00177901,-0.00209536
-4.79156e-05,-0.000166767,-0.00033995,-0.000553579,-0.000794246,-0.00104891,-0.00130608,-0.00155819
4.23811e-06,-4.56682e-06,-3.18309e-05,-7.82133e-05,-0.000142337,-0.000220659,-0.000308368,-0.000400886
7.32092e-05,0.000203091,0.000353108,0.00050605,0.000650651,0.000780815,0.000894731,0.000994022
0.0001465,0.000420249,0.000748618,0.00109728,0.00144304,0.00177155,0.00207622,0.00235741
0.000205891,0.000596828,0.00106983,0.00157721,0.0020866,0.00257724,0.00303845,0.00346937
0.000239152,0.000696918,0.0012526,0.00185179,0.00245747,0.00304516,0.00360136,0.00412384
0.000241268,0.000704809,0.00126753,0.00187534,0.0024916,0.00309168,0.00366162,0.00419868
0.00021602,0.000630087,0.0011303,0.00166907,0.00221482,0.00274646,0.00325202,0.00372922
0.000173449,0.000502563,0.000895483,0.00131474,0.00173658,0.00214568,0.00253385,0.00290015
0.000118192,0.000340979,0.000603872,0.000881024,0.00115692,0.00142203,0.00167187,0.00190676
5.0666e-05,0.000148009,0.000262959,0.000383421,0.000502437,0.000615595,0.000720867,0.000818538
-1.45983e-05,-4.27159e-05,-7.94227e-05,-0.000121725,-0.000166778,-0.000212793,-0.000258829,-0.000304573
-5.82481e-05,-0.000178133,-0.000334373,-0.000512375,-0.000700456,-0.000889939,-0.00107516,-0.00125377
-7.51327e-05,-0.000235651,-0.000449831,-0.000698199,-0.000964774,-0.00123667,-0.00150442,-0.00176309
-6.56053e-05,-0.000211216,-0.000409794,-0.000643949,-0.000899053,-0.00116263,-0.00142482,-0.00167993
-2.85883e-05,-0.000102654,-0.000212235,-0.000349088,-0.000505175,-0.000672447,-0.00084362,-0.0010137
2.31121e-05,5.47787e-05,8.14055e-05,9.71776e-05,9.94357e-05,8.851e-05,6.68621e-05,3.78353e-05
6.62201e-05,0.00019255,0.00034707,0.000511876,0.000674017,0.000825094,0.000961137,0.00108241
9.13593e-05,0.000273962,0.000505395,0.000761649,0.00102457,0.00128061,0.00152124,0.00174393
9.85533e-05,0.000295812,0.000545006,0.000820621,0.00110413,0.00138182,0.00164492,0.00189058
8.59087e-05,0.000256831,0.000470423,0.000704218,0.000942719,0.00117492,0.0013942,0.00159893
5.83339e-05,0.000172927,0.000313872,0.000465926,0.000619172,0.000766797,0.000904948,0.00103305
2.76806e-05,7.8963e-05,0.000138293,0.00019844,0.000255483,0.000307231,0.000352925,0.000393186
4.12665e-06,5.89773e-06,6.31429e-07,-1.29677e-05,-3.42896e-05,-6.17598e-05,-9.33563e-05,-0.00012713
-6.12724e-06,-2.73798e-05,-6.39397e-05,-0.000114385,-0.000175909,-0.000244946,-0.000317869,-0.000391825
-8.15259e-07,-1.36443e-05,-4.13352e-05,-8.36763e-05,-0.000138594,-0.000202726,-0.000272262,-0.00034397
1.23192e-05,2.7561e-05,3.72021e-05,3.74449e-05,2.70562e-05,6.85687e-06,-2.09594e-05,-5.37323e-05
3.30333e-05,8.93697e-05,0.000151561,0.000211279,0.000263605,0.000306344,0.000339502,0.000364705
7.50274e-05,0.000205347,0.000352099,0.000498958,0.000636479,0.000760364,0.000870129,0.000968006
0.000140722,0.000389772,0.000673526,0.000961465,0.00123578,0.00148826,0.00171783,0.00192837
0.000215245,0.0006077,0.0010656,0.00154164,0.00200648,0.00244426,0.00284979,0.00322637
0.000277186,0.000796938,0.00141718,0.00207645,0.00273429,0.00336578,0.00395906,0.00451438
0.000313231,0.000910127,0.001631,0.00240666,0.00319024,0.00395091,0.00467172,0.00535002
0.000313276,0.00091478,0.00164375,0.00243137,0.00323094,0.00401094,0.00475325,0.00545406
0.000269918,0.000791018,0.00142317,0.00210742,0.00280399,0.00348552,0.00413593,0.00475139
0.00019104,0.000560576,0.00100741,0.00149061,0.0019832,0.00246632,0.00292859,0.00336701
9.5454e-05,0.000278295,0.000494867,0.000725456,0.000958517,0.00118616,0.00140378,0.00161041
2.10596e-06,1.46494e-06,-8.63178e-06,-2.75386e-05,-5.23325e-05,-8.02094e-05,-0.000108793,-0.000136577
-6.9446e-05,-0.000213898,-0.000404499,-0.000623426,-0.000855822,-0.00109019,-0.00131859,-0.00153742
-0.000103039,-0.000320369,-0.000607394,-0.000936896,-0.0012871,-0.00164113,-0.00198713,-0.00231949
-9.36003e-05,-0.000298571,-0.000575001,-0.000897608,-0.00124576,-0.00160237,-0.00195442,-0.00229486
-5.13829e-05,-0.000172711,-0.000343538,-0.00054996,-0.000779811,-0.00102176,-0.00126605,-0.00150634
2.81416e-06,-3.54183e-06,-2.22058e-05,-5.45416e-05,-0.000100646,-0.000158825,-0.000226058,-0.000299001
5.21991e-05,0.000152126,0.000275563,0.000408099,0.000538776,0.000660078,0.000768072,0.000862526
8.18676e-05,0.000247299,0.000458925,0.000694507,0.000936804,0.00117278,0.00139412,0.00159821
7.94234e-05,0.000245917,0.000463528,0.00070975,0.000966983,0.00122126,0.00146302,0.00168854
4.85209e-05,0.000154977,0.000297715,0.000462119,0.000636557,0.000811053,0.000978125,0.00113435
4.46964e-06,1.89694e-05,4.13786e-05,6.89194e-05,9.93727e-05,0.000130209,0.000159089,0.000184744
-3.90397e-05,-0.000116549,-0.000215681,-0.000327831,-0.000446101,-0.000565509,-0.000682827,-0.000796587
-6.3796e-05,-0.000198427,-0.000376815,-0.000582714,-0.000802799,-0.0010266,-0.00124667,-0.00145924
-6.93181e-05,-0.00021703,-0.000414029,-0.000643083,-0.000890043,-0.00114335,-0.00139427,-0.00163795
-6.76323e-05,-0.000206155,-0.000385138,-0.000589039,-0.000806449,-0.00102875,-0.00124968,-0.00146583
-5.3149e-05,-0.000161786,-0.000300736,-0.000457467,-0.000623296,-0.000792245,-0.000960499,-0.00112635
-2.81129e-05,-8.84502e-05,-0.000168225,-0.000261505,-0.000363869,-0.000471717,-0.000582164,-0.000693346
-4.44199e-06,-1.69674e-05,-3.59791e-05,-6.20541e-05,-9.55065e-05,-0.000135925,-0.00018212,-0.000232498
1.12565e-05,3.25752e-05,5.88351e-05,8.54111e-05,0.000108675,0.000126153,0.000136752,0.000140836
1.67897e-05,5.16636e-05,9.74323e-05,0.000148051,0.000198508,0.000244836,0.000284567,0.000317175
1.13194e-05,3.69554e-05,7.2337e-05,0.000112656,0.000153748,0.000192038,0.000225073,0.000252094
-3.08204e-06,-5.86036e-06,-6.32585e-06,-5.67382e-06,-5.35401e-06,-7.00345e-06,-1.1913e-05,-2.04774e-05
-2.02159e-05,-5.88355e-05,-0.000106375,-0.000159431,-0.000215739,-0.000274009,-0.000333538,-0.00039388
-3.4949e-05,-0.000105186,-0.000195044,-0.00029711,-0.000405851,-0.000517255,-0.000628611,-0.000738474
-4.33391e-05,-0.000132393,-0.000248097,-0.00038059,-0.000522313,-0.000667553,-0.000812296,-0.000954395
-4.30852e-05,-0.000133207,-0.000251633,-0.000388427,-0.000535833,-0.000687796,-0.000839872,-0.000989552
-2.96737e-05,-9.62729e-05,-0.000187632,-0.000296666,-0.000417362,-0.000544482,-0.000673736,-0.000802344
2.08053e-06,-6.90624e-06,-3.06022e-05,-6.91791e-05,-0.000121044,-0.00018315,-0.000251772,-0.000323607
5.20098e-05,0.000136537,0.000225263,0.000306391,0.000373862,0.000426265,0.000465475,0.000495073
0.000117732,0.000327246,0.000567748,0.000812783,0.00104632,0.00126048,0.00145371,0.00162908
0.000196883,0.000556854,0.000979154,0.00142043,0.00185326,0.00226224,0.00264164,0.00299368
0.000276089,0.000789376,0.00139826,0.00204217,0.0026818,0.0032937,0.0038674,0.004404
0.000333559,0.000962925,0.0017169,0.00252223,0.00333023,0.00411023,0.00484673,0.0055388
0.000357092,0.00103677,0.00185534,0.0027352,0.00362421,0.00448816,0.0053083,0.00608171
0.00034192,0.000995117,0.00178218,0.00262965,0.00348838,0.00432562,0.00512288,0.00587659
0.000287743,0.000838176,0.00149996,0.002212,0.00293396,0.00363882,0.00431117,0.00494793
0.000201992,0.000588462,0.00105085,0.00154697,0.00204977,0.002541,0.00301019,0.00345523
0.000102484,0.000296431,0.000523651,0.000763652,0.00100471,0.00123911,0.00146269,0.00167489
1.25994e-05,2.90581e-05,3.68168e-05,3.4934e-05,2.57205e-05,1.19674e-05,-3.65814e-06,-1.92715e-05
-4.97304e-05,-0.000159598,-0.000311252,-0.000491168,-0.000686754,-0.000887288,-0.00108463,-0.00127449
-7.59724e-05,-0.000242027,-0.0004673,-0.000731212,-0.00101626,-0.00130798,-0.00159548,-0.00187297
-6.73303e-05,-0.000218381,-0.00042578,-0.000671197,-0.000939078,-0.00121608,-0.00149164,-0.00175965
-2.99695e-05,-0.000106479,-0.000218874,-0.000358711,-0.000517939,-0.000688526,-0.000863176,-0.00103684
2.62582e-05,6.28597e-05,9.47914e-05,0.000115982,0.000123601,0.000117853,0.000101099,7.66326e-05
8.91896e-05,0.00025195,0.000443865,0.000643473,0.000836445,0.00101455,0.0011748,0.00131862
0.000147588,0.000426539,0.000763855,0.00112454,0.00148475,0.00182924,0.00215045,0.00244812
0.000189866,0.000553277,0.00099546,0.0014719,0.00195228,0.00241666,0.00285427,0.00326364
0.000205736,0.000602537,0.00108663,0.00161026,0.00214085,0.00265656,0.003145,0.00360384
0.000191415,0.000562476,0.00101561,0.00150674,0.002006,0.00249295,0.00295565,0.00339144
0.000154221,0.000452272,0.000814193,0.00120503,0.00160174,0.00198858,0.00235638,0.00270312
0.00010882,0.000314529,0.000558692,0.000817252,0.00107566,0.00132474,0.00155988,0.00178093
6.78599e-05,0.000189534,0.00032635,0.000463617,0.000594004,0.000714276,0.000824227,0.000925786
3.76131e-05,9.90894e-05,0.000161244,0.000215826,0.000259873,0.000293579,0.000319126,0.00033946
1.91303e-05,4.65439e-05,6.92852e-05,8.2703e-05,8.56571e-05,7.92625e-05,6.59692e-05,4.85344e-05
1.13766e-05,2.60769e-05,3.5988e-05,3.7846e-05,3.0834e-05,1.57497e-05,-5.60365e-06,-3.11059e-05
9.52419e-06,2.30407e-05,3.41195e-05,3.94211e-05,3.75657e-05,2.85605e-05,1.34174e-05,-6.29569e-06
1.29128e-05,3.31482e-05,5.30279e-05,6.85697e-05,7.77714e-05,8.00652e-05,7.59967e-05,6.6875e-05
2.63442e-05,6.92869e-05,0.000114066,0.000154224,0.000186523,0.000210064,0.000225618,0.000234982
5.00356e-05,0.000135916,0.00023058,0.00032217,0.000404227,0.000474342,0.000533076,0.000582893
7.57223e-05,0.000213372,0.000373611,0.000537878,0.000694833,0.000838579,0.000967583,0.00108375
9.14056e-05,0.000266394,0.000479365,0.000707065,0.000933816,0.00114956,0.00134932,0.00153308
9.06649e-05,0.000270577,0.000495699,0.000742409,0.000993925,0.00123821,0.00146799,0.00168144
7.55202e-05,0.000226919,0.000417465,0.000627373,0.000842644,0.00105293,0.00125164,0.00143676
5.38821e-05,0.00015862,0.000286711,0.000424365,0.000562675,0.000695577,0.000819649,0.000934355
3.27429e-05,9.11175e-05,0.000156534,0.000220745,0.000279571,0.000331246,0.000375796,0.000414558
1.79743e-05,4.44558e-05,6.74934e-05,8.2596e-05,8.8521e-05,8.60744e-05,7.72985e-05,6.46153e-05
1.39361e-05,3.13802e-05,4.23534e-05,4.33633e-05,3.38752e-05,1.53172e-05,-9.78502e-06,-3.87403e-05
2.16437e-05,5.38489e-05,8.3242e-05,0.00010444,0.000115399,0.00011649,0.000109639,9.74097e-05
3.87964e-05,0.000104724,0.000176516,0.000244618,0.000303849,0.000352329,0.000390635,0.000420932
6.10638e-05,0.000171217,0.00029887,0.00042911,0.000552735,0.000664925,0.000764415,0.000852756
8.44212e-05,0.000240956,0.000426901,0.000621908,0.000812804,0.000991829,0.00115582,0.00130563
0.000105453,0.000303539,0.00054108,0.00079292,0.00104257,0.00127987,0.00150011,0.00170364
0.000121694,0.000351435,0.000627516,0.000921186,0.00121367,0.00149321,0.00175418,0.00199667
0.000132029,0.000381289,0.000680267,0.000998167,0.00131507,0.00161854,0.00190256,0.00216721
0.000136877,0.000394504,0.000702286,0.00102876,0.00135381,0.00166504,0.00195653,0.0022285
0.000137652,0.000395608,0.000702334,0.00102658,0.00134864,0.00165651,0.00194468,0.00221363
0.000136398,0.000390745,0.000691753,0.0010088,0.00132278,0.00162226,0.0019022,0.00216336
0.000135242,0.000386229,0.000682023,0.000992546,0.00129917,0.00159096,0.00186328,0.00211714
0.000135929,0.000387207,0.000682441,0.000991641,0.0012963,0.00158568,0.00185542,0.00210669
0.000140242,0.000398629,0.000701521,0.00101825,0.0013299,0.00162561,0.00190108,0.00215763
0.00014973,0.000424912,0.000746966,0.00108343,0.00141431,0.00172815,0.00202053,0.00229292
0.000160358,0.000456609,0.000804806,0.00116995,0.00153016,0.00187271,0.00219239,0.00249051
0.000164529,0.000472271,0.000837754,0.00122458,0.00160933,0.00197765,0.0023229,0.00264551
0.000158587,0.000458445,0.000817717,0.00120107,0.00158531,0.00195555,0.00230419,0.00263068
0.000140552,0.00040834,0.000730734,0.00107601,0.0014233,0.00175889,0.0020755,0.00237226
0.000109287,0.000318951,0.00057215,0.000843624,0.00111687,0.00138092,0.00162985,0.00186294
7.17486e-05,0.000208401,0.000371927,0.00054554,0.000718818,0.000885005,0.00104064,0.00118556
4.04376e-05,0.000112492,0.000193228,0.00027337,0.000348316,0.000416025,0.000476324,0.000530451
2.34149e-05,5.81041e-05,8.88261e-05,0.000110404,0.000121592,0.000123544,0.000118767,0.000110068
1.72503e-05,4.0437e-05,5.74448e-05,6.38787e-05,5.87964e-05,4.36445e-05,2.12631e-05,-5.24152e-06
1.09447e-05,2.83199e-05,4.48051e-05,5.62842e-05,6.07103e-05,5.76345e-05,4.78797e-05,3.30929e-05
-2.28181e-06,-3.58891e-06,-2.75331e-06,-1.49011e-06,-1.52005e-06,-4.52833e-06,-1.17189e-05,-2.33583e-05
-1.87799e-05,-5.13231e-05,-8.79147e-05,-0.000125988,-0.000164465,-0.000203494,-0.00024382,-0.000286067
-2.9008e-05,-8.76406e-05,-0.000162766,-0.000248242,-0.00033941,-0.000432934,-0.000526683,-0.000619636
-2.85727e-05,-9.28847e-05,-0.000182019,-0.000289265,-0.000408395,-0.000533697,-0.000660449,-0.000785642
-1.39484e-05,-5.37434e-05,-0.000116152,-0.000197581,-0.000293521,-0.000398772,-0.000508253,-0.000618159
1.92662e-05,4.1946e-05,5.53579e-05,5.52835e-05,4.09147e-05,1.41972e-05,-2.13634e-05,-6.20755e-05
7.0694e-05,0.000192144,0.00032694,0.000458731,0.00057828,0.000681975,0.000770354,0.000846612
0.000128977,0.00036577,0.000644757,0.00093562,0.00121907,0.00148434,0.00172758,0.00195073
0.00017699,0.000512594,0.000918036,0.0013517,0.00178554,0.00220175,0.00259145,0.00295429
0.000204017,0.000596363,0.00107479,0.00159211,0.00211588,0.00262427,0.00310499,0.00355578
0.000202497,0.000594399,0.00107326,0.00159265,0.00212074,0.0026357,0.00312483,0.00358524
0.000169115,0.000498181,0.000900521,0.00133749,0.00178278,0.00221808,0.0026325,0.00302334
0.000108391,0.000321473,0.000582553,0.000866539,0.0011567,0.00144101,0.00171207,0.0019678
3.07573e-05,9.43551e-05,0.000173153,0.000259208,0.000347617,0.000434436,0.000516958,0.000594233
-4.25434e-05,-0.000125602,-0.000230849,-0.0003484,-0.000470426,-0.000591648,-0.000709054,-0.000821753
-8.76384e-05,-0.000269141,-0.000506245,-0.000776398,-0.00106167,-0.00134851,-0.00162785,-0.0018957
-9.5687e-05,-0.000302161,-0.000578869,-0.000900397,-0.00124589,-0.00159835,-0.00194505,-0.00227928
-6.92593e-05,-0.000226514,-0.000443452,-0.000701306,-0.000984134,-0.0012779,-0.00157117,-0.00185701
-1.61881e-05,-6.63357e-05,-0.000146018,-0.000250392,-0.000374125,-0.000510916,-0.00065433,-0.000799342
5.17666e-05,0.000139276,0.000235868,0.000329056,0.000411099,0.000478613,0.000531731,0.000573013
0.000125626,0.000358853,0.000637583,0.000932116,0.00122245,0.0014964,0.00174857,0.00197964
0.000192861,0.000557391,0.000997354,0.00146798,0.00193911,0.00239159,0.00281585,0.00321136
0.000234444,0.000683259,0.00122843,0.00181597,0.00240911,0.00298364,0.00352645,0.00403565
0.000241205,0.000706805,0.00127456,0.0018897,0.00251465,0.00312386,0.00370259,0.00424767
0.000212847,0.000625669,0.00112926,0.00167569,0.00223243,0.00277698,0.00329592,0.00378594
0.000152726,0.000450754,0.000814201,0.00120859,0.00161095,0.00200514,0.00238136,0.00273706
7.42625e-05,0.000219758,0.000395651,0.000585136,0.000777848,0.000966349,0.00114608,0.00131587
-2.76457e-06,-1.05067e-05,-2.58594e-05,-4.78363e-05,-7.40482e-05,-0.000102464,-0.00013152,-0.000160229
-6.30122e-05,-0.000193016,-0.000363591,-0.000559031,-0.000766414,-0.0009758,-0.00118034,-0.00137688
-9.91841e-05,-0.000303628,-0.0005696,-0.000872097,-0.00119175,-0.00151398,-0.00182877,-0.00213153
-0.00011009,-0.000336959,-0.000630669,-0.000963743,-0.0013156,-0.00167082,-0.00201872,-0.00235433
-9.19174e-05,-0.000285042,-0.000537219,-0.000825167,-0.00113153,-0.00144303,-0.00175019,-0.0020483
-4.1167e-05,-0.000139374,-0.00027738,-0.000443845,-0.000629119,-0.000824379,-0.00102218,-0.00121776
3.53315e-05,8.36897e-05,0.000124733,0.000151027,0.000159637,0.000151699,0.000131003,0.000102155
0.00012071,0.000338278,0.00059129,0.000851412,0.00110062,0.00132944,0.00153535,0.00172122
0.000195592,0.000565835,0.0010134,0.00149236,0.00197138,0.00243051,0.00285982,0.00325895
0.000247172,0.000722525,0.00130287,0.00193124,0.00256817,0.00318709,0.0037729,0.00432265
0.000265127,0.000777353,0.00140265,0.00208072,0.00277015,0.00344276,0.00408216,0.00468468
0.000243316,0.000714266,0.00128786,0.00190942,0.00254192,0.00316003,0.00374888,0.00430508
0.000185679,0.000545795,0.000983168,0.00145658,0.00193869,0.00241058,0.00286097,0.00328709
0.000103756,0.000305967,0.0005503,0.000813736,0.00108177,0.00134414,0.00159465,0.00183174
2.02968e-05,5.71831e-05,9.63162e-05,0.000133769,0.000168657,0.000200698,0.000230005,0.000257056
-3.64627e-05,-0.00011979,-0.000237377,-0.000378722,-0.000533534,-0.000692871,-0.000849951,-0.00100119
-5.14476e-05,-0.000174601,-0.00035167,-0.000567337,-0.000806708,-0.00105609,-0.00130426,-0.00154458
-2.22456e-05,-9.47284e-05,-0.000214303,-0.000372351,-0.000558215,-0.000760061,-0.000966707,-0.00117034
4.07045e-05,9.30117e-05,0.000131283,0.000147873,0.00014114,0.000114382,7.37584e-05,2.56515e-05
0.000116751,0.000325988,0.000568035,0.00081595,0.0010525,0.00126869,0.00146228,0.00163615
0.000187996,0.000543861,0.000974629,0.00143676,0.00190009,0.00234503,0.00276149,0.00314858
0.000237488,0.00069436,0.00125258,0.00185756,0.00247121,0.00306779,0.00363263,0.0041627
0.000251054,0.000737065,0.0013315,0.00197711,0.00263425,0.00327576,0.00388573,0.00446047
0.000223633,0.000658421,0.00118987,0.00176739,0.00235643,0.00293303,0.00348282,0.00400221
0.000160044,0.00047334,0.000856321,0.00127278,0.00169853,0.00211639,0.00251578,0.00289375
7.51539e-05,0.000223804,0.000404568,0.000600351,0.000800502,0.000997158,0.00118529,0.00136342
-1.16648e-05,-3.44374e-05,-6.6451e-05,-0.000104873,-0.000146335,-0.000188473,-0.000229841,-0.000269792
-8.398e-05,-0.000252017,-0.000467002,-0.000708496,-0.00096074,-0.00121238,-0.00145621,-0.00168944
-0.000132388,-0.000398916,-0.000739093,-0.00112022,-0.00151805,-0.00191523,-0.00230058,-0.00266966
-0.000154771,-0.000466249,-0.000861903,-0.00130394,-0.00176517,-0.00222622,-0.00267443,-0.00310468
-0.000150488,-0.000453287,-0.000836278,-0.00126304,-0.0017081,-0.00215347,-0.00258745,-0.0030054
-0.00012166,-0.000367873,-0.000679584,-0.00102768,-0.0013921,-0.0017586,-0.00211779,-0.00246572
-7.51707e-05,-0.000230382,-0.000429021,-0.000653584,-0.000892087,-0.00113562,-0.00137784,-0.00161549
-1.92635e-05,-6.49273e-05,-0.000127682,-0.000203767,-0.000290571,-0.000385412,-0.000485538,-0.000588605
3.79231e-05,0.000105098,0.000183053,0.000261473,0.000333284,0.00039454,0.000444135,0.000483364
9.071e-05,0.000261935,0.000469386,0.000690144,0.000908579,0.00111477,0.00130402,0.00147656
0.000132335,0.000386111,0.000696052,0.00102948,0.00136422,0.00168578,0.00198653,0.00226577
0.000154972,0.000454825,0.00082233,0.00121976,0.00162145,0.00201021,0.00237651,0.0027188
0.000155369,0.000457006,0.000826654,0.00122714,0.00163329,0.00202797,0.00240137,0.00275153
0.000134102,0.000394657,0.000713181,0.00105784,0.00140739,0.00174733,0.0020693,0.00237161
0.000100641,0.000293575,0.000526262,0.000775309,0.00102583,0.00126797,0.00149644,0.00171057
7.10132e-05,0.000200175,0.000348631,0.000500704,0.000647849,0.000785631,0.000912766,0.00103047
5.66025e-05,0.000151681,0.00025268,0.000347519,0.000430977,0.000502124,0.000562819,0.000616249
6.52096e-05,0.000172277,0.000284203,0.000387235,0.000475327,0.000547778,0.000607322,0.000658186
0.000100727,0.000273145,0.000462817,0.000648316,0.000818296,0.000968901,0.0011015,0.00122046
0.000154855,0.000432636,0.000752432,0.00108042,0.00139617,0.00168946,0.00195796,0.00220513
0.000211632,0.000603854,0.00106816,0.00155774,0.00204228,0.00250382,0.00293465,0.00333601
0.000258676,0.000745993,0.00133002,0.00195377,0.0025793,0.00318255,0.00375125,0.00428452
0.000285371,0.000826785,0.00147789,0.00217616,0.00287977,0.00356164,0.00420731,0.00481495
0.000283684,0.000823598,0.00147296,0.00217009,0.00287395,0.00355771,0.00420674,0.00481891
0.000252593,0.000733945,0.00131198,0.00193232,0.00255921,0.0031691,0.00374898,0.00429674
0.000197493,0.000573665,0.00102373,0.00150556,0.00199204,0.00246529,0.00291544,0.00334095
0.000127257,0.000368897,0.000655599,0.000960315,0.00126646,0.00156322,0.00184485,0.00211075
5.21154e-05,0.000149573,0.000261647,0.00037711,0.000490181,0.000597483,0.000697674,0.000791258
-1.7096e-05,-5.35206e-05,-0.000104548,-0.000166253,-0.0002343,-0.000305055,-0.000375769,-0.000444913
-7.18336e-05,-0.000216095,-0.000400969,-0.000609277,-0.000827845,-0.00104712,-0.00126095,-0.00146682
-0.000104023,-0.000315243,-0.000586371,-0.000891506,-0.00121137,-0.00153205,-0.00184448,-0.00214492
-0.000105883,-0.000326486,-0.000613869,-0.00094105,-0.00128757,-0.0016379,-0.00198117,-0.00231229
-7.56853e-05,-0.000241382,-0.000463938,-0.000723576,-0.00100457,-0.00129384,-0.0015813,-0.00186125
-1.71401e-05,-6.99513e-05,-0.000153398,-0.000262169,-0.000390497,-0.00053171,-0.00067912,-0.000827642
6.25116e-05,0.000165499,0.000275853,0.000379361,0.000468075,0.000539417,0.000594782,0.000637881
0.00015398,0.000435613,0.000767245,0.0011134,0.00145115,0.00176761,0.00205804,0.00232448
0.000240435,0.000692371,0.00123474,0.00181263,0.00238945,0.00294257,0.00346103,0.00394484
0.00029962,0.000871517,0.0015642,0.00230985,0.00306237,0.00379161,0.00448125,0.00512899
0.000318298,0.000930706,0.00167516,0.00248062,0.00329851,0.00409604,0.00485438,0.00556958
0.000291822,0.000855487,0.00154058,0.00228286,0.00303872,0.00377826,0.00448379,0.00515107
0.000222558,0.000654037,0.00117765,0.001745,0.00232374,0.00289133,0.00343418,0.00394872
0.000121312,0.000358719,0.000646086,0.000957251,0.00127548,0.00158866,0.00188918,0.00217475
1.33365e-05,3.90193e-05,6.5602e-05,9.10858e-05,0.000115832,0.000139955,0.000163389,0.000186072
-6.76732e-05,-0.000209675,-0.000398325,-0.000615519,-0.00084583,-0.00107732,-0.00130186,-0.00151597
-0.000103486,-0.000326815,-0.000626871,-0.000975539,-0.0013493,-0.00172909,-0.00210088,-0.00245758
-9.0093e-05,-0.000294123,-0.000575489,-0.000908859,-0.00127254,-0.0016477,-0.00201937,-0.00237895
-2.76643e-05,-0.000112058,-0.000245836,-0.000419034,-0.000620855,-0.000839568,-0.00106408,-0.00128659
6.68099e-05,0.000171048,0.000275829,0.000366912,0.000437196,0.000485876,0.000516471,0.000534475
0.000163486,0.000466526,0.000827533,0.00120805,0.00158202,0.00193402,0.00225767,0.00255439
0.000240696,0.000702786,0.00126772,0.00187945,0.00249849,0.00309837,0.00366434,0.00419365
0.000281707,0.000828036,0.00149863,0.00222886,0.00297335,0.00370078,0.00439252,0.00504388
0.000273508,0.000806612,0.00146073,0.00217369,0.00290234,0.00361651,0.00429794,0.00494175
0.000215425,0.000638018,0.00115656,0.00172243,0.00230242,0.00287282,0.00341885,0.00393615
0.000118303,0.000354662,0.000645867,0.000964933,0.00129402,0.00161967,0.00193292,0.0022306
2.54727e-07,8.43769e-06,2.09043e-05,3.69359e-05,5.67064e-05,7.91592e-05,0.000102631,0.000125751
-0.000118014,-0.000341648,-0.000615623,-0.000912596,-0.00121341,-0.0015062,-0.00178505,-0.00204923
-0.000210635,-0.000622744,-0.00113617,-0.00169973,-0.00227745,-0.00284551,-0.00339027,-0.00390806
-0.00025371,-0.000762208,-0.00140482,-0.00211865,-0.00285868,-0.00359319,-0.00430204,-0.00497791
-0.000237576,-0.000723792,-0.00134563,-0.00204364,-0.0027748,-0.00350717,-0.004219,-0.00490097
-0.000161222,-0.000503372,-0.000949817,-0.00145943,-0.00200188,-0.00255312,-0.00309539,-0.00361973
-3.27398e-05,-0.000126384,-0.000266898,-0.000444554,-0.000650431,-0.000874369,-0.0011063,-0.00133879
0.000119376,0.000326496,0.000560912,0.000795025,0.00101145,0.00120211,0.00136637,0.00150882
0.000258686,0.000746756,0.00133625,0.00196695,0.00259711,0.00320021,0.00376332,0.00428615
0.000362199,0.00105854,0.00190931,0.00283205,0.00376887,0.00468071,0.0055452,0.00635761
0.000416335,0.0012188,0.00219701,0.00325816,0.00433816,0.00539346,0.00639856,0.00734749
0.000413953,0.00120924,0.00217226,0.00321277,0.00427,0.00530313,0.00628856,0.00722128
0.000360609,0.00104968,0.00187723,0.00276674,0.00366819,0.00454843,0.00538866,0.00618533
0.000269249,0.000781183,0.00139046,0.0020414,0.00269888,0.00333994,0.00395195,0.00453296
0.000153942,0.000445797,0.000788996,0.0011526,0.00151832,0.00187427,0.00221409,0.00253708
3.99239e-05,0.00011099,0.000185906,0.000258272,0.000326595,0.000390628,0.000450879,0.000508289
-4.17672e-05,-0.000136662,-0.000270932,-0.000432109,-0.000607914,-0.000787868,-0.000964156,-0.00113284
-7.6175e-05,-0.000247647,-0.00048499,-0.000766589,-0.0010731,-0.00138788,-0.00169804,-0.00199655
-6.29078e-05,-0.000214096,-0.000430572,-0.000693541,-0.000985563,-0.00129056,-0.00159507,-0.00189094
-5.91025e-06,-4.64297e-05,-0.000124797,-0.00023669,-0.000375202,-0.000531249,-0.000695337,-0.000860233
7.98179e-05,0.000210897,0.000350432,0.000481079,0.000593316,0.000684419,0.000756589,0.000814683
0.000169155,0.000482806,0.000856468,0.00125099,0.00163988,0.00200731,0.00234654,0.0026588
0.000242341,0.000705554,0.00126946,0.00187812,0.00249267,0.00308737,0.00364819,0.00417291
0.00028412,0.000832048,0.00150123,0.00222691,0.0029643,0.00368301,0.00436549,0.0050079
0.000283002,0.000830752,0.00149902,0.00222402,0.00296211,0.00368345,0.00437049,0.00501917
0.000238412,0.000701112,0.00126453,0.00187554,0.00249839,0.00310838,0.00369075,0.00424184
0.00016103,0.000474175,0.000853839,0.00126454,0.00168323,0.00209378,0.0024864,0.00285854
