Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0648616,-0.190933,-0.340605,-0.501374,-0.666884,-0.833156,-0.99759,-1.15941
-0.0645282,-0.189935,-0.338821,-0.498782,-0.663497,-0.829002,-0.992699,-1.15381
-0.0640964,-0.188632,-0.33649,-0.495397,-0.659074,-0.823571,-0.986297,-1.14647
-0.0635872,-0.18708,-0.333699,-0.491334,-0.653752,-0.817022,-0.978556,-1.13757
-0.0630108,-0.185317,-0.330524,-0.486703,-0.647679,-0.809535,-0.969693,-1.12736
-0.0623743,-0.183385,-0.327058,-0.481653,-0.641052,-0.801362,-0.96001,-1.11621
-0.0617082,-0.181376,-0.323468,-0.476422,-0.63418,-0.79287,-0.949929,-1.10457
-0.061045,-0.179385,-0.319922,-0.471261,-0.627394,-0.784468,-0.939934,-1.093
-0.0604007,-0.177466,-0.316531,-0.466345,-0.620944,-0.776494,-0.930451,-1.08203
-0.0597771,-0.175633,-0.313325,-0.461735,-0.614933,-0.769095,-0.921679,-1.0719
-0.0591491,-0.173819,-0.310201,-0.457294,-0.609194,-0.762081,-0.91341,-1.06239
-0.05852,-0.172012,-0.307106,-0.452911,-0.603548,-0.755196,-0.905311,-1.05309
-0.0579651,-0.170393,-0.304304,-0.448903,-0.598329,-0.748775,-0.897699,-1.0443
-0.0575554,-0.16918,-0.302187,-0.445839,-0.59429,-0.743742,-0.891667,-1.03727
-0.057324,-0.168505,-0.301037,-0.444201,-0.592145,-0.741071,-0.888463,-1.03353
-0.05731,-0.168497,-0.301114,-0.444406,-0.592487,-0.74155,-0.88907,-1.03427
-0.0575724,-0.16932,-0.302687,-0.446815,-0.595753,-0.745662,-0.894006,-1.04
-0.0581173,-0.17099,-0.305777,-0.45143,-0.601899,-0.753307,-0.903095,-1.05048
-0.058852,-0.173261,-0.309975,-0.457687,-0.610224,-0.76366,-0.915418,-1.06471
-0.0596777,-0.175847,-0.314758,-0.464815,-0.619722,-0.775504,-0.929555,-1.08108
-0.0605451,-0.178586,-0.319791,-0.472255,-0.629588,-0.787777,-0.944194,-1.09804
-0.0614358,-0.181395,-0.324896,-0.479719,-0.639409,-0.799926,-0.958631,-1.11473
-0.062343,-0.18422,-0.329983,-0.487104,-0.649071,-0.811829,-0.97274,-1.13102
-0.0632666,-0.187025,-0.334973,-0.494322,-0.658505,-0.823453,-0.986524,-1.14694
-0.0641913,-0.189739,-0.339718,-0.501165,-0.667458,-0.834509,-0.999669,-1.16215
-0.0650752,-0.192257,-0.344037,-0.507347,-0.675527,-0.844474,-1.01152,-1.17589
-0.0658729,-0.19448,-0.347774,-0.512622,-0.682349,-0.852842,-1.02143,-1.18733
-0.0665493,-0.196323,-0.350796,-0.516805,-0.687671,-0.859289,-1.02899,-1.196
-0.0670857,-0.19774,-0.353042,-0.519822,-0.69142,-0.863743,-1.03414,-1.20183
-0.067475,-0.198728,-0.354531,-0.521731,-0.693701,-0.866365,-1.03709,-1.2051
-0.0677221,-0.199309,-0.355308,-0.522609,-0.694629,-0.867314,-1.03805,-1.20606
-0.0678192,-0.199461,-0.355332,-0.522397,-0.694132,-0.866515,-1.03695,-1.20467
-0.0677172,-0.19906,-0.354435,-0.520907,-0.692017,-0.863777,-1.0336,-1.20075
-0.0673963,-0.198059,-0.352557,-0.51808,-0.688238,-0.859071,-1.028,-1.19429
-0.0668984,-0.196554,-0.349823,-0.514054,-0.682934,-0.85253,-1.02027,-1.18541
-0.0662764,-0.194671,-0.346424,-0.509073,-0.676384,-0.844451,-1.01072,-1.17442
-0.0656022,-0.192603,-0.342673,-0.503561,-0.669112,-0.835447,-1.00002,-1.16208
-0.0649487,-0.190559,-0.338934,-0.498045,-0.661806,-0.826365,-0.989192,-1.14953
-0.064343,-0.188651,-0.335447,-0.492914,-0.655023,-0.817942,-0.979149,-1.13789
-0.063779,-0.186913,-0.332324,-0.488374,-0.649073,-0.810596,-0.970429,-1.12782
-0.063252,-0.18535,-0.329595,-0.484473,-0.644018,-0.804407,-0.963123,-1.11941
-0.0627801,-0.183987,-0.327264,-0.481188,-0.639801,-0.79928,-0.957102,-1.1125
-0.0624112,-0.182926,-0.325467,-0.478664,-0.636563,-0.795339,-0.952469,-1.10719
-0.0621638,-0.182228,-0.32431,-0.477062,-0.634519,-0.792853,-0.949543,-1.10382
-0.062,-0.181806,-0.323675,-0.476255,-0.63356,-0.791752,-0.948303,-1.10245
-0.0619186,-0.181636,-0.3235,-0.476132,-0.633519,-0.79181,-0.948467,-1.10271
-0.0619451,-0.181773,-0.323846,-0.476732,-0.634384,-0.792941,-0.949858,-1.10436
-0.062061,-0.182164,-0.324621,-0.47793,-0.636003,-0.794969,-0.952278,-1.10715
-0.0622386,-0.182728,-0.325689,-0.479542,-0.638162,-0.797663,-0.95549,-1.11087
-0.0624743,-0.183456,-0.327027,-0.481522,-0.640783,-0.800913,-0.959351,-1.11532
-0.0627641,-0.184341,-0.328619,-0.483841,-0.643822,-0.804653,-0.96377,-1.1204
-0.0630819,-0.185315,-0.330366,-0.486377,-0.647137,-0.808728,-0.968583,-1.12593
-0.0633862,-0.186267,-0.332089,-0.488891,-0.650439,-0.812806,-0.973417,-1.1315
-0.0636455,-0.187096,-0.333601,-0.491104,-0.653359,-0.816425,-0.977724,-1.13648
-0.0638519,-0.187754,-0.334792,-0.492836,-0.655627,-0.819225,-0.981047,-1.14032
-0.0640144,-0.188252,-0.335664,-0.494067,-0.657202,-0.821133,-0.983277,-1.14287
-0.0641418,-0.188618,-0.336273,-0.494891,-0.658219,-0.822324,-0.984635,-1.14439
-0.06424,-0.188883,-0.336692,-0.495436,-0.658869,-0.823067,-0.985462,-1.14529
-0.0643081,-0.189059,-0.336963,-0.495786,-0.659286,-0.823542,-0.985992,-1.14588
-0.0643273,-0.189106,-0.337028,-0.495869,-0.659388,-0.823666,-0.986139,-1.14605
-0.0642781,-0.188961,-0.33677,-0.495504,-0.65893,-0.823126,-0.985525,-1.14537
-0.064152,-0.188585,-0.336103,-0.494545,-0.65769,-0.821621,-0.983769,-1.14337
-0.0639529,-0.187978,-0.335009,-0.49295,-0.6556,-0.81905,-0.980734,-1.13988
-0.0637078,-0.187208,-0.333596,-0.490866,-0.652844,-0.815631,-0.97667,-1.13519
-0.0634486,-0.186375,-0.332052,-0.488573,-0.649795,-0.811833,-0.972138,-1.12995
-0.0631952,-0.185566,-0.330554,-0.486353,-0.646846,-0.808163,-0.967763,-1.12488
-0.062961,-0.184838,-0.329234,-0.484419,-0.644301,-0.805015,-0.964025,-1.12057
-0.0627526,-0.184215,-0.328138,-0.48285,-0.642269,-0.802533,-0.961104,-1.11722
-0.0625702,-0.183689,-0.327242,-0.481598,-0.640678,-0.800619,-0.958878,-1.11469
-0.0624126,-0.183245,-0.326504,-0.480582,-0.639402,-0.799096,-0.957119,-1.1127
-0.0622747,-0.182862,-0.325873,-0.479718,-0.638316,-0.7978,-0.955619,-1.111
-0.0621468,-0.182508,-0.32529,-0.478918,-0.637307,-0.796589,-0.954215,-1.1094
-0.0620186,-0.182152,-0.3247,-0.478101,-0.636272,-0.795344,-0.952766,-1.10776
-0.0618816,-0.181769,-0.324057,-0.477204,-0.635128,-0.79396,-0.95115,-1.10591
-0.0617456,-0.181378,-0.323387,-0.476254,-0.633899,-0.792459,-0.949382,-1.10388
-0.0616501,-0.181087,-0.322866,-0.475488,-0.632879,-0.79118,-0.947845,-1.10209
-0.0616359,-0.181022,-0.322731,-0.475262,-0.632544,-0.790721,-0.947257,-1.10138
-0.061727,-0.181275,-0.323167,-0.475878,-0.633327,-0.791656,-0.94833,-1.10258
-0.061939,-0.181899,-0.324284,-0.477513,-0.635477,-0.794306,-0.951461,-1.10618
-0.0622671,-0.182884,-0.326065,-0.480137,-0.638944,-0.798601,-0.956557,-1.11205
-0.0626762,-0.184135,-0.328336,-0.48348,-0.643367,-0.804086,-0.963077,-1.11957
-0.063105,-0.18548,-0.330789,-0.487092,-0.648148,-0.810025,-0.970148,-1.12774
-0.0634926,-0.186723,-0.333072,-0.490456,-0.652603,-0.815564,-0.97675,-1.13539
-0.063798,-0.187715,-0.334892,-0.493128,-0.656132,-0.819944,-0.981969,-1.14143
-0.0639892,-0.188338,-0.336024,-0.494771,-0.658281,-0.822594,-0.985113,-1.14506
-0.0640669,-0.188572,-0.336411,-0.495283,-0.658903,-0.823319,-0.985941,-1.14599
-0.0640899,-0.188578,-0.336317,-0.495029,-0.658451,-0.822653,-0.985057,-1.1449
-0.064091,-0.188495,-0.336047,-0.494504,-0.65763,-0.821511,-0.983591,-1.14311
-0.0640265,-0.188258,-0.33557,-0.493767,-0.656626,-0.82024,-0.982056,-1.14132
-0.0638669,-0.187781,-0.334732,-0.492588,-0.655137,-0.818471,-0.980026,-1.13904
-0.0636509,-0.187127,-0.333572,-0.49093,-0.653006,-0.815894,-0.977028,-1.13563
-0.0634536,-0.186481,-0.332364,-0.489126,-0.650597,-0.812882,-0.973426,-1.13146
-0.0633319,-0.186027,-0.331453,-0.487704,-0.648632,-0.810358,-0.970342,-1.12783
-0.0633161,-0.185897,-0.331132,-0.487156,-0.647831,-0.809288,-0.968996,-1.12621
-0.0634138,-0.186147,-0.331547,-0.487745,-0.64859,-0.810207,-0.970065,-1.12742
-0.063578,-0.186663,-0.332522,-0.489238,-0.650625,-0.812786,-0.973177,-1.13104
-0.0637433,-0.187239,-0.333663,-0.491023,-0.653095,-0.815958,-0.977044,-1.13559
-0.0638885,-0.187759,-0.334685,-0.492598,-0.655251,-0.818708,-0.980386,-1.13951
-0.064029,-0.188221,-0.335535,-0.493835,-0.656869,-0.820698,-0.982739,-1.14222
-0.0641649,-0.188629,-0.33624,-0.494808,-0.65808,-0.822122,-0.984362,-1.14404
-0.0642676,-0.188933,-0.336757,-0.495519,-0.658963,-0.823162,-0.985548,-1.14536
-0.0643205,-0.189095,-0.337039,-0.495917,-0.659476,-0.823789,-0.986289,-1.14622
-0.0643213,-0.189105,-0.337058,-0.495946,-0.659522,-0.823857,-0.986382,-1.14634
-0.0642687,-0.18895,-0.33678,-0.495543,-0.658995,-0.823213,-0.985628,-1.14548
-0.0641605,-0.188621,-0.336185,-0.494669,-0.657845,-0.821794,-0.983948,-1.14355
-0.0639817,-0.188082,-0.335217,-0.493262,-0.656005,-0.819532,-0.98128,-1.14048
-0.0637185,-0.18729,-0.333808,-0.491226,-0.653355,-0.816289,-0.977465,-1.13611
-0.063372,-0.186242,-0.331934,-0.488512,-0.649815,-0.811949,-0.972353,-1.13025
-0.0629418,-0.184939,-0.329599,-0.485117,-0.645373,-0.806487,-0.965901,-1.12284
-0.0624493,-0.183446,-0.326916,-0.481197,-0.640222,-0.800127,-0.958365,-1.11416
-0.0619696,-0.181968,-0.324231,-0.47724,-0.634977,-0.793604,-0.950588,-1.10516
-0.0615793,-0.180743,-0.321984,-0.473898,-0.63051,-0.788004,-0.943863,-1.09732
-0.0613246,-0.179938,-0.320511,-0.471713,-0.627588,-0.784331,-0.939436,-1.09215
-0.0612504,-0.179696,-0.320085,-0.471104,-0.626794,-0.783345,-0.938252,-1.09076
-0.0614017,-0.180149,-0.320938,-0.472406,-0.628557,-0.785565,-0.940916,-1.09385
-0.0617846,-0.181317,-0.323097,-0.475644,-0.632891,-0.790979,-0.947379,-1.10133
-0.0623155,-0.182968,-0.326167,-0.480247,-0.639046,-0.798665,-0.956551,-1.11194
-0.0628712,-0.184753,-0.329512,-0.485269,-0.645778,-0.8071,-0.966655,-1.12367
-0.0633863,-0.186437,-0.332652,-0.489948,-0.652026,-0.814917,-0.976022,-1.13456
-0.0638367,-0.187894,-0.335325,-0.493868,-0.657192,-0.821316,-0.983633,-1.14336
-0.0641806,-0.188983,-0.337287,-0.496701,-0.660879,-0.825836,-0.988968,-1.1495
-0.0643976,-0.189635,-0.33841,-0.498275,-0.662884,-0.82826,-0.991805,-1.15275
-0.0645451,-0.19001,-0.338965,-0.49895,-0.663638,-0.829074,-0.992671,-1.15366
-0.0646528,-0.190244,-0.33924,-0.499193,-0.663797,-0.829117,-0.992584,-1.15345
-0.064697,-0.190312,-0.339264,-0.499132,-0.663629,-0.828829,-0.992172,-1.15291
-0.0646974,-0.190269,-0.339129,-0.498892,-0.663288,-0.828393,-0.991649,-1.15231
-0.0646921,-0.190216,-0.338993,-0.498665,-0.662971,-0.827989,-0.991162,-1.15174
-0.0646779,-0.190151,-0.338854,-0.498449,-0.662678,-0.82762,-0.990717,-1.15122
-0.0646059,-0.189945,-0.338499,-0.497958,-0.662067,-0.826901,-0.9899,-1.15031
-0.0644299,-0.18945,-0.337658,-0.496789,-0.6606,-0.825166,-0.987917,-1.14809
-0.0641283,-0.188575,-0.336134,-0.494622,-0.657819,-0.821805,-0.984007,-1.14365
-0.0636829,-0.187252,-0.333789,-0.491238,-0.653417,-0.816421,-0.977677,-1.13641
-0.0631069,-0.185498,-0.330631,-0.486631,-0.647373,-0.808974,-0.968869,-1.12628
-0.0624605,-0.183493,-0.326972,-0.481232,-0.640225,-0.800099,-0.958307,-1.11407
-0.0618113,-0.181471,-0.323267,-0.475736,-0.632907,-0.790961,-0.947377,-1.10138
-0.0612144,-0.179622,-0.3199,-0.470759,-0.626287,-0.782695,-0.937479,-1.08988
-0.0607217,-0.178113,-0.317188,-0.466787,-0.62104,-0.77617,-0.929684,-1.08082
-0.0603841,-0.177096,-0.315399,-0.464215,-0.617684,-0.772032,-0.924767,-1.07513
-0.0602409,-0.176684,-0.314732,-0.463324,-0.616584,-0.77073,-0.923262,-1.07342
-0.0602998,-0.176905,-0.315237,-0.464187,-0.617839,-0.772383,-0.925308,-1.07585
-0.0605264,-0.177655,-0.31672,-0.466511,-0.62104,-0.776467,-0.930256,-1.08163
-0.060856,-0.178725,-0.318779,-0.469668,-0.625325,-0.781873,-0.936757,-1.08919
-0.0612066,-0.179859,-0.320938,-0.472947,-0.629741,-0.787418,-0.943406,-1.09692
-0.0615296,-0.180897,-0.322881,-0.475852,-0.633621,-0.792265,-0.949202,-1.10364
-0.0618346,-0.181842,-0.324575,-0.478302,-0.636815,-0.796187,-0.953836,-1.10898
-0.0621336,-0.18273,-0.326113,-0.480461,-0.639559,-0.799486,-0.957667,-1.11333
-0.0624119,-0.183548,-0.32752,-0.482433,-0.642065,-0.802496,-0.961159,-1.11729
-0.0626391,-0.184231,-0.328717,-0.484144,-0.644281,-0.805206,-0.964352,-1.12095
-0.0628055,-0.184743,-0.329628,-0.485464,-0.646017,-0.807359,-0.966919,-1.12393
-0.0629305,-0.185117,-0.330276,-0.486384,-0.647205,-0.808815,-0.968638,-1.12591
-0.063025,-0.18538,-0.330706,-0.48696,-0.647912,-0.809641,-0.969578,-1.12696
-0.0630868,-0.185536,-0.330935,-0.487241,-0.648228,-0.809982,-0.969939,-1.12734
-0.0631253,-0.185617,-0.331029,-0.48733,-0.648302,-0.810034,-0.969968,-1.12734
-0.0631676,-0.185702,-0.331129,-0.487429,-0.648388,-0.8101,-0.970012,-1.12737
-0.0632413,-0.18588,-0.331394,-0.487767,-0.648785,-0.810547,-0.970501,-1.1279
-0.0633404,-0.186152,-0.33185,-0.488405,-0.6496,-0.811529,-0.971642,-1.12919
-0.0634092,-0.186376,-0.33227,-0.489045,-0.650474,-0.812642,-0.972994,-1.13077
-0.0634081,-0.186412,-0.332379,-0.489259,-0.65082,-0.81314,-0.973653,-1.13159
-0.0633512,-0.186256,-0.332115,-0.488889,-0.650356,-0.812597,-0.97304,-1.13092
-0.063235,-0.1859,-0.33146,-0.487913,-0.649053,-0.810969,-0.971094,-1.12866
-0.0630392,-0.185297,-0.330361,-0.486293,-0.64691,-0.808311,-0.967936,-1.12502
-0.0628069,-0.184559,-0.328997,-0.48427,-0.644228,-0.804983,-0.963981,-1.12046
-0.062606,-0.183893,-0.327731,-0.48236,-0.641657,-0.80175,-0.960099,-1.11594
-0.0624725,-0.183435,-0.326847,-0.481009,-0.639819,-0.799415,-0.957268,-1.11262
-0.062437,-0.183288,-0.326549,-0.480546,-0.63918,-0.798594,-0.956261,-1.11143
-0.0624974,-0.183465,-0.32688,-0.481054,-0.639874,-0.799472,-0.957316,-1.11266
-0.0625785,-0.183762,-0.327502,-0.48207,-0.641318,-0.801358,-0.959641,-1.11541
-0.0626264,-0.183983,-0.328016,-0.482954,-0.642617,-0.803097,-0.961825,-1.11803
-0.0626781,-0.184173,-0.328404,-0.483562,-0.643459,-0.804178,-0.963147,-1.11959
-0.0627666,-0.184423,-0.328815,-0.484107,-0.644107,-0.804907,-0.963946,-1.12045
-0.062856,-0.184672,-0.329223,-0.484647,-0.644751,-0.805634,-0.964741,-1.12131
-0.0628843,-0.184774,-0.32942,-0.484948,-0.645164,-0.806162,-0.965384,-1.12207
-0.0628153,-0.184612,-0.329179,-0.484657,-0.644852,-0.805852,-0.96509,-1.12179
-0.0626564,-0.184164,-0.328411,-0.483572,-0.64347,-0.804194,-0.963174,-1.11963
-0.0624418,-0.183509,-0.327219,-0.48181,-0.64113,-0.801282,-0.959706,-1.11562
-0.0622032,-0.182757,-0.32582,-0.479707,-0.638298,-0.79772,-0.955425,-1.11064
-0.061966,-0.182009,-0.324433,-0.477629,-0.635511,-0.794222,-0.951227,-1.10576
-0.061766,-0.181383,-0.323285,-0.475927,-0.633251,-0.791407,-0.947867,-1.10187
-0.0616432,-0.180998,-0.322589,-0.47491,-0.631914,-0.789756,-0.945906,-1.0996
-0.0616264,-0.18094,-0.322493,-0.474787,-0.631766,-0.789582,-0.945705,-1.09937
-0.0617155,-0.181215,-0.323014,-0.475582,-0.632844,-0.790939,-0.947331,-1.10126
-0.0618752,-0.181723,-0.32398,-0.477058,-0.634845,-0.793464,-0.950368,-1.10479
-0.06206,-0.18232,-0.325123,-0.478808,-0.637223,-0.796471,-0.953993,-1.10902
-0.0622476,-0.182921,-0.326253,-0.480512,-0.639514,-0.799349,-0.957449,-1.11304
-0.0624444,-0.183527,-0.327342,-0.482093,-0.641582,-0.801895,-0.96046,-1.1165
-0.0626558,-0.184153,-0.328432,-0.483633,-0.643549,-0.804267,-0.963221,-1.11964
-0.0628794,-0.184809,-0.329565,-0.485228,-0.645584,-0.806719,-0.966072,-1.12288
-0.0631044,-0.185478,-0.330737,-0.486903,-0.64775,-0.80936,-0.969173,-1.12643
-0.063297,-0.186077,-0.331816,-0.488479,-0.649826,-0.811932,-0.972231,-1.12996
-0.0634217,-0.18649,-0.332585,-0.489627,-0.651367,-0.813872,-0.974568,-1.13269
-0.0634742,-0.186674,-0.332928,-0.490134,-0.652044,-0.814727,-0.975603,-1.1339
-0.0634778,-0.186673,-0.332896,-0.490046,-0.651888,-0.814497,-0.975301,-1.13353
-0.0634362,-0.186515,-0.33256,-0.489498,-0.651108,-0.813475,-0.974037,-1.13204
-0.0633187,-0.186143,-0.331867,-0.488467,-0.649737,-0.811769,-0.972007,-1.12969
-0.0631111,-0.185516,-0.330747,-0.48685,-0.647642,-0.80922,-0.969023,-1.12629
-0.0628386,-0.184684,-0.32925,-0.484678,-0.644809,-0.80575,-0.964941,-1.12161
-0.0625447,-0.183764,-0.327564,-0.482187,-0.641512,-0.801658,-0.960075,-1.11599
-0.0622502,-0.182842,-0.325868,-0.479668,-0.638156,-0.797468,-0.955066,-1.11018
-0.0619461,-0.181918,-0.324206,-0.477238,-0.634957,-0.793511,-0.950366,-1.10476
-0.0616323,-0.180991,-0.322577,-0.474902,-0.631932,-0.78982,-0.946031,-1.09979
-0.06134,-0.180129,-0.321073,-0.472755,-0.629158,-0.786439,-0.942062,-1.09525
-0.0611225,-0.179473,-0.319912,-0.471076,-0.62696,-0.783725,-0.938841,-1.09153
-0.0610217,-0.179153,-0.319336,-0.470227,-0.625824,-0.782292,-0.937108,-1.0895
-0.0610591,-0.179252,-0.319518,-0.470497,-0.626174,-0.78271,-0.937583,-1.09003
-0.0612574,-0.179841,-0.320591,-0.47209,-0.628286,-0.785329,-0.94069,-1.09361
-0.06161,-0.180906,-0.322537,-0.474976,-0.632117,-0.790086,-0.946343,-1.10013
-0.0620423,-0.182249,-0.32502,-0.478684,-0.637066,-0.796261,-0.953713,-1.10866
-0.0624674,-0.183614,-0.327569,-0.482505,-0.642187,-0.802683,-0.961414,-1.1176
-0.0628476,-0.184849,-0.329857,-0.485899,-0.646707,-0.808328,-0.96817,-1.12545
-0.0631786,-0.185898,-0.331754,-0.488648,-0.650296,-0.81274,-0.973388,-1.13146
-0.0634562,-0.186745,-0.333236,-0.49074,-0.652964,-0.815958,-0.977136,-1.13573
-0.0636757,-0.18739,-0.334332,-0.492252,-0.654863,-0.81822,-0.979747,-1.13868
-0.0638476,-0.187874,-0.33513,-0.493335,-0.656207,-0.81981,-0.981572,-1.14074
-0.0639794,-0.188234,-0.335709,-0.494111,-0.657165,-0.820937,-0.982862,-1.14219
-0.0640534,-0.188432,-0.336022,-0.494528,-0.657682,-0.821552,-0.983571,-1.14299
-0.0640498,-0.188409,-0.335958,-0.494422,-0.657541,-0.821382,-0.983379,-1.14278
-0.0639597,-0.188129,-0.335441,-0.493663,-0.656546,-0.820166,-0.981953,-1.14115
-0.0637919,-0.187604,-0.334478,-0.492243,-0.654675,-0.817857,-0.979224,-1.13802
-0.0635832,-0.186931,-0.333223,-0.490377,-0.652193,-0.814771,-0.975552,-1.13378
-0.0633748,-0.186241,-0.33192,-0.488421,-0.649575,-0.811495,-0.971633,-1.12923
-0.063197,-0.185642,-0.33078,-0.486709,-0.647282,-0.808623,-0.968191,-1.12523
-0.0630613,-0.185187,-0.329926,-0.485441,-0.645601,-0.806533,-0.965699,-1.12235
-0.06295,-0.184844,-0.329319,-0.484582,-0.644505,-0.805211,-0.964158,-1.12059
-0.0628489,-0.184559,-0.328854,-0.483965,-0.643759,-0.804352,-0.963196,-1.11953
-0.0627578,-0.184312,-0.32846,-0.483449,-0.64314,-0.803643,-0.962406,-1.11866
-0.0626525,-0.184027,-0.328002,-0.482835,-0.642382,-0.802752,-0.961388,-1.11752
-0.0625215,-0.183659,-0.327382,-0.48197,-0.641283,-0.801429,-0.959851,-1.11578
-0.0624144,-0.183327,-0.326781,-0.481081,-0.640098,-0.799949,-0.958081,-1.11372
-0.0623871,-0.183205,-0.326515,-0.480636,-0.639446,-0.799073,-0.956976,-1.11239
-0.0624671,-0.183403,-0.326822,-0.481033,-0.639909,-0.799581,-0.957514,-1.11295
-0.0626557,-0.183949,-0.32779,-0.482441,-0.641752,-0.801845,-0.960181,-1.11601
-0.0629046,-0.184724,-0.329227,-0.4846,-0.644651,-0.805481,-0.964537,-1.12106
-0.0631492,-0.185531,-0.330764,-0.486936,-0.64782,-0.809492,-0.96938,-1.12672
-0.063343,-0.1862,-0.332046,-0.48888,-0.650452,-0.812821,-0.973401,-1.13142
-0.0634622,-0.18662,-0.332842,-0.490061,-0.65202,-0.814774,-0.975735,-1.13413
-0.0635123,-0.186784,-0.33312,-0.490424,-0.652448,-0.815256,-0.976268,-1.13471
-0.0634864,-0.18669,-0.332907,-0.49005,-0.651889,-0.814502,-0.975318,-1.13357
-0.063367,-0.186311,-0.332193,-0.488972,-0.65044,-0.812685,-0.973143,-1.13105
-0.0631749,-0.185707,-0.331081,-0.487331,-0.648273,-0.810007,-0.969971,-1.1274
-0.0629561,-0.185007,-0.329783,-0.485406,-0.64572,-0.806836,-0.9662,-1.12304
-0.0627438,-0.184318,-0.328496,-0.483487,-0.643161,-0.803641,-0.962381,-1.11862
-0.0625499,-0.183701,-0.327355,-0.481794,-0.640911,-0.800838,-0.959035,-1.11474
-0.0623818,-0.183185,-0.326427,-0.480446,-0.639147,-0.798666,-0.956466,-1.11178
-0.0622623,-0.182824,-0.325797,-0.47955,-0.637994,-0.797264,-0.954822,-1.1099
-0.0622329,-0.182727,-0.325629,-0.479315,-0.637693,-0.796896,-0.954387,-1.1094
-0.06231,-0.182949,-0.326032,-0.479909,-0.638473,-0.797852,-0.955508,-1.11068
-0.0624626,-0.183418,-0.326904,-0.48122,-0.640228,-0.800043,-0.95812,-1.1137
-0.062651,-0.184017,-0.328033,-0.482934,-0.642545,-0.802963,-0.961631,-1.11778
-0.0628474,-0.184651,-0.329224,-0.484729,-0.64496,-0.805999,-0.965279,-1.12203
-0.0630225,-0.185222,-0.330286,-0.486305,-0.647057,-0.808615,-0.968404,-1.12565
-0.0631587,-0.185661,-0.331086,-0.487468,-0.648578,-0.810487,-0.970621,-1.12821
-0.0632739,-0.186004,-0.331675,-0.488283,-0.649601,-0.811705,-0.972025,-1.12979
-0.0633841,-0.186311,-0.332175,-0.488949,-0.650408,-0.812635,-0.973067,-1.13094
-0.0634774,-0.186572,-0.332609,-0.489542,-0.651146,-0.813505,-0.974061,-1.13206
-0.0635475,-0.186777,-0.332962,-0.490045,-0.651799,-0.814308,-0.975011,-1.13315
-0.0636004,-0.186934,-0.333238,-0.490444,-0.652324,-0.81496,-0.975789,-1.13405
-0.0636325,-0.187031,-0.333407,-0.490685,-0.652638,-0.815346,-0.976245,-1.13458
-0.0636329,-0.187033,-0.333406,-0.490679,-0.652627,-0.815331,-0.976228,-1.13456
-0.063596,-0.186921,-0.333198,-0.49037,-0.652217,-0.814825,-0.975631,-1.13387
-0.0635206,-0.186688,-0.332772,-0.489743,-0.651391,-0.813804,-0.974423,-1.13248
-0.0634208,-0.186371,-0.332188,-0.488877,-0.650242,-0.812379,-0.972729,-1.13053
-0.0633092,-0.186013,-0.331524,-0.487893,-0.648934,-0.810751,-0.970788,-1.12829
-0.0631543,-0.185546,-0.330691,-0.486691,-0.647374,-0.808843,-0.968544,-1.12571
-0.0629126,-0.184843,-0.32947,-0.484965,-0.645169,-0.806186,-0.965457,-1.12221
-0.0625914,-0.183898,-0.327809,-0.482584,-0.642091,-0.80244,-0.961071,-1.11721
-0.0622454,-0.182847,-0.325915,-0.479803,-0.638419,-0.79789,-0.955666,-1.11097
-0.0619244,-0.181847,-0.32408,-0.477072,-0.634767,-0.793316,-0.950183,-1.1046
-0.0616591,-0.181017,-0.322556,-0.474807,-0.631745,-0.789534,-0.945648,-1.09933
-0.0614866,-0.180477,-0.32158,-0.473377,-0.629856,-0.787186,-0.942847,-1.09608
-0.0614373,-0.180326,-0.321328,-0.473036,-0.629433,-0.786681,-0.942258,-1.0954
-0.0615144,-0.180576,-0.321827,-0.473825,-0.630526,-0.78808,-0.943955,-1.09739
-0.0617081,-0.181187,-0.322988,-0.475597,-0.632926,-0.791105,-0.947589,-1.10161
-0.0619949,-0.182079,-0.324649,-0.478089,-0.63626,-0.795269,-0.952561,-1.10737
-0.0623238,-0.183107,-0.326548,-0.480918,-0.640024,-0.799956,-0.958148,-1.11383
-0.0626352,-0.1841,-0.328381,-0.483635,-0.643636,-0.804458,-0.963521,-1.12005
-0.0628977,-0.184944,-0.329929,-0.485907,-0.646639,-0.808185,-0.967963,-1.12519
-0.0631205,-0.185636,-0.331159,-0.487668,-0.648916,-0.810965,-0.971232,-1.12894
-0.0633164,-0.186213,-0.332144,-0.489033,-0.650631,-0.813007,-0.973586,-1.1316
-0.0634895,-0.186704,-0.332964,-0.490152,-0.652022,-0.814648,-0.975464,-1.13371
-0.0636545,-0.187166,-0.333732,-0.491207,-0.653345,-0.816223,-0.977281,-1.13576
-0.0638215,-0.187641,-0.334537,-0.492334,-0.654783,-0.817958,-0.979303,-1.13806
-0.0639768,-0.188101,-0.33534,-0.493487,-0.656283,-0.819799,-0.981476,-1.14056
-0.0641017,-0.188485,-0.336027,-0.49449,-0.657609,-0.821451,-0.983448,-1.14285
-0.0641764,-0.188725,-0.336462,-0.49513,-0.658463,-0.822522,-0.984739,-1.14436
-0.0641937,-0.188781,-0.336555,-0.495257,-0.658624,-0.822723,-0.984981,-1.14464
