Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-5.98017e-06,-1.50252e-05,-2.19957e-05,-2.76129e-05,-3.42076e-05,-4.39429e-05,-5.8144e-05,-7.69845e-05
2.14661e-05,6.04555e-05,0.000107456,0.00015651,0.000203072,0.000244263,0.000278824,0.000307089
8.56158e-05,0.000231368,0.000391226,0.000546827,0.000689017,0.000815109,0.000926628,0.00102741
0.000180824,0.000500846,0.000861076,0.00122198,0.00156237,0.00187414,0.00215832,0.00242155
0.000280053,0.000796862,0.00140004,0.00202846,0.00264554,0.00323183,0.00378079,0.00429638
0.000372948,0.00107648,0.00191193,0.00279888,0.00368785,0.00454891,0.00536707,0.00614184
0.000448947,0.00130237,0.00231837,0.00340054,0.00449023,0.0055512,0.00656409,0.00752689
0.000493191,0.00143066,0.00254225,0.00372364,0.00491276,0.00607135,0.00717908,0.00823399
0.00050023,0.00144698,0.00256179,0.00374185,0.00492751,0.00608241,0.00718748,0.00824126
0.000473991,0.0013652,0.00240567,0.00350125,0.00459872,0.00566618,0.00668748,0.00766214
0.000418994,0.00120202,0.00210863,0.00305844,0.00400695,0.00492791,0.00580856,0.00664928
0.000338831,0.000969468,0.00169457,0.00245166,0.00320657,0.00393913,0.00463963,0.00530856
0.000241868,0.000689309,0.00119856,0.00172786,0.00225478,0.00276591,0.00325486,0.00372195
0.000135769,0.000384142,0.000660531,0.000943624,0.00122286,0.00149214,0.00174902,0.0019942
2.62005e-05,7.08413e-05,0.000111322,0.000145639,0.000174578,0.000199224,0.000220959,0.000241009
-6.52091e-05,-0.000197428,-0.000368246,-0.000560594,-0.000761842,-0.000963189,-0.00115907,-0.00134739
-0.000111991,-0.000346276,-0.000650543,-0.000994962,-0.00135796,-0.00172354,-0.00208073,-0.00242452
-0.000109252,-0.000348497,-0.000667385,-0.00103612,-0.0014327,-0.00183901,-0.00224079,-0.00262996
-5.86916e-05,-0.000203354,-0.000407934,-0.000655038,-0.000931002,-0.00122253,-0.0015174,-0.00180726
3.95014e-05,8.5674e-05,0.000116105,0.00012443,0.000108587,7.16873e-05,2.01437e-05,-3.92028e-05
0.000168637,0.000470211,0.0008164,0.00117007,0.00150862,0.00182121,0.00210591,0.00236714
0.000298571,0.00086089,0.00153125,0.00224268,0.00295264,0.00363577,0.00428027,0.00488676
0.000405354,0.00118176,0.00211595,0.00311762,0.00412975,0.00511621,0.0060572,0.00694981
0.000471906,0.00138018,0.00247158,0.00364199,0.00482739,0.00598681,0.00709696,0.00815363
0.000485362,0.00141903,0.00253485,0.00372773,0.00493492,0.00611642,0.00724947,0.00833007
0.000447368,0.00130318,0.00231667,0.00339449,0.0044828,0.00554763,0.00656978,0.00754617
0.000374115,0.00108079,0.00190486,0.00277255,0.00364338,0.00449272,0.00530745,0.00608647
0.0002841,0.000809718,0.00140831,0.00202819,0.00264291,0.00323771,0.00380619,0.00434965
0.000195272,0.000545245,0.000930011,0.00131782,0.00169407,0.0020522,0.0023913,0.00271456
0.000121884,0.000331014,0.000549764,0.000760046,0.000954983,0.00113342,0.00129801,0.00145315
7.24209e-05,0.000190396,0.000306663,0.000410345,0.000498114,0.000571107,0.000633241,0.000689105
5.13256e-05,0.000132267,0.00021039,0.000277143,0.000329554,0.000368617,0.000397776,0.000421074
5.56381e-05,0.000147829,0.000244193,0.000333671,0.000410834,0.000474791,0.000527672,0.000572935
7.71259e-05,0.000213913,0.000368022,0.000522437,0.000667375,0.000798714,0.000916473,0.00102333
0.000108241,0.000307573,0.000540051,0.000781365,0.00101668,0.00123808,0.00144303,0.00163326
0.00014351,0.000411878,0.000728607,0.00106189,0.00139203,0.00170758,0.00200376,0.00228149
0.000173293,0.00050116,0.000890976,0.00130422,0.00171693,0.00211467,0.0024906,0.00284492
0.000186546,0.000544193,0.000973012,0.00143111,0.00189219,0.0023397,0.00276497,0.00316711
0.000178684,0.000524809,0.000942021,0.00139008,0.00184377,0.0022866,0.00270922,0.00310986
0.000148421,0.00043823,0.000788066,0.00116438,0.00154637,0.00192017,0.00227761,0.00261686
9.56965e-05,0.000285323,0.000514875,0.000762122,0.00101353,0.00125979,0.00149532,0.00171875
2.44465e-05,7.80976e-05,0.000145125,0.000218502,0.000294121,0.000368638,0.000439689,0.000506397
-4.03883e-05,-0.00011919,-0.000218319,-0.00032829,-0.000442151,-0.000555424,-0.00066565,-0.000772181
-6.45898e-05,-0.000208283,-0.000403046,-0.000630647,-0.000876321,-0.00112786,-0.00137605,-0.00161604
-3.48868e-05,-0.000136791,-0.000295267,-0.000497805,-0.000731583,-0.0009827,-0.00123795,-0.00148812
4.0014e-05,8.11599e-05,9.6725e-05,8.10156e-05,3.44302e-05,-3.67105e-05,-0.000122713,-0.000214392
0.000141586,0.000389778,0.000669065,0.000949035,0.00121165,0.0014492,0.00166173,0.0018543
0.000254377,0.000730777,0.00129708,0.00189738,0.00249576,0.00307068,0.00361217,0.0041207
0.000359557,0.00104393,0.00186422,0.0027414,0.00362547,0.00448514,0.00530382,0.00607954
0.000438252,0.00127505,0.00227543,0.00334378,0.00442145,0.00547186,0.00647523,0.00742912
0.000479532,0.00139354,0.00247977,0.00363549,0.00479966,0.00593459,0.00702003,0.00805383
0.000478267,0.00138744,0.00246139,0.00360008,0.00474553,0.00586216,0.00693097,0.00795019
0.000436072,0.0012625,0.00223269,0.00325811,0.00428849,0.00529303,0.0062553,0.00717388
0.000361281,0.00104223,0.00183476,0.00266856,0.00350472,0.00431947,0.00510032,0.00584639
0.0002652,0.000759834,0.00132709,0.00191869,0.002509,0.00308268,0.00363215,0.00415745
0.000158563,0.000448529,0.000771647,0.00110213,0.00142753,0.001741,0.00204,0.00232565
5.18656e-05,0.000140097,0.000226646,0.00030577,0.000376771,0.000440448,0.000498688,0.000553581
-3.66859e-05,-0.000118172,-0.000232461,-0.000368021,-0.000515046,-0.000665784,-0.000814482,-0.000958189
-8.80489e-05,-0.000274439,-0.000519289,-0.00079899,-0.001096,-0.00139691,-0.00169221,-0.00197727
-0.000102379,-0.000320566,-0.000606633,-0.000933734,-0.00128272,-0.00163848,-0.00198958,-0.00232984
-8.86167e-05,-0.000277955,-0.000524935,-0.000807002,-0.00110894,-0.00141866,-0.00172661,-0.00202726
-5.23285e-05,-0.00016619,-0.000314635,-0.000484916,-0.000669181,-0.000860983,-0.00105485,-0.00124717
-1.9837e-06,-1.29419e-05,-3.03471e-05,-5.45464e-05,-8.67923e-05,-0.000127158,-0.000174447,-0.000226783
4.93343e-05,0.000143258,0.000258564,0.000381534,0.000502073,0.000613849,0.000714061,0.000803113
9.67469e-05,0.000284564,0.000515592,0.000764825,0.00101534,0.00125623,0.00148181,0.0016916
0.000144831,0.00042129,0.000754503,0.00110995,0.00146591,0.00180908,0.00213291,0.00243721
0.000194111,0.00055909,0.000991422,0.00144727,0.00190033,0.00233556,0.00274632,0.00313356
0.0002387,0.000686242,0.00121366,0.00176858,0.0023199,0.00284996,0.00335106,0.0038245
0.000272213,0.000784915,0.00139031,0.00202976,0.00266825,0.00328514,0.00387067,0.00442528
0.000293102,0.000846464,0.0015001,0.00219214,0.00288563,0.00355823,0.00419872,0.00480672
0.000300014,0.00086558,0.00153139,0.00223542,0.00294096,0.00362575,0.00427862,0.00489915
0.000291619,0.000839154,0.00148024,0.00215607,0.00283219,0.00348795,0.00411315,0.00470777
0.000270517,0.000775287,0.00136216,0.0019782,0.00259284,0.00318799,0.00375509,0.00429451
0.000239062,0.000682667,0.0011951,0.0017308,0.00226365,0.0027784,0.00326818,0.00373378
0.00019868,0.000566161,0.000988801,0.00142958,0.0018672,0.00228918,0.00269008,0.00307073
0.000152473,0.000433842,0.000756181,0.00109149,0.00142363,0.00174313,0.00204596,0.00233293
0.00010321,0.00029371,0.000511121,0.000735898,0.000957067,0.00116834,0.00136735,0.00155504
5.3537e-05,0.000152484,0.000264545,0.00037861,0.000488771,0.000591909,0.000687183,0.000775601
7.2674e-06,1.93422e-05,2.98531e-05,3.68819e-05,3.97917e-05,3.86309e-05,3.39785e-05,2.67528e-05
-2.75594e-05,-8.46738e-05,-0.000159304,-0.00024501,-0.000337092,-0.000431968,-0.00052704,-0.000620887
-4.24336e-05,-0.000133794,-0.000255167,-0.000395987,-0.000548221,-0.000705283,-0.000862069,-0.00101565
-3.59084e-05,-0.000118709,-0.00023317,-0.000370222,-0.000522496,-0.000683028,-0.000845611,-0.00100605
-7.9608e-06,-3.81466e-05,-8.89114e-05,-0.000157616,-0.000241331,-0.000335821,-0.000436191,-0.000538323
4.00289e-05,0.000103436,0.000168501,0.000226187,0.000271516,0.000303577,0.000324351,0.000337187
0.000103894,0.000292363,0.000511441,0.000736871,0.00095365,0.00115426,0.00133697,0.00150428
0.000173154,0.000497601,0.000882924,0.00128952,0.00169243,0.00207723,0.00243791,0.0027757
0.000230947,0.000670925,0.00119847,0.0017615,0.00232702,0.00287461,0.0033939,0.00388428
0.000265959,0.000776897,0.00139149,0.00205053,0.00271681,0.00336651,0.00398646,0.00457454
0.000272411,0.000797061,0.00142686,0.00210201,0.00278563,0.00345388,0.00409325,0.00470122
0.000247588,0.000724094,0.0012933,0.00190195,0.00251787,0.00312024,0.00369722,0.00424659
0.000206147,0.000596527,0.00105502,0.00153986,0.00202701,0.00250149,0.00295534,0.00338766
0.000175356,0.000493182,0.00085162,0.00121826,0.00157651,0.00191823,0.00224117,0.0025477
0.000159564,0.000440891,0.000749812,0.00105702,0.00134821,0.00161818,0.00186809,0.00210292
0.000148961,0.000415778,0.000714613,0.00101683,0.00130684,0.00157753,0.00182827,0.00206292
0.00014381,0.000408505,0.000714335,0.00103283,0.00134686,0.00164658,0.00192811,0.00219262
0.000139987,0.000402969,0.000712668,0.00104015,0.00136721,0.00168259,0.00198081,0.00226182
0.000134931,0.000388741,0.000687906,0.00100434,0.0013205,0.00162557,0.00191432,0.00218671
0.000135672,0.000385818,0.000675488,0.000977141,0.00127462,0.00155895,0.00182665,0.00207889
0.000146796,0.000412891,0.000716277,0.00102739,0.00132966,0.00161493,0.0018813,0.00213149
0.000172344,0.000483549,0.000837856,0.00120074,0.00155279,0.00188461,0.00219415,0.00248477
0.000216599,0.000609817,0.00106062,0.00152549,0.0019795,0.00241002,0.00281344,0.0031931
0.000268051,0.000763037,0.00133879,0.00193988,0.00253349,0.00310162,0.00363735,0.00414311
0.000303437,0.0008766,0.00155516,0.00227456,0.00299519,0.00369303,0.00435622,0.00498459
0.000308802,0.000901894,0.00161211,0.0023733,0.00314421,0.00389793,0.00461912,0.00530486
0.000274889,0.000808773,0.00145106,0.00214287,0.00284763,0.00354052,0.00420638,0.00484119
0.000207501,0.000609767,0.00109015,0.00160604,0.00213175,0.00264959,0.00314848,0.00362517
0.000129399,0.000371539,0.000649269,0.000938842,0.00122794,0.00150909,0.00177849,0.00203591
5.89588e-05,0.000157182,0.000254481,0.000341852,0.000417275,0.000481973,0.000539104,0.00059214
1.54728e-05,2.44363e-05,1.10752e-05,-2.47775e-05,-7.92697e-05,-0.000146252,-0.000218839,-0.000291587
1.61778e-05,2.18317e-05,2.04081e-06,-4.36613e-05,-0.000111519,-0.000194774,-0.000285646,-0.000377804
5.50451e-05,0.000137224,0.000213301,0.000272315,0.000310359,0.000329339,0.000334657,0.000332432
0.000111143,0.000310674,0.000539245,0.000771426,0.000991924,0.00119364,0.0013758,0.00154195
0.000169403,0.000490094,0.000874284,0.00128345,0.00169247,0.00208575,0.00245587,0.00280286
0.000214247,0.000627231,0.00112732,0.00166601,0.00221162,0.00274345,0.00324992,0.00372891
0.000229642,0.000676375,0.00121872,0.00180465,0.0024007,0.00298458,0.0035432,0.00407354
0.000207872,0.000615053,0.00110948,0.00164437,0.0021901,0.00272651,0.00324131,0.0037312
0.00014934,0.000445023,0.000804306,0.00119374,0.00159249,0.00198584,0.00236442,0.0027252
6.00472e-05,0.000185008,0.000338924,0.000507508,0.000682173,0.000856072,0.0010243,0.00118478
-2.98577e-05,-8.62271e-05,-0.000157799,-0.000237182,-0.000318455,-0.000398163,-0.000474689,-0.000547896
-7.57928e-05,-0.000241843,-0.000465462,-0.000725098,-0.00100332,-0.00128614,-0.00156341,-0.00183008
-5.7249e-05,-0.000206726,-0.000428005,-0.000702191,-0.00101145,-0.00133808,-0.00166622,-0.00198548
3.39686e-05,4.99199e-05,2.17943e-05,-5.19144e-05,-0.000166094,-0.000309525,-0.000468081,-0.000629654
0.000180932,0.000485456,0.000813837,0.00112978,0.00141431,0.00166231,0.00187835,0.00207179
0.000338149,0.000965777,0.00170502,0.00248241,0.00325166,0.00398629,0.00467562,0.00532232
0.000469583,0.0013697,0.00245443,0.00362047,0.00480129,0.00595387,0.00705412,0.00809777
0.000544244,0.00160003,0.00287715,0.00425513,0.00565811,0.00703585,0.00835828,0.00961814
0.000533866,0.00157518,0.00283235,0.00418817,0.00557089,0.00693235,0.00824296,0.00949491
0.000428577,0.00126935,0.00228104,0.00337203,0.00448799,0.00559133,0.0066577,0.00767945
0.000239024,0.000715812,0.00128709,0.00190474,0.0025419,0.00317807,0.00379819,0.00439579
2.22702e-05,6.80019e-05,0.000109658,0.000149497,0.000193267,0.000243053,0.000298215,0.00035665
-0.000130533,-0.000414567,-0.000799608,-0.00124506,-0.00171762,-0.00219185,-0.00265019,-0.00308513
-0.000188513,-0.000609045,-0.00118016,-0.00184686,-0.0025655,-0.00329951,-0.00402016,-0.0047118
-0.000171132,-0.000553969,-0.00106988,-0.00167018,-0.00231919,-0.00298673,-0.0036479,-0.00428812
-8.58406e-05,-0.000288386,-0.000563919,-0.000887413,-0.00124234,-0.00161388,-0.00198882,-0.00235846
4.83035e-05,0.000119318,0.000191443,0.000254814,0.00030171,0.000329553,0.000340014,0.00033738
0.000192602,0.000553576,0.00098653,0.00144727,0.00190537,0.00234222,0.0027492,0.00312687
0.000323136,0.000940126,0.00168445,0.00248377,0.00329075,0.00407531,0.00482126,0.00552635
0.000437324,0.0012685,0.0022615,0.00332131,0.0043893,0.00542926,0.0064219,0.00736504
0.000524157,0.00151635,0.00269123,0.00393643,0.00518546,0.00639871,0.00755622,0.00865742
0.000570374,0.00164986,0.00292312,0.00426966,0.00561959,0.00693128,0.0081837,0.00937647
0.000578742,0.00167251,0.00295771,0.00431499,0.00567631,0.0070009,0.00826764,0.00947558
0.000558706,0.00160932,0.00283562,0.00412549,0.00541639,0.00667132,0.0078716,0.00901703
0.000519866,0.00148909,0.00260973,0.00378095,0.00494789,0.00607909,0.00715974,0.00819119
0.000465546,0.00132712,0.0023151,0.00334216,0.00436148,0.00534685,0.00628688,0.00718391
0.000396027,0.00112622,0.00195959,0.00282453,0.00368245,0.00451154,0.00530239,0.00605701
0.000316744,0.000898246,0.00155842,0.00224283,0.00292198,0.00357884,0.00420594,0.00480449
0.000232019,0.0006546,0.00112947,0.00161931,0.00210398,0.00257188,0.0030182,0.00344408
0.00014264,0.000399277,0.000682276,0.000970499,0.0012529,0.00152342,0.00178014,0.00202445
5.57199e-05,0.000150831,0.000247507,0.000339351,0.000424037,0.000501142,0.000571757,0.000637662
-1.51095e-05,-5.45589e-05,-0.000116208,-0.000193679,-0.000281193,-0.000373634,-0.000466773,-0.000558024
-6.12402e-05,-0.000190796,-0.000361547,-0.000557645,-0.000767212,-0.00098095,-0.00119202,-0.00139683
-8.17192e-05,-0.000252074,-0.000472476,-0.000722556,-0.000988042,-0.00125805,-0.00152461,-0.00178349
-8.16358e-05,-0.000249956,-0.000464927,-0.000707021,-0.000963376,-0.00122437,-0.0014829,-0.0017351
-6.91093e-05,-0.000208191,-0.000381663,-0.000574258,-0.000776881,-0.000983136,-0.00118841,-0.00139019
-5.16975e-05,-0.00015181,-0.000272143,-0.00040249,-0.000537823,-0.000675236,-0.000812927,-0.000949982
-3.77452e-05,-0.000106784,-0.000185378,-0.000267092,-0.000349887,-0.000433427,-0.000517962,-0.00060374
-3.54183e-05,-9.70447e-05,-0.000164125,-0.000230965,-0.000296372,-0.000361019,-0.000426138,-0.000492677
-3.43844e-05,-9.89087e-05,-0.000174208,-0.000253294,-0.00033327,-0.000413142,-0.000492864,-0.000572756
-1.0666e-05,-4.38189e-05,-9.52603e-05,-0.000161097,-0.000237927,-0.000321915,-0.000409292,-0.000497259
4.66691e-05,0.000111367,0.00016616,0.000202391,0.000217471,0.00021419,0.000198466,0.00017658
0.000130488,0.00035531,0.000603003,0.000845398,0.00106729,0.0012638,0.00143733,0.00159429
0.000223721,0.000636492,0.00111982,0.00162454,0.00212038,0.00259082,0.00303009,0.00344109
0.000312223,0.00090357,0.00160969,0.00236222,0.00311803,0.00385051,0.00454611,0.00520393
0.000380439,0.00110748,0.00197812,0.00290927,0.00384933,0.00476583,0.00564102,0.00647237
0.000420744,0.00122274,0.00217722,0.0031942,0.00421951,0.00521942,0.00617563,0.00708589
0.000440657,0.00127089,0.00224619,0.00327582,0.00430758,0.00531035,0.00626841,0.00718131
0.000448964,0.00128409,0.00225223,0.00326413,0.00427024,0.00524272,0.00616926,0.00705185
0.000446985,0.00127356,0.00222573,0.00321655,0.00419816,0.00514429,0.0060441,0.00690066
0.000430933,0.00122975,0.00215152,0.00311323,0.00406845,0.00499089,0.00586904,0.00670499
0.000402422,0.00115076,0.00201648,0.00292304,0.00382703,0.00470289,0.00553848,0.00633453
0.000361919,0.0010354,0.00181405,0.00262987,0.00344424,0.00423418,0.00498854,0.00570762
0.000306905,0.00087723,0.0015345,0.00222217,0.00290822,0.00357353,0.00420891,0.00481469
0.000239648,0.000682762,0.00118974,0.00171818,0.00224433,0.002754,0.00324055,0.0037044
0.00016593,0.000469463,0.000811844,0.00116531,0.00151471,0.00185133,0.00217159,0.00247639
9.07974e-05,0.000254005,0.000433054,0.000613203,0.000787236,0.000951654,0.00110592,0.00125165
2.07336e-05,5.36944e-05,8.22702e-05,0.000103749,0.000118105,0.000126402,0.000130425,0.000132057
-3.64925e-05,-0.000112001,-0.000211213,-0.000325097,-0.000446826,-0.000571248,-0.000694709,-0.000815307
-7.86687e-05,-0.000235634,-0.000433027,-0.000652304,-0.00088103,-0.00111063,-0.00133559,-0.00155359
-0.000109083,-0.000324381,-0.000591419,-0.000884834,-0.00118861,-0.00149211,-0.00178867,-0.00207566
-0.000131318,-0.000387768,-0.000702071,-0.001044,-0.00139537,-0.00174471,-0.00208522,-0.00241461
-0.000123429,-0.000373111,-0.000685357,-0.00102975,-0.00138732,-0.00174522,-0.00209526,-0.00243419
-4.84619e-05,-0.000175216,-0.000358077,-0.000581174,-0.000831395,-0.00109579,-0.0013628,-0.00162487
7.93008e-05,0.000192135,0.000292371,0.000364294,0.000402354,0.000410217,0.000397175,0.000373493
0.00022097,0.000621242,0.00108409,0.00155955,0.00201727,0.0024425,0.00283236,0.00319251
0.000361173,0.0010456,0.00186556,0.0027408,0.0036199,0.00447115,0.00527839,0.00604042
0.000485847,0.00141457,0.00252926,0.00372305,0.00492938,0.00610633,0.00723069,0.00829884
0.00057918,0.00168243,0.00299575,0.0043942,0.00580298,0.00717614,0.00848902,0.00973908
0.000631421,0.00182652,0.00323578,0.00472677,0.00622301,0.00767871,0.00907037,0.010397
0.000645235,0.00185805,0.00327585,0.00476787,0.00626053,0.00771061,0.00909671,0.0104191
0.000633745,0.00181556,0.00318506,0.0046182,0.00604675,0.00743165,0.00875452,0.010017
0.000599291,0.00171194,0.00299401,0.00433091,0.00566024,0.00694675,0.00817462,0.00934633
0.000535168,0.0015301,0.00267586,0.00387206,0.00506355,0.00621837,0.00732158,0.00837467
0.000443718,0.00126997,0.00222083,0.0032157,0.00421009,0.00517712,0.00610324,0.0069883
0.000329122,0.000940986,0.00164087,0.00237206,0.00310361,0.00381633,0.00450027,0.00515482
0.000192426,0.000548003,0.000947812,0.00136241,0.00177645,0.00218005,0.00256812,0.00294025
3.70419e-05,0.000103746,0.000168418,0.000230001,0.000289818,0.000348205,0.000405263,0.000460921
-0.000123472,-0.00035815,-0.00064639,-0.000957805,-0.0012725,-0.00157897,-0.00187178,-0.00215059
-0.00027357,-0.000797783,-0.00143438,-0.002118,-0.00280827,-0.00348142,-0.00412569,-0.00473983
-0.000386704,-0.00114089,-0.00206414,-0.00306166,-0.00407495,-0.00506781,-0.00602039,-0.00692881
-0.000422929,-0.00126866,-0.00231877,-0.00346683,-0.00464593,-0.00581149,-0.00693605,-0.00801112
-0.000363334,-0.00111009,-0.00205113,-0.0030941,-0.00418044,-0.00526777,-0.00632662,-0.00734443
-0.000204153,-0.000649978,-0.00122786,-0.00188475,-0.00258689,-0.00330605,-0.0040191,-0.00471276
2.75282e-05,3.77759e-05,2.16795e-05,-2.58959e-05,-0.000108686,-0.000222659,-0.000358452,-0.000505751
0.000273715,0.000781982,0.00138787,0.0020261,0.00265314,0.00324456,0.0037911,0.00429599
0.000487744,0.00142913,0.00257406,0.00380931,0.00506072,0.00628061,0.00744242,0.00854123
0.000633942,0.00186855,0.00337069,0.00499571,0.00665174,0.00827807,0.00983827,0.0113235
0.000684057,0.00201789,0.00363162,0.00537195,0.00714516,0.00888933,0.0105668,0.0121683
0.000626066,0.00184497,0.00330804,0.00487937,0.00647913,0.00805447,0.00957288,0.011026
0.000492414,0.00143834,0.00255327,0.00373805,0.00493847,0.00611936,0.00725929,0.00835322
0.000347851,0.000986002,0.00170166,0.002435,0.00315944,0.00386141,0.00453547,0.00518362
0.000240558,0.000646092,0.00106013,0.00144951,0.00180537,0.00212985,0.00243115,0.00271908
0.000187497,0.000485466,0.000770769,0.00101907,0.00122522,0.00139525,0.00154148,0.00167665
0.000185476,0.000492747,0.000808575,0.00110421,0.00136758,0.00159804,0.00180252,0.00199075
0.000227844,0.000630576,0.00108049,0.00153731,0.00197776,0.00239076,0.00277459,0.00313399
0.00029274,0.000831077,0.00145614,0.00211124,0.00276129,0.00338594,0.00397649,0.00453435
0.000349165,0.00100546,0.00178017,0.00260206,0.0034267,0.00422677,0.00498855,0.00571134
0.000375262,0.00108915,0.00193741,0.00284223,0.00375544,0.00464644,0.00549852,0.00630928
0.000359411,0.00104798,0.00186759,0.00274357,0.00363047,0.00449883,0.00533177,0.006126
0.00029905,0.000874627,0.00155854,0.00228938,0.00303061,0.00375816,0.00445772,0.00512597
0.000198572,0.00058316,0.00103785,0.00152291,0.00201566,0.00250066,0.00296829,0.00341586
6.73657e-05,0.000202713,0.000360709,0.000528624,0.000700426,0.000871241,0.00103744,0.00119742
-7.89729e-05,-0.000223397,-0.000398624,-0.000586283,-0.00077378,-0.000954371,-0.00112543,-0.00128745
-0.000220783,-0.000641772,-0.00115244,-0.00170062,-0.00225357,-0.00279218,-0.00330721,-0.00379784
-0.000337048,-0.000991774,-0.00179245,-0.00265723,-0.00353529,-0.00439553,-0.00522101,-0.00600852
-0.000407969,-0.00121111,-0.00219879,-0.00327094,-0.00436575,-0.00544368,-0.0064815,-0.00747321
-0.000422395,-0.00125992,-0.00229092,-0.00341234,-0.0045616,-0.00569767,-0.00679536,-0.00784705
-0.000376452,-0.0011263,-0.00204777,-0.00305029,-0.00408032,-0.00510231,-0.00609374,-0.00704708
-0.00027824,-0.000834598,-0.00151525,-0.00225546,-0.00301875,-0.00378044,-0.00452427,-0.00524399
-0.000147651,-0.000444051,-0.000801483,-0.00118917,-0.00159243,-0.00200082,-0.00240654,-0.00280546
-4.63688e-06,-1.79259e-05,-2.74493e-05,-3.67817e-05,-5.25507e-05,-7.87624e-05,-0.000116509,-0.000164283
0.000131409,0.000385501,0.000700687,0.00104261,0.00138643,0.00171594,0.00202269,0.00230586
0.000242497,0.000714529,0.00129356,0.00192038,0.00255574,0.00317426,0.00376185,0.00431598
0.000318829,0.000938961,0.00169424,0.00250974,0.00333782,0.00414767,0.00492155,0.00565587
0.000357655,0.00104992,0.0018851,0.00278177,0.00369029,0.00457899,0.00542976,0.00623923
0.000360248,0.0010519,0.00187701,0.00275645,0.00364375,0.00450998,0.00533918,0.00612919
0.000332612,0.000964452,0.00170881,0.00249595,0.00328629,0.00405579,0.00479189,0.00549365
0.000285993,0.000821773,0.0014437,0.00209524,0.00274527,0.00337558,0.00397746,0.00455126
0.000231487,0.000657843,0.00114426,0.00164802,0.00214621,0.00262614,0.00308273,0.00351747
0.000177135,0.000497425,0.000856221,0.00122303,0.00158173,0.00192401,0.00224755,0.0025546
0.00012982,0.000360349,0.000614172,0.000869691,0.00111571,0.00134712,0.00156347,0.00176744
9.45623e-05,0.0002602,0.000440509,0.000619008,0.000787355,0.000942374,0.00108471,0.00121724
7.38081e-05,0.000202447,0.00034267,0.000480427,0.000608432,0.000724128,0.000828345,0.000923844
7.15379e-05,0.000196443,0.000334127,0.000469989,0.000596261,0.000710127,0.000812233,0.000905275
9.23875e-05,0.000255407,0.000437804,0.000619936,0.000791225,0.000947539,0.00108925,0.0012195
0.000135779,0.00037978,0.00065775,0.00094062,0.00121201,0.00146451,0.0016972,0.00191357
0.000198174,0.000560063,0.000978578,0.00141175,0.00183497,0.00223562,0.00260996,0.00296112
0.000274983,0.00078302,0.00137605,0.00199605,0.00260858,0.00319479,0.00374732,0.0042686
0.000353403,0.00101374,0.00179002,0.00260721,0.00342056,0.00420445,0.00494742,0.00565093
0.000414994,0.00119857,0.0021252,0.00310652,0.00408957,0.00504267,0.00595009,0.00681171
0.000448223,0.0012992,0.0023073,0.00337808,0.00445523,0.00550406,0.00650618,0.00745992
0.000446538,0.00129497,0.00229749,0.00336171,0.00443338,0.00547874,0.00647952,0.0074336
0.000407016,0.00117853,0.00208516,0.003045,0.00401084,0.00495326,0.00585638,0.00671842
0.000336016,0.00096856,0.00170453,0.00247945,0.00325715,0.00401532,0.00474217,0.00543665
0.000246899,0.000704716,0.00122757,0.00177167,0.00231367,0.00283974,0.00334328,0.0038246
0.000152612,0.000427927,0.000731598,0.00103947,0.00134006,0.0016276,0.00190065,0.00216105
6.50632e-05,0.000174361,0.000283163,0.000383109,0.000472104,0.00055082,0.000621786,0.000688014
-2.87798e-06,-2.16428e-05,-6.18054e-05,-0.000119719,-0.000190404,-0.000268588,-0.000349273,-0.000428977
-3.79584e-05,-0.000126048,-0.000249664,-0.000397816,-0.000561087,-0.000731206,-0.000901433,-0.00106773
-3.38464e-05,-0.000118721,-0.000241742,-0.000392683,-0.000562481,-0.000742328,-0.000924385,-0.00110346
5.04844e-06,-6.80529e-06,-4.18871e-05,-9.94955e-05,-0.000176956,-0.000269005,-0.000369104,-0.000471647
7.22687e-05,0.000191813,0.000319327,0.000439165,0.000542901,0.000628485,0.00069831,0.000756929
0.000156803,0.000444043,0.000779589,0.00112795,0.00146723,0.00178594,0.00208063,0.00235403
0.000240059,0.000693805,0.00123565,0.00181163,0.00238747,0.00294249,0.0034669,0.00396088
0.000305247,0.000889483,0.00159156,0.00234349,0.00310244,0.00384135,0.00454559,0.00521313
0.000341094,0.000996561,0.00178328,0.00262608,0.0034786,0.00431128,0.00510756,0.0058647
0.00034052,0.000994537,0.00177571,0.00261044,0.0034544,0.00427936,0.00506946,0.00582205
0.000303065,0.000883376,0.00157172,0.00230453,0.00304448,0.00376784,0.0044613,0.00512269
0.000239699,0.000694086,0.00122602,0.00178786,0.00235269,0.00290369,0.00343176,0.00393579
0.000167846,0.000478149,0.000831342,0.00119678,0.00155855,0.0019077,0.00224045,0.00255763
0.00010147,0.000280593,0.000473928,0.000664322,0.00084448,0.00101199,0.00116783,0.00131493
4.96767e-05,0.000129804,0.00020689,0.000272891,0.000325758,0.000366861,0.000399634,0.000427891
1.76044e-05,3.86834e-05,4.94285e-05,4.74094e-05,3.30789e-05,8.99028e-06,-2.1199e-05,-5.40812e-05
5.83193e-06,6.54371e-06,-3.68737e-06,-2.53894e-05,-5.77721e-05,-9.85758e-05,-0.000144747,-0.000193476
