Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.000651399,-0.00230227,-0.00494256,-0.00820464,-0.0117803,-0.0154213,-0.0189749,-0.0224125
-0.000738563,-0.0025626,-0.00541703,-0.00890942,-0.0127178,-0.0165868,-0.0203603,-0.0240095
-0.000869177,-0.00295248,-0.00612152,-0.00994831,-0.0140935,-0.018293,-0.0223861,-0.0263434
-0.00103505,-0.00344702,-0.00700846,-0.0112476,-0.0158068,-0.0204124,-0.0248985,-0.0292354
-0.00122475,-0.00401257,-0.00801726,-0.0127177,-0.0177382,-0.0227957,-0.0277195,-0.0324795
-0.00142656,-0.00461416,-0.00908596,-0.0142685,-0.0197693,-0.0252966,-0.030675,-0.0358748
-0.00161689,-0.0051865,-0.0101045,-0.0157477,-0.0217082,-0.0276863,-0.033502,-0.0391253
-0.00176213,-0.00563036,-0.0108998,-0.0169088,-0.0232392,-0.029584,-0.0357586,-0.0417304
-0.00184164,-0.00587325,-0.0113312,-0.0175366,-0.0240678,-0.0306153,-0.036991,-0.0431601
-0.00184108,-0.00587042,-0.0113153,-0.0175021,-0.0240146,-0.0305465,-0.0369104,-0.0430708
-0.00174904,-0.00559441,-0.0108099,-0.0167489,-0.0230099,-0.0292954,-0.0354224,-0.0413564
-0.00156854,-0.00505491,-0.00983464,-0.0153105,-0.0211043,-0.0269316,-0.0326166,-0.0381262
-0.00133268,-0.00434076,-0.00853835,-0.0133945,-0.0185615,-0.0237713,-0.0288582,-0.0337912
-0.00109362,-0.00360439,-0.00718972,-0.0113871,-0.0158799,-0.020419,-0.0248508,-0.029149
-0.00088962,-0.00297144,-0.00602902,-0.00965927,-0.0135701,-0.0175269,-0.0213869,-0.0251283
-0.000750444,-0.00253716,-0.00523767,-0.00849176,-0.0120211,-0.0155979,-0.0190845,-0.0224611
-0.000701091,-0.00237839,-0.00495524,-0.00808815,-0.0114982,-0.0149565,-0.018325,-0.0215843
-0.00075316,-0.00253057,-0.00524353,-0.0085347,-0.0121095,-0.0157299,-0.0192535,-0.0226601
-0.000885564,-0.00293854,-0.00600898,-0.00969904,-0.0136863,-0.0177167,-0.021638,-0.0254268
-0.00105231,-0.00346681,-0.00700581,-0.011217,-0.0157471,-0.0203222,-0.0247766,-0.0290808
-0.00121546,-0.00398846,-0.00798346,-0.0126935,-0.017742,-0.0228395,-0.0278078,-0.0326112
-0.00133918,-0.00438776,-0.0087244,-0.0137979,-0.019219,-0.0246897,-0.030025,-0.0351861
-0.00138839,-0.0045569,-0.00904018,-0.014264,-0.0198369,-0.0254596,-0.0309457,-0.0362551
-0.0013626,-0.00448308,-0.00889947,-0.0140412,-0.0195254,-0.0250599,-0.0304619,-0.0356927
-0.00129151,-0.00425197,-0.00845268,-0.0133457,-0.0185635,-0.0238268,-0.0289625,-0.0339368
-0.00119951,-0.00395248,-0.00787902,-0.0124622,-0.017351,-0.0222788,-0.0270829,-0.0317356
-0.00111287,-0.00367129,-0.00734636,-0.0116526,-0.0162535,-0.020891,-0.0254093,-0.029784
-0.00106192,-0.00350012,-0.00702023,-0.0111584,-0.0155858,-0.0200489,-0.0243953,-0.0286021
-0.00106816,-0.00350363,-0.00701575,-0.0111455,-0.0155622,-0.0200118,-0.0243421,-0.0285316
-0.00114217,-0.00371299,-0.00738665,-0.0116896,-0.0162805,-0.020899,-0.0253911,-0.0297349
-0.00128512,-0.00413122,-0.00813538,-0.0127906,-0.0177364,-0.0227026,-0.02753,-0.0321966
-0.00149089,-0.00474061,-0.00922616,-0.0143891,-0.0198453,-0.0253122,-0.0306236,-0.035757
-0.00172489,-0.00544859,-0.0105012,-0.0162615,-0.0223211,-0.0283826,-0.0342709,-0.0399612
-0.00192985,-0.00608602,-0.0116631,-0.0179816,-0.0246125,-0.031244,-0.0376903,-0.0439215
-0.00206755,-0.00651526,-0.0124439,-0.0191396,-0.0261614,-0.0331885,-0.040027,-0.0466413
-0.00210709,-0.00663618,-0.0126542,-0.019445,-0.0265689,-0.0337041,-0.0406542,-0.0473808
-0.00201398,-0.00636188,-0.0121554,-0.0187059,-0.0255894,-0.0324925,-0.0392219,-0.045739
-0.00179761,-0.00571716,-0.0109904,-0.0169833,-0.0233012,-0.0296485,-0.0358414,-0.041844
-0.00151296,-0.00485488,-0.00942113,-0.0146521,-0.0201903,-0.0257638,-0.0312044,-0.0364823
-0.0012107,-0.00393327,-0.00774229,-0.0121594,-0.0168645,-0.021608,-0.0262373,-0.0307285
-0.00092694,-0.00307149,-0.006183,-0.00985986,-0.0138141,-0.017813,-0.0217145,-0.0254978
-0.00069186,-0.00236261,-0.004914,-0.00800788,-0.0113786,-0.0148035,-0.0181458,-0.0213845
-0.000526978,-0.00186981,-0.00404601,-0.00676004,-0.0097565,-0.0128159,-0.0158024,-0.0186939
-0.00045242,-0.00164755,-0.00366672,-0.00623138,-0.00908453,-0.0120046,-0.0148547,-0.0176116
-0.000483493,-0.00173908,-0.00384847,-0.0065211,-0.00948608,-0.0125149,-0.0154678,-0.0183217
-0.000598989,-0.00209561,-0.00452013,-0.00754337,-0.0108684,-0.0142524,-0.0175481,-0.0207309
-0.000755067,-0.00259097,-0.00545929,-0.00897793,-0.0128185,-0.0167192,-0.0205196,-0.0241894
-0.000921305,-0.00311985,-0.00645251,-0.010481,-0.0148505,-0.0192829,-0.0236054,-0.0277818
-0.00106669,-0.00358182,-0.00730685,-0.0117532,-0.0165493,-0.021407,-0.0261459,-0.0307271
-0.0011563,-0.00387091,-0.0078377,-0.0125343,-0.0175823,-0.0226896,-0.0276733,-0.0324932
-0.00118273,-0.00395659,-0.00798684,-0.0127393,-0.0178381,-0.0229944,-0.0280269,-0.0328964
-0.00116493,-0.00389242,-0.00784773,-0.0125021,-0.0174888,-0.0225273,-0.0274433,-0.0322011
-0.00111955,-0.00373929,-0.00754414,-0.0120213,-0.0168148,-0.0216533,-0.0263706,-0.0309357
-0.00106566,-0.00356087,-0.0071998,-0.0114906,-0.0160876,-0.020727,-0.0252478,-0.0296222
-0.00102762,-0.00343104,-0.00694764,-0.011103,-0.015559,-0.0200562,-0.0244371,-0.0286753
-0.00102386,-0.00340551,-0.00688779,-0.0110036,-0.0154166,-0.0198683,-0.0242028,-0.0283951
-0.00106052,-0.00350525,-0.00706017,-0.0112533,-0.0157433,-0.020269,-0.0246735,-0.0289322
-0.00113491,-0.00372313,-0.00745186,-0.0118326,-0.0165137,-0.021228,-0.0258149,-0.0302491
-0.001243,-0.00404392,-0.00802899,-0.0126837,-0.0176429,-0.022632,-0.0274857,-0.0321777
-0.00137705,-0.00444316,-0.00874319,-0.0137289,-0.0190214,-0.0243381,-0.0295094,-0.0345081
-0.00152713,-0.00488946,-0.0095358,-0.0148804,-0.0205314,-0.0261991,-0.0317102,-0.0370372
-0.00167049,-0.00531979,-0.0103016,-0.0159935,-0.0219918,-0.0280003,-0.0338419,-0.0394886
-0.00177494,-0.00564192,-0.0108826,-0.0168463,-0.0231208,-0.0294041,-0.035515,-0.0414231
-0.00183144,-0.00581531,-0.0111915,-0.017296,-0.0237146,-0.0301435,-0.0363991,-0.0424494
-0.00184468,-0.00584777,-0.0112343,-0.0173407,-0.0237561,-0.0301804,-0.0364321,-0.0424801
-0.00181386,-0.00574564,-0.0110327,-0.0170237,-0.0233156,-0.0296143,-0.0357427,-0.0416723
-0.0017412,-0.00552186,-0.0106186,-0.0164034,-0.0224844,-0.0285741,-0.0344998,-0.0402344
-0.00163546,-0.0052024,-0.0100397,-0.0155507,-0.0213569,-0.0271773,-0.0328429,-0.0383272
-0.00150817,-0.00481985,-0.00935122,-0.0145418,-0.0200272,-0.0255339,-0.0308964,-0.0360883
-0.00137734,-0.00442427,-0.00863785,-0.0134936,-0.018642,-0.0238172,-0.0288579,-0.0337387
-0.00126597,-0.0040821,-0.00801608,-0.0125747,-0.0174209,-0.0222957,-0.0270431,-0.0316393
-0.00118856,-0.00384213,-0.00758068,-0.0119331,-0.0165691,-0.021234,-0.025775,-0.0301698
-0.00115503,-0.00373704,-0.00739444,-0.0116661,-0.0162219,-0.020807,-0.0252689,-0.0295854
-0.00117375,-0.0037909,-0.00749807,-0.0118294,-0.016448,-0.0210952,-0.0256163,-0.0299888
-0.00123869,-0.00398837,-0.00786545,-0.0123851,-0.0171976,-0.0220365,-0.026743,-0.0312934
-0.00133148,-0.00427589,-0.00840024,-0.0131916,-0.0182841,-0.0234021,-0.0283803,-0.033193
-0.00143526,-0.00459895,-0.00899699,-0.0140841,-0.0194806,-0.0249017,-0.0301764,-0.035276
-0.00153944,-0.00491981,-0.00958013,-0.014943,-0.0206178,-0.0263142,-0.0318571,-0.0372166
-0.00163738,-0.00521533,-0.0101068,-0.0157055,-0.0216133,-0.0275365,-0.0332987,-0.0388706
-0.00172274,-0.00546878,-0.010552,-0.016343,-0.0224379,-0.0285414,-0.0344772,-0.0402171
-0.00179326,-0.00567465,-0.010909,-0.0168499,-0.0230901,-0.0293335,-0.0354039,-0.0412741
-0.00185122,-0.00583979,-0.0111901,-0.0172447,-0.0235941,-0.0299422,-0.0361134,-0.0420812
-0.00189957,-0.00597391,-0.0114138,-0.0175545,-0.0239858,-0.0304117,-0.0366573,-0.0426972
-0.00190476,-0.005997,-0.0114601,-0.0176287,-0.0240918,-0.0305519,-0.0368323,-0.0429062
-0.00180765,-0.0057429,-0.0110446,-0.0170661,-0.0234029,-0.0297553,-0.0359407,-0.0419259
-0.00162006,-0.00520464,-0.0101022,-0.0157121,-0.0216516,-0.0276294,-0.0334629,-0.0391141
-0.00139289,-0.00451383,-0.00884137,-0.0138358,-0.019145,-0.0244978,-0.0297247,-0.0347923
-0.00114342,-0.00374855,-0.00743946,-0.0117436,-0.0163401,-0.0209779,-0.0255032,-0.0298903
-0.000894583,-0.00299081,-0.00606546,-0.00971509,-0.0136479,-0.0176283,-0.0215116,-0.0252751
-0.000681793,-0.00234763,-0.00491215,-0.00803065,-0.0114322,-0.0148905,-0.0182658,-0.0215351
-0.000526228,-0.00188315,-0.00409375,-0.00685324,-0.0099002,-0.0130115,-0.0160489,-0.0189886
-0.000436248,-0.00162129,-0.0036493,-0.00623481,-0.009116,-0.0120678,-0.0149502,-0.0177378
-0.000420583,-0.00158219,-0.00360564,-0.00620366,-0.00910546,-0.0120804,-0.0149851,-0.0177928
-0.000487257,-0.00178547,-0.00399071,-0.00679189,-0.00990126,-0.0130798,-0.0161804,-0.0191755
-0.000631048,-0.00221819,-0.00478372,-0.00797269,-0.0114728,-0.0150332,-0.0185012,-0.0218493
-0.000840212,-0.00284591,-0.00592224,-0.00965502,-0.0137029,-0.0178007,-0.0217881,-0.0256369
-0.00110119,-0.00362905,-0.00733174,-0.0117232,-0.0164327,-0.0211798,-0.025796,-0.0302524
-0.00137813,-0.0044703,-0.00884701,-0.0139439,-0.0193631,-0.0248083,-0.0301021,-0.0352139
-0.0016209,-0.00522046,-0.0102058,-0.0159421,-0.0220095,-0.0280979,-0.0340199,-0.0397415
-0.0017976,-0.00576609,-0.0111886,-0.0173816,-0.0239126,-0.0304637,-0.036841,-0.0430066
-0.00188501,-0.00602685,-0.0116412,-0.0180284,-0.0247541,-0.0314999,-0.0380703,-0.0444264
-0.00185768,-0.00593716,-0.0114573,-0.0177352,-0.0243482,-0.0309845,-0.0374517,-0.0437114
-0.00172074,-0.00551794,-0.0106806,-0.0165668,-0.0227781,-0.0290175,-0.0351015,-0.0409941
-0.00151729,-0.00489033,-0.00952196,-0.0148299,-0.0204457,-0.0260922,-0.031599,-0.036936
-0.0012888,-0.00418494,-0.00822521,-0.0128943,-0.0178545,-0.0228473,-0.0277154,-0.0324339
-0.00107098,-0.00351625,-0.00700626,-0.0110883,-0.0154512,-0.0198507,-0.024139,-0.0282939
-0.000899927,-0.00299119,-0.00605576,-0.00969086,-0.0136028,-0.0175562,-0.0214083,-0.0251385
-0.000792542,-0.00266507,-0.00547698,-0.00885575,-0.0125139,-0.0162178,-0.0198259,-0.0233172
-0.00074644,-0.00253406,-0.00526575,-0.0085788,-0.0121812,-0.0158348,-0.0193945,-0.0228371
-0.000755423,-0.00257472,-0.00537133,-0.00877464,-0.0124807,-0.016243,-0.0199104,-0.0234565
-0.000808941,-0.00275023,-0.00571791,-0.00931953,-0.0132352,-0.0172088,-0.0210831,-0.0248287
-0.000893437,-0.00301543,-0.00621691,-0.0100757,-0.0142554,-0.0184915,-0.0226212,-0.0266135
-0.000996457,-0.00333102,-0.00679434,-0.0109318,-0.0153927,-0.0199056,-0.0243039,-0.028556
-0.00110391,-0.00365742,-0.00738324,-0.0117946,-0.0165296,-0.0213109,-0.0259693,-0.0304728
-0.00120427,-0.0039614,-0.00792805,-0.0125882,-0.017571,-0.022595,-0.0274884,-0.0322195
-0.0012911,-0.00422309,-0.00839389,-0.0132631,-0.0184531,-0.0236798,-0.0287697,-0.0336914
-0.00135872,-0.00442623,-0.00875314,-0.0137806,-0.0191268,-0.0245059,-0.0297437,-0.034809
-0.00140175,-0.00455559,-0.00897989,-0.0141044,-0.019546,-0.0250181,-0.0303466,-0.0355002
-0.00142602,-0.00462337,-0.00909034,-0.0142525,-0.0197281,-0.0252321,-0.0305914,-0.0357757
-0.0014445,-0.00466624,-0.00914774,-0.0143144,-0.0197871,-0.0252836,-0.0306338,-0.0358094
-0.00146518,-0.00471343,-0.00921183,-0.0143861,-0.0198586,-0.0253495,-0.0306913,-0.0358584
-0.00149572,-0.00479125,-0.00933432,-0.0145489,-0.0200568,-0.025579,-0.0309491,-0.0361428
-0.00154542,-0.0049279,-0.00956537,-0.0148746,-0.0204742,-0.0260838,-0.0315372,-0.0368107
-0.00162073,-0.00514231,-0.00993729,-0.0154078,-0.0211663,-0.0269295,-0.0325301,-0.0379452
-0.00169635,-0.00537273,-0.0103544,-0.0160243,-0.0219861,-0.0279506,-0.0337467,-0.0393502
-0.00172252,-0.00547775,-0.0105726,-0.0163781,-0.0224919,-0.0286173,-0.0345758,-0.0403376
-0.00167125,-0.0053555,-0.0103867,-0.0161427,-0.022225,-0.0283348,-0.034288,-0.0400486
-0.0015507,-0.00500642,-0.00976759,-0.0152405,-0.021042,-0.0268814,-0.0325776,-0.0380937
-0.00138843,-0.00450745,-0.00884814,-0.0138617,-0.0191882,-0.0245533,-0.029787,-0.0348577
-0.00120287,-0.00393329,-0.00778937,-0.0122754,-0.0170566,-0.021875,-0.0265729,-0.0311243
-0.00101254,-0.00335262,-0.00673483,-0.0107173,-0.0149877,-0.0192998,-0.0235035,-0.0275748
-0.000842819,-0.00284191,-0.00582172,-0.00938674,-0.0132408,-0.0171449,-0.0209522,-0.0246384
-0.000715174,-0.00246099,-0.00514973,-0.00841901,-0.0119814,-0.0156009,-0.0191319,-0.0225494
-0.00064433,-0.00224991,-0.00478394,-0.00790092,-0.0113148,-0.0147894,-0.018179,-0.0214582
-0.000637914,-0.00223114,-0.00476323,-0.0078877,-0.0113121,-0.0147969,-0.018195,-0.0214806
-0.000694486,-0.00240274,-0.00508657,-0.00838095,-0.0119796,-0.0156357,-0.0191986,-0.022642
-0.000808004,-0.00274633,-0.0057192,-0.00932784,-0.0132465,-0.017218,-0.0210861,-0.0248232
-0.00097038,-0.00323514,-0.00660702,-0.0106414,-0.0149903,-0.0193852,-0.0236634,-0.0277964
-0.00116744,-0.00382734,-0.00767323,-0.012206,-0.0170554,-0.0219416,-0.0266956,-0.0312883
-0.00137322,-0.00445086,-0.00879469,-0.0138478,-0.0192199,-0.0246197,-0.0298721,-0.0349468
-0.00155778,-0.00501612,-0.00981308,-0.0153393,-0.0211886,-0.0270601,-0.0327719,-0.0382923
-0.00170856,-0.00547276,-0.0106259,-0.0165182,-0.0227338,-0.0289667,-0.0350317,-0.0408954
-0.00182113,-0.00580147,-0.0111935,-0.0173221,-0.0237671,-0.0302219,-0.036502,-0.0425752
-0.0018883,-0.00598556,-0.011494,-0.0177305,-0.0242749,-0.030823,-0.0371923,-0.0433527
-0.00190805,-0.00602697,-0.0115402,-0.0177701,-0.0243015,-0.0308338,-0.0371872,-0.0433334
-0.00188754,-0.0059521,-0.0113837,-0.017518,-0.0239472,-0.0303764,-0.0366293,-0.0426792
-0.00182923,-0.00577247,-0.0110504,-0.0170181,-0.0232774,-0.0295386,-0.0356286,-0.0415218
-0.00172863,-0.00547561,-0.0105205,-0.0162465,-0.0222669,-0.0282968,-0.0341649,-0.0398448
-0.00158938,-0.00506537,-0.00979201,-0.0151899,-0.0208872,-0.0266051,-0.0321743,-0.037567
-0.00142671,-0.00458034,-0.00892396,-0.0139212,-0.0192179,-0.0245442,-0.0297355,-0.034764
-0.00126189,-0.0040823,-0.00802521,-0.0125976,-0.0174638,-0.0223645,-0.0271415,-0.031769
-0.00110952,-0.00362154,-0.00719587,-0.0113793,-0.0158516,-0.0203619,-0.0247576,-0.0290146
-0.000982658,-0.00324095,-0.00651865,-0.0103952,-0.0145607,-0.0187692,-0.0228708,-0.0268416
-0.000894753,-0.00298024,-0.0060629,-0.0097434,-0.0137163,-0.0177368,-0.0216555,-0.0254479
-0.000851115,-0.00285526,-0.00585581,-0.00946118,-0.0133638,-0.017317,-0.02117,-0.0248975
-0.000854663,-0.00287173,-0.00590307,-0.00955178,-0.0135029,-0.0175053,-0.0214059,-0.0251783
-0.000907303,-0.0030329,-0.00620619,-0.0100122,-0.0141241,-0.0182847,-0.0223378,-0.0262565
-0.00100422,-0.0033253,-0.00674097,-0.010807,-0.0151811,-0.0195986,-0.0238995,-0.0280567
-0.00113657,-0.00372301,-0.00746022,-0.0118668,-0.0165836,-0.0213374,-0.0259638,-0.030435
-0.00129403,-0.00419561,-0.00830888,-0.0131094,-0.0182215,-0.0233634,-0.0283657,-0.0332003
-0.00146507,-0.00470899,-0.00922683,-0.0144474,-0.0199791,-0.0255321,-0.0309326,-0.0361524
-0.00163058,-0.00520921,-0.0101213,-0.01575,-0.0216899,-0.0276433,-0.0334324,-0.0390282
-0.00176661,-0.00562381,-0.0108634,-0.0168317,-0.0231133,-0.0294043,-0.0355227,-0.041438
-0.00185761,-0.00589855,-0.011349,-0.0175338,-0.024033,-0.0305402,-0.0368709,-0.0429933
-0.00189178,-0.00599673,-0.0115114,-0.0177568,-0.0243149,-0.0308806,-0.0372699,-0.043451
-0.00186003,-0.00589625,-0.0113168,-0.017456,-0.0239044,-0.030362,-0.0366478,-0.0427305
-0.00176332,-0.00560336,-0.0107799,-0.016656,-0.0228371,-0.0290319,-0.0350641,-0.0409037
-0.00162246,-0.00517334,-0.00999369,-0.0154888,-0.0212833,-0.027097,-0.0327602,-0.0382449
-0.00146877,-0.00469824,-0.00912154,-0.0141905,-0.0195497,-0.0249313,-0.0301734,-0.0352512
-0.00132571,-0.00425671,-0.00831461,-0.0129927,-0.0179525,-0.0229359,-0.0277883,-0.0324874
-0.00121335,-0.00391146,-0.00769018,-0.0120751,-0.0167387,-0.0214283,-0.025993,-0.0304119
-0.00114954,-0.00371564,-0.00734249,-0.0115739,-0.0160854,-0.0206252,-0.0250431,-0.0293181
-0.00112354,-0.00364739,-0.00724235,-0.0114555,-0.0159568,-0.0204904,-0.0249025,-0.0291704
-0.00110051,-0.00360723,-0.00721544,-0.011469,-0.0160294,-0.0206325,-0.0251173,-0.0294556
-0.00108184,-0.00357217,-0.00718504,-0.0114616,-0.0160593,-0.0207094,-0.025246,-0.0296363
-0.00108926,-0.00359223,-0.00721952,-0.0115068,-0.01611,-0.0207622,-0.0252995,-0.0296908
-0.00111912,-0.0036718,-0.00734916,-0.0116779,-0.0163111,-0.0209833,-0.0255342,-0.029937
-0.00116853,-0.00381149,-0.00759091,-0.0120221,-0.0167536,-0.0215183,-0.0261559,-0.0306412
-0.00123148,-0.00400118,-0.00793497,-0.0125315,-0.017431,-0.0223616,-0.0271601,-0.0318002
-0.00128759,-0.00418287,-0.00827866,-0.0130552,-0.0181438,-0.0232659,-0.0282527,-0.0330753
-0.00132261,-0.00430392,-0.00851366,-0.0134181,-0.0186441,-0.0239083,-0.0290374,-0.0339992
-0.00132402,-0.00432124,-0.00855554,-0.0134879,-0.0187454,-0.0240443,-0.0292101,-0.0342091
-0.00127817,-0.00419408,-0.00833308,-0.013164,-0.0183201,-0.0235211,-0.0285937,-0.0335039
-0.00120009,-0.00395719,-0.00789861,-0.0125139,-0.0174485,-0.0224301,-0.0272904,-0.0319966
-0.00112927,-0.00372331,-0.00744815,-0.0118177,-0.0164912,-0.0212068,-0.0258046,-0.0302566
-0.00109138,-0.0035835,-0.00716429,-0.0113653,-0.0158544,-0.020377,-0.0247803,-0.0290419
-0.00110612,-0.00360552,-0.00718222,-0.011372,-0.0158426,-0.0203401,-0.0247143,-0.0289451
-0.0011723,-0.00379747,-0.00752828,-0.0118869,-0.0165299,-0.0211969,-0.0257338,-0.0301199
-0.001262,-0.00408062,-0.00806397,-0.0127083,-0.0176526,-0.0226239,-0.0274591,-0.0321331
-0.00135473,-0.00437911,-0.00862959,-0.013573,-0.0188333,-0.0241264,-0.0292799,-0.0342632
-0.00142843,-0.00461905,-0.00907948,-0.0142501,-0.019746,-0.025277,-0.0306651,-0.0358771
-0.00145607,-0.00471749,-0.00926684,-0.0145306,-0.0201223,-0.0257501,-0.0312346,-0.0365413
-0.00143615,-0.00466053,-0.00915995,-0.0143643,-0.0198931,-0.025459,-0.0308848,-0.0361367
-0.00139067,-0.0045106,-0.00886767,-0.013907,-0.0192585,-0.0246434,-0.0298915,-0.0349721
-0.0013363,-0.00432974,-0.00851691,-0.0133624,-0.0185062,-0.023678,-0.0287144,-0.0335896
-0.00129048,-0.00417676,-0.00822309,-0.0129122,-0.017892,-0.0228972,-0.0277688,-0.0324832
-0.00127462,-0.00411599,-0.00810143,-0.0127235,-0.0176329,-0.022566,-0.0273655,-0.0320088
-0.00130357,-0.00419159,-0.00822961,-0.0129071,-0.0178705,-0.0228542,-0.0277005,-0.0323877
-0.00138369,-0.00442202,-0.00863864,-0.0135058,-0.0186593,-0.023828,-0.028852,-0.0337096
-0.00151364,-0.00480434,-0.00932199,-0.0145072,-0.0199804,-0.0254621,-0.0307881,-0.0359364
-0.00165502,-0.00524089,-0.0101215,-0.0156963,-0.0215674,-0.0274437,-0.0331535,-0.0386722
-0.00174413,-0.00554629,-0.010711,-0.0166042,-0.0228149,-0.0290395,-0.035095,-0.0409497
-0.00174212,-0.00558035,-0.0108117,-0.0167926,-0.0231118,-0.0294607,-0.0356482,-0.0416354
-0.00161916,-0.00524345,-0.0102329,-0.0159662,-0.0220461,-0.0281701,-0.0341477,-0.0399369
-0.00139272,-0.00456795,-0.00901192,-0.0141611,-0.0196484,-0.0251902,-0.0306064,-0.0358576
-0.0011312,-0.00375154,-0.00749603,-0.0118774,-0.0165682,-0.021312,-0.0259482,-0.0304459
-0.000885557,-0.00297556,-0.00604914,-0.00969365,-0.0136167,-0.017585,-0.0214563,-0.0252094
-0.000703521,-0.00239612,-0.00497369,-0.00808365,-0.0114569,-0.0148733,-0.0182006,-0.021422
-0.000634343,-0.00216286,-0.0045403,-0.00744228,-0.010604,-0.0138072,-0.016922,-0.0199335
-0.000706917,-0.00236409,-0.00490636,-0.00799462,-0.0113461,-0.0147324,-0.0180199,-0.0211941
-0.000930776,-0.0030248,-0.00610738,-0.00978185,-0.0137282,-0.0176982,-0.0215483,-0.0252626
-0.00123421,-0.00396113,-0.00784014,-0.0123839,-0.0172226,-0.0220783,-0.0267889,-0.0313327
-0.00148576,-0.00479617,-0.00943784,-0.0148337,-0.0205721,-0.0263425,-0.031956,-0.0373765
-0.00165345,-0.00535884,-0.0105052,-0.0164548,-0.0227804,-0.0291562,-0.0353766,-0.0413927
-0.00175659,-0.00566594,-0.0110306,-0.0171802,-0.0236889,-0.0302375,-0.0366262,-0.04281
-0.00176822,-0.00567508,-0.0109934,-0.0170529,-0.0234383,-0.0298441,-0.0360844,-0.0421243
-0.00168297,-0.00539636,-0.0104517,-0.0162106,-0.022278,-0.0283627,-0.0342885,-0.0400256
-0.00154104,-0.0049517,-0.00962446,-0.0149695,-0.020614,-0.0262806,-0.0318009,-0.0371477
-0.00136816,-0.0044253,-0.00866779,-0.013557,-0.018741,-0.023953,-0.0290313,-0.0339503
-0.00116133,-0.00381596,-0.00758813,-0.0119923,-0.0166959,-0.0214404,-0.0260669,-0.0305485
-0.000942086,-0.00316887,-0.00644242,-0.0103333,-0.0145307,-0.0187846,-0.0229391,-0.0269647
-0.000745075,-0.00257576,-0.00537783,-0.00877367,-0.0124731,-0.0162372,-0.019916,-0.0234808
-0.000582019,-0.00208134,-0.00448811,-0.00746761,-0.0107452,-0.0140903,-0.017359,-0.0205248
-0.000454622,-0.00169982,-0.00381238,-0.00649042,-0.00946837,-0.0125192,-0.015501,-0.0183871
-0.000365705,-0.00144161,-0.0033706,-0.0058709,-0.00867909,-0.0115674,-0.0143923,-0.0171253
-0.000328708,-0.00133712,-0.00320336,-0.00565122,-0.00841361,-0.0112599,-0.0140448,-0.0167379
-0.000358398,-0.00142526,-0.00337237,-0.00591172,-0.00876631,-0.0117013,-0.01457,-0.0173428
-0.000453323,-0.00170804,-0.00388968,-0.00668093,-0.00978723,-0.0129658,-0.0160671,-0.0190623
-0.000607941,-0.00217081,-0.00473081,-0.00792636,-0.0114397,-0.0150166,-0.0185019,-0.0218665
-0.000817436,-0.00279721,-0.00586064,-0.00958863,-0.0136371,-0.0177388,-0.0217317,-0.025586
-0.00106184,-0.00353256,-0.00718374,-0.0115288,-0.016197,-0.0209071,-0.025489,-0.0299124
-0.00131219,-0.00429208,-0.00855001,-0.0135295,-0.0188363,-0.0241755,-0.0293687,-0.0343842
-0.00154958,-0.00500982,-0.00983202,-0.0153955,-0.0212875,-0.0272028,-0.0329572,-0.0385173
-0.00175925,-0.00563489,-0.0109339,-0.0169827,-0.0233548,-0.0297395,-0.0359498,-0.0419526
-0.00193225,-0.00613291,-0.0117904,-0.0181982,-0.0249219,-0.0316479,-0.0381889,-0.0445131
-0.00206594,-0.00649862,-0.0123945,-0.0190346,-0.0259819,-0.0329234,-0.0396728,-0.0462004
-0.00215873,-0.0067408,-0.012776,-0.0195428,-0.0266065,-0.0336565,-0.0405097,-0.0471386
-0.00221601,-0.00688055,-0.0129798,-0.0197963,-0.026899,-0.0339813,-0.0408634,-0.0475209
-0.0022474,-0.00694853,-0.0130645,-0.0198842,-0.0269814,-0.0340532,-0.0409231,-0.0475687
-0.00223619,-0.00691037,-0.0129866,-0.0197628,-0.0268162,-0.0338452,-0.0406737,-0.0472794
-0.00214459,-0.00666193,-0.0125702,-0.0191865,-0.0260941,-0.0329912,-0.0396983,-0.0461887
-0.00195994,-0.00614643,-0.0116882,-0.0179393,-0.0244992,-0.0310708,-0.0374724,-0.0436719
-0.0017096,-0.00541557,-0.0103951,-0.0160599,-0.0220364,-0.0280412,-0.033899,-0.0395769
-0.00143644,-0.00459037,-0.00890029,-0.0138471,-0.0190903,-0.0243672,-0.0295162,-0.03451
-0.00116732,-0.00377188,-0.00741403,-0.0116442,-0.0161532,-0.0206972,-0.0251283,-0.0294248
-0.000930521,-0.00305383,-0.00612054,-0.00974432,-0.0136402,-0.017577,-0.0214142,-0.0251321
-0.000743513,-0.00249727,-0.00513817,-0.00832711,-0.0117926,-0.0153082,-0.0187356,-0.0220538
-0.000599127,-0.00208622,-0.00444279,-0.0073595,-0.0105678,-0.0138389,-0.0170311,-0.02012
-0.000490593,-0.00179017,-0.00396321,-0.00671716,-0.00978149,-0.0129229,-0.0159944,-0.018966
-0.00042469,-0.00161337,-0.00368403,-0.0063499,-0.00933689,-0.0124088,-0.0154156,-0.0183247
-0.000413273,-0.00158466,-0.00364825,-0.0063116,-0.00929514,-0.0123613,-0.0153607,-0.0182617
