Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0196375,-0.0567241,-0.100601,-0.148143,-0.197263,-0.246712,-0.295608,-0.343648
-0.0196361,-0.0567203,-0.100601,-0.148153,-0.197284,-0.246745,-0.295652,-0.343701
-0.0196818,-0.0568608,-0.10086,-0.148538,-0.197797,-0.247383,-0.296411,-0.344576
-0.0197737,-0.0571406,-0.101366,-0.14928,-0.198776,-0.248593,-0.297844,-0.346226
-0.0198984,-0.0575204,-0.102051,-0.150286,-0.200102,-0.250233,-0.29979,-0.348467
-0.0200302,-0.0579255,-0.102787,-0.15137,-0.201538,-0.252017,-0.301913,-0.350919
-0.0201479,-0.0582889,-0.103447,-0.152341,-0.202824,-0.253617,-0.303819,-0.353122
-0.0202352,-0.0585563,-0.103927,-0.153042,-0.203747,-0.254759,-0.305175,-0.354689
-0.0202759,-0.0586794,-0.104141,-0.153348,-0.204144,-0.255247,-0.305754,-0.355356
-0.0202549,-0.0586196,-0.104029,-0.153176,-0.203912,-0.254957,-0.30541,-0.354961
-0.020164,-0.0583534,-0.103552,-0.152476,-0.202989,-0.253818,-0.304063,-0.353415
-0.0200025,-0.0578774,-0.102705,-0.151243,-0.201372,-0.251827,-0.301713,-0.350718
-0.0197935,-0.0572491,-0.10158,-0.149602,-0.199216,-0.249167,-0.298564,-0.347098
-0.0195784,-0.0565855,-0.100378,-0.147834,-0.196878,-0.246264,-0.295111,-0.343109
-0.019385,-0.055981,-0.0992791,-0.146219,-0.19474,-0.243605,-0.291939,-0.339436
-0.0192316,-0.0555054,-0.0984258,-0.144977,-0.193108,-0.241586,-0.289539,-0.336663
-0.0191409,-0.0552319,-0.0979504,-0.144301,-0.192232,-0.240513,-0.288272,-0.335204
-0.0191208,-0.0551834,-0.0978914,-0.144246,-0.192187,-0.24048,-0.28825,-0.335191
-0.0191564,-0.0553149,-0.0981647,-0.144687,-0.192809,-0.241287,-0.28924,-0.336358
-0.0192324,-0.0555708,-0.0986571,-0.14544,-0.193836,-0.242592,-0.290818,-0.338202
-0.0193286,-0.055885,-0.0992446,-0.146317,-0.195008,-0.244057,-0.29257,-0.340233
-0.0194188,-0.056178,-0.0997872,-0.14712,-0.196072,-0.245379,-0.294144,-0.342052
-0.0194829,-0.0563866,-0.100172,-0.147687,-0.196823,-0.246312,-0.295255,-0.343338
-0.0195066,-0.0564683,-0.100324,-0.14791,-0.197117,-0.246677,-0.295692,-0.343846
-0.0194954,-0.0564331,-0.100253,-0.147796,-0.196955,-0.246467,-0.295436,-0.343546
-0.0194712,-0.0563437,-0.10007,-0.1475,-0.196537,-0.245922,-0.294765,-0.342752
-0.0194489,-0.0562559,-0.0998871,-0.147206,-0.196119,-0.245375,-0.294087,-0.341946
-0.0194438,-0.0562219,-0.0998065,-0.14707,-0.195922,-0.245113,-0.293759,-0.341552
-0.0194754,-0.0563007,-0.0999322,-0.147241,-0.196136,-0.245365,-0.294046,-0.341873
-0.0195399,-0.056491,-0.10027,-0.147735,-0.196785,-0.246167,-0.294995,-0.342963
-0.0196136,-0.0567242,-0.100702,-0.148382,-0.197657,-0.247264,-0.296313,-0.344496
-0.0196803,-0.0569389,-0.101102,-0.148985,-0.198471,-0.248293,-0.297557,-0.345949
-0.0197242,-0.0570807,-0.101364,-0.149375,-0.198993,-0.248949,-0.298346,-0.346869
-0.0197236,-0.0570869,-0.101379,-0.149398,-0.199025,-0.248993,-0.298402,-0.346939
-0.0196765,-0.0569468,-0.101124,-0.149018,-0.19852,-0.248364,-0.297655,-0.346078
-0.0196014,-0.0567109,-0.100686,-0.148361,-0.197637,-0.247255,-0.296324,-0.344534
-0.0195132,-0.0564314,-0.10017,-0.14759,-0.196604,-0.24596,-0.294771,-0.342728
-0.0194265,-0.0561576,-0.0996693,-0.146853,-0.195627,-0.244745,-0.293323,-0.341052
-0.019356,-0.0559368,-0.0992711,-0.146275,-0.19487,-0.243811,-0.292216,-0.339778
-0.0193095,-0.0557942,-0.0990205,-0.145919,-0.194413,-0.243256,-0.291565,-0.339033
-0.019292,-0.0557435,-0.0989387,-0.145812,-0.194283,-0.243107,-0.291398,-0.338846
-0.0193051,-0.055788,-0.0990278,-0.145952,-0.194477,-0.243353,-0.291696,-0.339194
-0.0193486,-0.0559237,-0.0992774,-0.146321,-0.194967,-0.243963,-0.29242,-0.34003
-0.0194207,-0.0561443,-0.0996749,-0.146901,-0.195728,-0.244901,-0.29353,-0.341305
-0.0195097,-0.0564187,-0.10017,-0.147625,-0.19668,-0.246075,-0.29492,-0.342904
-0.019598,-0.0566942,-0.100672,-0.148363,-0.197657,-0.247288,-0.296364,-0.344573
-0.0196737,-0.0569294,-0.101098,-0.14899,-0.198486,-0.24832,-0.297594,-0.345997
-0.0197361,-0.0571152,-0.101424,-0.149457,-0.199092,-0.249061,-0.298468,-0.347
-0.0197917,-0.0572699,-0.101681,-0.149808,-0.199528,-0.249576,-0.299057,-0.347662
-0.019843,-0.0574086,-0.101906,-0.150111,-0.199899,-0.250007,-0.299544,-0.348202
-0.0198951,-0.0575506,-0.102141,-0.150433,-0.200303,-0.250487,-0.300095,-0.348822
-0.0199581,-0.0577257,-0.102436,-0.150847,-0.200832,-0.251125,-0.300838,-0.349666
-0.020025,-0.05792,-0.102776,-0.151336,-0.201468,-0.251905,-0.301757,-0.35072
-0.0200733,-0.0580706,-0.103051,-0.151746,-0.202019,-0.2526,-0.302592,-0.351692
-0.0200892,-0.0581278,-0.103163,-0.151921,-0.202264,-0.252921,-0.302991,-0.352168
-0.020062,-0.058055,-0.103038,-0.151745,-0.202041,-0.252655,-0.302687,-0.351828
-0.0199794,-0.0578153,-0.102614,-0.151131,-0.201238,-0.25167,-0.301527,-0.3505
-0.0198351,-0.057391,-0.101862,-0.15004,-0.199813,-0.249919,-0.299463,-0.348135
-0.0196447,-0.0568204,-0.100844,-0.148556,-0.197867,-0.247521,-0.296629,-0.344878
-0.0194401,-0.0561923,-0.0997098,-0.146895,-0.195674,-0.244804,-0.293401,-0.341153
-0.0192414,-0.0555793,-0.098604,-0.145277,-0.193539,-0.242157,-0.290251,-0.337512
-0.019063,-0.0550383,-0.0976436,-0.143886,-0.191719,-0.239911,-0.287589,-0.334444
-0.0189264,-0.0546344,-0.0969437,-0.14289,-0.190429,-0.238333,-0.285728,-0.332306
-0.0188517,-0.054421,-0.0965893,-0.142402,-0.189813,-0.237592,-0.284864,-0.331322
-0.0188491,-0.0544251,-0.0966225,-0.142478,-0.189937,-0.237764,-0.285083,-0.331585
-0.0189157,-0.054638,-0.0970251,-0.143088,-0.19076,-0.238798,-0.286323,-0.333022
-0.0190354,-0.0550135,-0.0977154,-0.144112,-0.192123,-0.240497,-0.288348,-0.335364
-0.0191892,-0.0554929,-0.0985879,-0.145395,-0.193818,-0.2426,-0.290847,-0.338248
-0.0193593,-0.056019,-0.0995384,-0.146783,-0.195644,-0.244855,-0.293521,-0.341327
-0.0195344,-0.0565504,-0.100487,-0.148159,-0.197444,-0.247069,-0.296138,-0.344337
-0.0197089,-0.0570666,-0.101394,-0.149461,-0.199134,-0.249136,-0.298571,-0.347126
-0.019874,-0.0575469,-0.102227,-0.150647,-0.200663,-0.250998,-0.300754,-0.349621
-0.0200236,-0.0579746,-0.102959,-0.151683,-0.201994,-0.252614,-0.302645,-0.351779
-0.0201555,-0.0583438,-0.103582,-0.152556,-0.203111,-0.253967,-0.304226,-0.353582
-0.0202578,-0.0586307,-0.104064,-0.153232,-0.203976,-0.255015,-0.305451,-0.354979
-0.0203162,-0.0587972,-0.104345,-0.153627,-0.204484,-0.255635,-0.306181,-0.355816
-0.0203277,-0.0588272,-0.104387,-0.153678,-0.204545,-0.255708,-0.306268,-0.355919
-0.0202666,-0.0586545,-0.104084,-0.15324,-0.203977,-0.255017,-0.305461,-0.355
-0.0201354,-0.0582691,-0.103399,-0.152247,-0.20268,-0.253429,-0.303594,-0.352867
-0.0199795,-0.0577882,-0.10252,-0.150943,-0.200944,-0.251264,-0.301014,-0.349885
-0.0198064,-0.0572575,-0.101558,-0.149526,-0.199062,-0.24892,-0.298215,-0.346644
-0.019624,-0.0567041,-0.10057,-0.148092,-0.197189,-0.246615,-0.295492,-0.343513
-0.0194557,-0.0561937,-0.0996641,-0.146786,-0.19549,-0.244534,-0.29304,-0.3407
-0.019313,-0.0557643,-0.0989084,-0.145703,-0.194084,-0.242813,-0.29101,-0.33837
-0.0192003,-0.0554331,-0.0983364,-0.144892,-0.193038,-0.241538,-0.289513,-0.336654
-0.019121,-0.0552103,-0.0979658,-0.14438,-0.192389,-0.240757,-0.288602,-0.335617
-0.0190798,-0.0551032,-0.0978022,-0.144169,-0.192137,-0.240467,-0.288276,-0.335254
-0.0190757,-0.0551071,-0.0978337,-0.144238,-0.19225,-0.240625,-0.288479,-0.335501
-0.0191048,-0.0552083,-0.0980332,-0.144546,-0.19267,-0.241157,-0.289121,-0.336248
-0.0191589,-0.055383,-0.0983592,-0.145032,-0.193318,-0.241964,-0.290082,-0.337359
-0.0192283,-0.055603,-0.098763,-0.145627,-0.194103,-0.242937,-0.291237,-0.338691
-0.0193047,-0.0558427,-0.0991987,-0.146264,-0.194942,-0.243972,-0.292464,-0.340104
-0.0193814,-0.0560802,-0.0996265,-0.146886,-0.195757,-0.244976,-0.293652,-0.341471
-0.0194526,-0.0562971,-0.100013,-0.147445,-0.196485,-0.245871,-0.294708,-0.342684
-0.0195133,-0.0564789,-0.100333,-0.147903,-0.197079,-0.246597,-0.295563,-0.343664
-0.0195596,-0.0566151,-0.100568,-0.148236,-0.197507,-0.247117,-0.296171,-0.344359
-0.0195894,-0.0567,-0.10071,-0.148432,-0.197754,-0.247413,-0.296515,-0.344749
-0.0196024,-0.0567329,-0.100759,-0.148493,-0.197824,-0.24749,-0.2966,-0.344842
-0.0195994,-0.0567179,-0.100723,-0.148431,-0.197734,-0.247372,-0.296454,-0.344669
-0.0195831,-0.056663,-0.100616,-0.148268,-0.197514,-0.247096,-0.296122,-0.344284
-0.0195569,-0.0565788,-0.100459,-0.148034,-0.197203,-0.246708,-0.29566,-0.343749
-0.0195244,-0.0564768,-0.100273,-0.147759,-0.196839,-0.246257,-0.295125,-0.343133
-0.0194895,-0.0563685,-0.100077,-0.147473,-0.196464,-0.245794,-0.294576,-0.342501
-0.0194556,-0.0562644,-0.0998903,-0.147203,-0.19611,-0.24536,-0.294063,-0.341911
-0.0194256,-0.0561733,-0.0997288,-0.146971,-0.195808,-0.244989,-0.293626,-0.34141
-0.0194017,-0.0561015,-0.099603,-0.146791,-0.195577,-0.244707,-0.293295,-0.34103
-0.0193851,-0.0560528,-0.0995195,-0.146674,-0.195427,-0.244526,-0.293084,-0.34079
-0.0193763,-0.0560284,-0.0994801,-0.146622,-0.195362,-0.24445,-0.292997,-0.340692
-0.0193751,-0.0560276,-0.0994829,-0.14663,-0.195377,-0.244472,-0.293025,-0.340726
-0.0193808,-0.0560476,-0.0995226,-0.146691,-0.195461,-0.244578,-0.293152,-0.340875
-0.019392,-0.056084,-0.099591,-0.146793,-0.195597,-0.244748,-0.293355,-0.34111
-0.0194071,-0.0561318,-0.0996788,-0.146923,-0.195769,-0.24496,-0.293608,-0.3414
-0.0194243,-0.0561856,-0.0997764,-0.147065,-0.195956,-0.245191,-0.293882,-0.341716
-0.019442,-0.0562402,-0.0998743,-0.147208,-0.196142,-0.24542,-0.294152,-0.342027
-0.0194588,-0.056291,-0.0999646,-0.147338,-0.196312,-0.245628,-0.294398,-0.342309
-0.0194733,-0.0563345,-0.100041,-0.147447,-0.196453,-0.245802,-0.294602,-0.342543
-0.0194847,-0.0563681,-0.100099,-0.14753,-0.19656,-0.245931,-0.294753,-0.342716
-0.0194926,-0.0563906,-0.100137,-0.147583,-0.196627,-0.246013,-0.294848,-0.342824
-0.0194968,-0.0564019,-0.100155,-0.147607,-0.196657,-0.246047,-0.294887,-0.342868
-0.0194975,-0.0564028,-0.100155,-0.147604,-0.196651,-0.246038,-0.294876,-0.342853
-0.0194953,-0.0563948,-0.100139,-0.147579,-0.196617,-0.245995,-0.294823,-0.342792
