Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
0.000473189,0.00131572,0.00224202,0.00318762,0.00411752,0.00501375,0.00587205,0.00669924
0.00052103,0.00146432,0.00251963,0.00360976,0.00469181,0.005742,0.00675149,0.00772478
0.000564904,0.00159975,0.00276964,0.00398539,0.00519767,0.00637851,0.00751598,0.0086132
0.000594569,0.0016906,0.00293453,0.00422931,0.00552233,0.00678363,0.00799987,0.00917368
0.000605852,0.00172397,0.00299138,0.00430861,0.0056232,0.00690561,0.00814274,0.00933734
0.000597626,0.00169819,0.00294026,0.00422705,0.0055089,0.00675829,0.00796342,0.00912763
0.000572207,0.00162109,0.0027972,0.00401084,0.00521709,0.00639142,0.00752389,0.00861841
0.000533542,0.00150536,0.00258655,0.00369748,0.00479892,0.00586977,0.00690211,0.00790034
0.000485227,0.00136253,0.00233033,0.00332075,0.00430049,0.0052518,0.0061686,0.00705558
0.000435773,0.0012156,0.0020671,0.0029342,0.00378937,0.00461816,0.00541646,0.00618928
0.000396835,0.00109791,0.0018546,0.00261991,0.00337058,0.00409515,0.00479172,0.0054662
0.000375079,0.00103204,0.00173649,0.00244545,0.00313726,0.00380189,0.00443895,0.00505532
0.000368654,0.001016,0.00171357,0.00241772,0.00310561,0.00376633,0.00439901,0.00501044
0.000370184,0.00102777,0.00174603,0.00247859,0.0031999,0.0038964,0.0045649,0.0052107
0.000373956,0.001046,0.0017893,0.00255478,0.00331454,0.00405257,0.00476321,0.00545005
0.000373118,0.00104898,0.00180184,0.0025811,0.00335774,0.00411461,0.0048448,0.00555097
0.000359529,0.00101345,0.00174343,0.00250042,0.0032563,0.00399418,0.00470694,0.00539678
0.000337153,0.000947432,0.00162456,0.00232432,0.00302182,0.00370234,0.00435997,0.00499716
0.000319943,0.000890537,0.00151434,0.00215169,0.00278117,0.0033914,0.00397935,0.00454916
0.000316488,0.000873774,0.001476,0.00208448,0.00267891,0.00324992,0.00379701,0.00432641
0.000333691,0.000919857,0.00155391,0.00219352,0.00281639,0.00341262,0.00398211,0.00453201
0.000379188,0.00104982,0.00178313,0.00252726,0.00325449,0.00395195,0.00461816,0.00526031
0.000455431,0.00126987,0.00217261,0.00309573,0.00400259,0.00487529,0.00570982,0.00651331
0.000550105,0.00154829,0.00267083,0.00382851,0.00497276,0.00607862,0.00713818,0.00815791
0.000641791,0.00182448,0.00317241,0.00457439,0.00596966,0.00732521,0.0086277,0.00988175
0.000717353,0.00205326,0.00358734,0.00519065,0.00679366,0.00835729,0.00986368,0.0113154
0.000766797,0.00220153,0.00385143,0.00557656,0.00730334,0.0089902,0.0106175,0.012187
0.00078063,0.00224178,0.00391725,0.00566553,0.0074143,0.00912294,0.0107722,0.0123642
0.000755639,0.00216557,0.00377235,0.00544286,0.00711129,0.00874092,0.0103146,0.0118349
0.00069542,0.00198441,0.00343932,0.00494397,0.00644299,0.00790581,0.00931879,0.0106851
0.000611201,0.00173063,0.00297583,0.0042534,0.00552073,0.00675487,0.00794671,0.00910048
0.000517867,0.00144875,0.00246324,0.00349237,0.00450598,0.00548883,0.00643673,0.0073554
0.000427511,0.00117832,0.00197713,0.00277694,0.00355745,0.00430947,0.00503283,0.0057345
0.00035037,0.000953098,0.00158038,0.00220036,0.00279951,0.0033726,0.00392192,0.00445506
0.000293644,0.000794151,0.0013095,0.00181464,0.00229922,0.00275979,0.00319959,0.00362629
0.000258661,0.000701514,0.00116063,0.00161256,0.00204683,0.00245945,0.0028529,0.00323419
0.00024294,0.000664651,0.00111052,0.00155575,0.0019879,0.00240108,0.00279602,0.00317841
0.000241377,0.000667364,0.00112772,0.00159464,0.00205278,0.00249396,0.002917,0.00332643
0.000246735,0.000688316,0.00117367,0.00167178,0.00216463,0.00264194,0.00310086,0.00354495
0.000256453,0.000718278,0.00122991,0.00175763,0.00228167,0.00279058,0.00328061,0.00375484
0.000272882,0.000763796,0.00130782,0.001868,0.00242311,0.00296134,0.00347911,0.00397997
0.000296123,0.000828431,0.00141841,0.00202454,0.00262339,0.00320252,0.00375857,0.00429586
0.000341267,0.000950914,0.00162457,0.0023134,0.00299091,0.00364393,0.00426958,0.0048734
0.000407302,0.0011381,0.00194966,0.00277981,0.00359516,0.00437957,0.00512964,0.00585211
0.000468689,0.00132437,0.0022902,0.00328974,0.00428049,0.00523974,0.00615964,0.00704533
0.000524625,0.00149264,0.00259602,0.00374693,0.00489658,0.0060173,0.00709685,0.00813768
0.000574522,0.00163874,0.00285361,0.00412044,0.00538594,0.00662024,0.00781002,0.0089578
0.000608069,0.0017351,0.00301927,0.00435552,0.00568849,0.00698751,0.00823933,0.00944719
0.000622042,0.00177276,0.00307885,0.00443456,0.00578564,0.0071022,0.00837143,0.00959673
0.000618233,0.00175763,0.00304405,0.00437528,0.00569992,0.00698992,0.00823358,0.00943473
0.000600915,0.00170218,0.00293713,0.00421015,0.00547409,0.00670352,0.00788845,0.00903332
0.000574385,0.00162008,0.0027841,0.0039792,0.00516281,0.00631234,0.00741967,0.00848985
0.000543928,0.00152724,0.002614,0.00372564,0.004824,0.00588911,0.00691447,0.00790564
0.000514217,0.0014381,0.00245329,0.0034888,0.00450994,0.00549876,0.00645001,0.00736958
0.000489238,0.00136437,0.0023226,0.00329859,0.00425993,0.00518991,0.00608401,0.00694824
0.000471853,0.00131407,0.00223541,0.00317384,0.00409793,0.00499146,0.00585019,0.00668009
0.00046332,0.00129046,0.00219669,0.00312091,0.00403153,0.00491211,0.00575825,0.00657575
0.000463265,0.00129213,0.00220335,0.00313467,0.0040534,0.00494235,0.00579658,0.00662167
0.000470245,0.00131447,0.00224655,0.0032016,0.00414521,0.00505903,0.0059374,0.00678559
0.000481947,0.00135052,0.00231368,0.00330296,0.00428186,0.00523077,0.0061432,0.00702414
0.000495849,0.00139271,0.00239097,0.00341831,0.00443618,0.00542373,0.00637368,0.00729077
0.000509595,0.00143401,0.00246575,0.00352895,0.00458329,0.00560691,0.0065919,0.0075428
0.000521266,0.00146875,0.00252789,0.00362002,0.00470357,0.00575599,0.00676894,0.00774689
0.000529538,0.00149306,0.00257065,0.00368183,0.00478438,0.00585547,0.00688656,0.00788211
0.000533807,0.0015052,0.00259108,0.0037103,0.00482064,0.00589927,0.0069377,0.00794045
0.000534101,0.00150536,0.00258979,0.00370664,0.00481416,0.00588987,0.0069255,0.00792566
0.000531004,0.00149537,0.00257029,0.00367624,0.00477233,0.00583663,0.0068612,0.0078508
0.000525436,0.00147811,0.00253793,0.00362721,0.00470609,0.0057533,0.0067613,0.00773499
0.000518504,0.00145694,0.00249895,0.00356885,0.00462791,0.00565548,0.00664444,0.00759979
0.000511314,0.00143525,0.00245948,0.00351028,0.0045499,0.00555825,0.00652857,0.00746595
0.000504845,0.00141592,0.00242473,0.00345916,0.00448223,0.00547425,0.00642871,0.00735078
0.000499811,0.00140108,0.00239843,0.00342093,0.00443203,0.00541228,0.00635531,0.00726631
0.000496631,0.00139191,0.00238264,0.00339846,0.00440299,0.00537682,0.00631362,0.00721854
0.000495393,0.00138864,0.00237763,0.00339204,0.00439536,0.00536808,0.00630379,0.0072076
0.000495917,0.00139066,0.00238217,0.00339971,0.00440641,0.00538257,0.0063216,0.00722856
0.00049781,0.00139674,0.00239393,0.0034179,0.00443132,0.00541418,0.00635972,0.00727291
0.000500553,0.00140528,0.00240994,0.00344216,0.00446408,0.0054554,0.00640914,0.00733022
0.000503583,0.00141458,0.00242709,0.00346784,0.00449849,0.00549847,0.00646063,0.00738982
0.000506391,0.00142308,0.00244257,0.00349078,0.00452904,0.00553654,0.00650601,0.00744227
0.000508563,0.00142958,0.0024542,0.00350782,0.00455154,0.00556443,0.00653916,0.0074805
0.000509837,0.0014333,0.00246065,0.00351704,0.0045635,0.00557909,0.00655645,0.00750038
0.000510109,0.00143397,0.00246149,0.00351788,0.00456425,0.00557974,0.00655703,0.00750092
0.000509429,0.00143177,0.00245714,0.00351103,0.00455479,0.00556769,0.00654247,0.00748398
0.000507967,0.00142725,0.00244865,0.00349815,0.00453738,0.00554578,0.00651622,0.00745356
0.000505989,0.00142123,0.00243755,0.00348152,0.00451509,0.0055179,0.00648291,0.00741504
0.000503789,0.0014146,0.00242551,0.00346364,0.00449128,0.00548822,0.00644755,0.0073742
