Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.011105,-0.0323394,-0.0579918,-0.0862709,-0.115838,-0.14581,-0.175505,-0.204696
-0.0109975,-0.0320114,-0.0574091,-0.0854306,-0.114742,-0.144464,-0.173914,-0.202865
-0.0109322,-0.0318217,-0.0570901,-0.0849932,-0.114196,-0.143815,-0.173168,-0.202022
-0.0109288,-0.0318126,-0.0570893,-0.0850137,-0.114244,-0.143893,-0.173276,-0.202158
-0.0110138,-0.0320543,-0.0575188,-0.0856401,-0.115063,-0.144896,-0.174453,-0.203503
-0.0111669,-0.0325109,-0.0583431,-0.0868523,-0.116661,-0.146868,-0.176783,-0.206177
-0.0113441,-0.0330652,-0.0593676,-0.0883837,-0.118713,-0.149438,-0.179859,-0.209742
-0.0115226,-0.0336313,-0.0604145,-0.0899467,-0.120808,-0.152069,-0.183017,-0.213414
-0.0116807,-0.0341307,-0.0613267,-0.0912914,-0.122592,-0.15429,-0.185667,-0.216482
-0.0117882,-0.0344707,-0.0619405,-0.0921835,-0.123762,-0.155733,-0.187378,-0.218456
-0.0118459,-0.0346411,-0.0622282,-0.0925774,-0.124253,-0.156317,-0.188053,-0.21922
-0.0118846,-0.0347297,-0.0623425,-0.0926912,-0.124347,-0.156378,-0.188077,-0.219209
-0.011909,-0.0347761,-0.0623867,-0.0927115,-0.124325,-0.156303,-0.187943,-0.219016
-0.011911,-0.0347712,-0.0623643,-0.0926681,-0.124259,-0.156213,-0.187829,-0.218879
-0.0119035,-0.0347447,-0.0623135,-0.0925956,-0.12417,-0.156112,-0.187719,-0.21876
-0.0118936,-0.0347127,-0.0622541,-0.0925088,-0.124057,-0.155974,-0.187558,-0.218577
-0.0118729,-0.0346516,-0.0621453,-0.0923515,-0.123852,-0.155724,-0.187264,-0.218241
-0.0118362,-0.0345438,-0.0619541,-0.0920755,-0.123494,-0.155287,-0.186752,-0.217657
-0.0117836,-0.0343868,-0.0616738,-0.0916678,-0.12296,-0.154631,-0.185978,-0.21677
-0.0117147,-0.0341802,-0.0613037,-0.091128,-0.122251,-0.153756,-0.184943,-0.21558
-0.0116489,-0.0339722,-0.0609203,-0.090558,-0.121491,-0.152808,-0.183811,-0.21427
-0.0115813,-0.0337651,-0.0605465,-0.09001,-0.120766,-0.151907,-0.182738,-0.213029
-0.011464,-0.0334385,-0.0599958,-0.0892455,-0.119803,-0.150758,-0.181412,-0.211533
-0.011277,-0.0329143,-0.0591051,-0.088,-0.118226,-0.148874,-0.179242,-0.209087
-0.0110514,-0.0322522,-0.0579373,-0.086311,-0.116021,-0.146169,-0.176057,-0.205438
-0.0108361,-0.0315876,-0.0567226,-0.0845032,-0.113602,-0.143139,-0.172425,-0.201223
-0.0106556,-0.0310187,-0.055672,-0.0829305,-0.111488,-0.140476,-0.169219,-0.197486
-0.0105336,-0.0306315,-0.054964,-0.0818845,-0.110097,-0.138739,-0.16714,-0.195072
-0.0105042,-0.0305292,-0.0547815,-0.0816264,-0.109765,-0.138332,-0.166657,-0.194512
-0.0105757,-0.0307433,-0.0551846,-0.0822439,-0.110603,-0.139389,-0.167924,-0.195979
-0.0107319,-0.0312254,-0.0560853,-0.0836066,-0.112442,-0.1417,-0.170696,-0.199195
-0.0109543,-0.0319126,-0.0573523,-0.0854988,-0.114973,-0.144865,-0.174479,-0.203577
-0.0112153,-0.0327178,-0.058818,-0.0876605,-0.117838,-0.148426,-0.178718,-0.208474
-0.0114675,-0.0335018,-0.0602401,-0.0897485,-0.120598,-0.151851,-0.182792,-0.213179
-0.0116659,-0.0341264,-0.0613738,-0.0914108,-0.122795,-0.15458,-0.186043,-0.21694
-0.0118049,-0.0345531,-0.0621288,-0.0924941,-0.124203,-0.156308,-0.188085,-0.219291
-0.0119041,-0.0348297,-0.0625814,-0.0931004,-0.124944,-0.157169,-0.18906,-0.220377
-0.0119694,-0.0349937,-0.0628239,-0.0933946,-0.125266,-0.157505,-0.189401,-0.220723
-0.0120135,-0.0350948,-0.0629618,-0.093551,-0.125427,-0.15766,-0.189547,-0.220858
-0.0120626,-0.0352135,-0.0631386,-0.0937756,-0.12569,-0.157956,-0.189871,-0.221209
-0.0121217,-0.0353739,-0.0634057,-0.0941489,-0.126166,-0.158528,-0.190535,-0.221961
-0.0121731,-0.0355284,-0.0636827,-0.0945588,-0.126714,-0.159215,-0.191358,-0.222916
-0.0122074,-0.0356376,-0.0638839,-0.0948621,-0.127127,-0.159743,-0.192002,-0.223674
-0.0122007,-0.035631,-0.0638827,-0.0948719,-0.127154,-0.159793,-0.192078,-0.223776
-0.0121635,-0.0355164,-0.0636697,-0.0945524,-0.126728,-0.159264,-0.191451,-0.223057
-0.0121308,-0.0353924,-0.0634121,-0.0941364,-0.126139,-0.158496,-0.190505,-0.221939
-0.0120844,-0.0352406,-0.0631236,-0.0936971,-0.12554,-0.157732,-0.189576,-0.220849
-0.0120207,-0.035049,-0.0627842,-0.0932117,-0.124915,-0.156976,-0.188695,-0.219846
-0.011964,-0.0348765,-0.0624774,-0.0927709,-0.124345,-0.156282,-0.187884,-0.218923
-0.0119283,-0.0347619,-0.0622679,-0.092462,-0.123934,-0.155769,-0.187269,-0.218209
-0.0119161,-0.0347178,-0.0621839,-0.0923356,-0.123763,-0.15555,-0.187003,-0.217895
-0.0119283,-0.0347502,-0.0622419,-0.0924228,-0.12388,-0.155696,-0.187175,-0.218092
-0.0119625,-0.0348546,-0.0624349,-0.0927132,-0.124271,-0.156187,-0.187764,-0.218774
-0.0120082,-0.0350004,-0.0627083,-0.0931262,-0.124828,-0.15689,-0.188609,-0.219756
-0.0120569,-0.0351563,-0.062999,-0.0935621,-0.125414,-0.157626,-0.189492,-0.220784
-0.0120995,-0.0352924,-0.0632497,-0.0939331,-0.125907,-0.15824,-0.190226,-0.221633
-0.0121264,-0.035379,-0.0634073,-0.0941631,-0.126209,-0.158614,-0.190669,-0.222144
-0.012118,-0.0353645,-0.0633888,-0.0941412,-0.126186,-0.158591,-0.190649,-0.222127
-0.0120508,-0.0351811,-0.0630774,-0.0937031,-0.125629,-0.157923,-0.189877,-0.221257
-0.011915,-0.0347922,-0.0623988,-0.0927293,-0.124368,-0.156388,-0.188082,-0.219212
-0.0117071,-0.0341833,-0.0613227,-0.0911709,-0.122331,-0.153888,-0.185135,-0.215835
-0.0114259,-0.0333508,-0.0598434,-0.0890215,-0.119515,-0.150421,-0.181039,-0.211131
-0.0111006,-0.0323724,-0.0580884,-0.0864538,-0.116133,-0.146238,-0.176079,-0.205418
-0.0107848,-0.0314047,-0.0563331,-0.0838634,-0.112694,-0.141956,-0.170973,-0.199511
-0.0105157,-0.0305731,-0.0548235,-0.0816374,-0.109738,-0.138273,-0.166574,-0.194412
-0.0103207,-0.0299717,-0.053745,-0.0800665,-0.107673,-0.135717,-0.163534,-0.190898
-0.0102284,-0.0296886,-0.0532544,-0.079376,-0.106787,-0.134639,-0.162267,-0.189443
-0.0102558,-0.0297736,-0.0534366,-0.0796819,-0.107226,-0.135209,-0.162964,-0.19026
-0.0103926,-0.0301991,-0.0542423,-0.0809124,-0.108894,-0.137313,-0.16549,-0.193192
-0.0106049,-0.0308646,-0.0554888,-0.0827952,-0.111431,-0.140499,-0.169309,-0.197623
-0.0108615,-0.031667,-0.05697,-0.0850034,-0.114381,-0.144186,-0.173717,-0.202731
-0.0111316,-0.0325038,-0.0584891,-0.087236,-0.117333,-0.147852,-0.178078,-0.207769
-0.0113782,-0.0332636,-0.0598542,-0.0892231,-0.119942,-0.151071,-0.181893,-0.212164
-0.011575,-0.0338664,-0.0609266,-0.0907701,-0.121959,-0.153549,-0.18482,-0.21553
-0.0117086,-0.0342693,-0.0616303,-0.09177,-0.123247,-0.155118,-0.186663,-0.217641
-0.0117709,-0.0344505,-0.0619317,-0.0921794,-0.123756,-0.15572,-0.187357,-0.218425
-0.0117617,-0.0344125,-0.0618386,-0.0920135,-0.123508,-0.15539,-0.186944,-0.217934
-0.011698,-0.0342032,-0.0614341,-0.0913904,-0.122657,-0.154309,-0.185641,-0.216416
-0.0116087,-0.033909,-0.060872,-0.0905335,-0.121493,-0.152837,-0.183867,-0.214349
-0.0115191,-0.0336121,-0.0603071,-0.0896772,-0.120335,-0.151375,-0.182105,-0.212297
-0.0114371,-0.0333481,-0.0598169,-0.0889486,-0.119365,-0.150166,-0.180662,-0.210624
-0.011358,-0.0331089,-0.0593927,-0.0883413,-0.118582,-0.149214,-0.179547,-0.209352
-0.0112831,-0.0328898,-0.059015,-0.0878116,-0.11791,-0.148409,-0.178618,-0.208301
-0.0112248,-0.0327158,-0.0587106,-0.0873778,-0.117351,-0.14773,-0.177822,-0.207394
-0.011198,-0.0326267,-0.058545,-0.0871307,-0.117018,-0.14731,-0.177315,-0.206801
-0.0112066,-0.032642,-0.0585651,-0.0871535,-0.117039,-0.147324,-0.177319,-0.206795
-0.0112521,-0.0327717,-0.0587966,-0.0874941,-0.117489,-0.147879,-0.177975,-0.207546
-0.0113234,-0.0329915,-0.0592032,-0.0881048,-0.118309,-0.148907,-0.179205,-0.20897
-0.0113942,-0.0332253,-0.0596504,-0.0887886,-0.119241,-0.15009,-0.180635,-0.210641
-0.0114464,-0.0334069,-0.0600027,-0.08933,-0.119983,-0.151038,-0.181787,-0.211994
-0.011485,-0.0335319,-0.0602315,-0.0896638,-0.120422,-0.151582,-0.182435,-0.212744
-0.0115285,-0.0336496,-0.0604195,-0.0899077,-0.120708,-0.1519,-0.182782,-0.213117
-0.0115844,-0.033797,-0.0606541,-0.0902148,-0.121072,-0.152308,-0.183226,-0.213595
-0.0116431,-0.0339647,-0.0609425,-0.0906235,-0.121597,-0.152943,-0.183966,-0.214435
-0.0116892,-0.0341116,-0.0612156,-0.0910357,-0.122156,-0.153653,-0.184824,-0.215438
-0.0117177,-0.0342096,-0.0614045,-0.0913273,-0.122559,-0.154173,-0.185463,-0.216193
-0.0117265,-0.0342428,-0.0614674,-0.0914207,-0.122684,-0.154332,-0.185656,-0.216421
-0.0117118,-0.0341979,-0.061381,-0.0912848,-0.122495,-0.154088,-0.185359,-0.216073
-0.0116715,-0.0340726,-0.0611472,-0.090932,-0.122019,-0.153489,-0.18464,-0.215238
-0.0116088,-0.0338793,-0.0607928,-0.0904063,-0.12132,-0.152619,-0.183603,-0.21404
-0.0115321,-0.0336429,-0.0603624,-0.0897722,-0.120481,-0.151578,-0.182366,-0.212614
-0.011449,-0.0333874,-0.0598994,-0.0890932,-0.119585,-0.150469,-0.18105,-0.211096
-0.0113656,-0.0331322,-0.0594403,-0.0884232,-0.118705,-0.149383,-0.179763,-0.209615
-0.0112865,-0.0328933,-0.0590146,-0.0878065,-0.117899,-0.148391,-0.178592,-0.208269
-0.0112156,-0.0326822,-0.0586431,-0.0872729,-0.117206,-0.147543,-0.177593,-0.207123
-0.0111548,-0.0325036,-0.0583332,-0.0868324,-0.116638,-0.146851,-0.176782,-0.206197
-0.0111043,-0.0323577,-0.0580834,-0.0864812,-0.116189,-0.146309,-0.176149,-0.205475
-0.0110633,-0.032241,-0.0578866,-0.0862072,-0.115841,-0.14589,-0.175663,-0.204923
-0.0110297,-0.0321469,-0.0577298,-0.0859909,-0.115568,-0.145564,-0.175285,-0.204495
-0.0110007,-0.032067,-0.0575977,-0.0858093,-0.11534,-0.145291,-0.17497,-0.20414
-0.0109718,-0.0319879,-0.0574673,-0.0856302,-0.115115,-0.145023,-0.17466,-0.20379
-0.010937,-0.0318923,-0.0573083,-0.0854099,-0.114836,-0.14469,-0.174275,-0.203354
-0.0109042,-0.0317966,-0.0571411,-0.0851692,-0.114523,-0.144305,-0.173822,-0.202834
-0.0108915,-0.0317507,-0.0570501,-0.0850253,-0.11432,-0.144041,-0.173495,-0.202447
-0.010907,-0.0317865,-0.057103,-0.0850897,-0.114389,-0.144109,-0.173558,-0.202504
-0.0109556,-0.0319236,-0.0573422,-0.0854343,-0.114837,-0.144655,-0.174198,-0.203232
-0.011044,-0.0321829,-0.0578048,-0.0861105,-0.115727,-0.145754,-0.175498,-0.204727
-0.0111615,-0.0325394,-0.0584506,-0.0870623,-0.116988,-0.147318,-0.177358,-0.206871
-0.0112815,-0.0329167,-0.0591452,-0.0880956,-0.118368,-0.149044,-0.179422,-0.209264
-0.011386,-0.03325,-0.0597594,-0.0890081,-0.119587,-0.150571,-0.181251,-0.211389
-0.0114821,-0.0335414,-0.060276,-0.0897515,-0.120555,-0.151758,-0.182654,-0.213001
-0.0115909,-0.0338475,-0.0607903,-0.0904604,-0.121442,-0.15281,-0.18386,-0.214357
-0.0117207,-0.0342085,-0.0613955,-0.091297,-0.122491,-0.154055,-0.185288,-0.215961
-0.0118546,-0.0345973,-0.062072,-0.0922651,-0.123746,-0.155586,-0.187085,-0.218015
-0.0119638,-0.0349355,-0.0626862,-0.0931751,-0.124961,-0.157109,-0.188911,-0.220135
-0.0120351,-0.0351661,-0.0631127,-0.0938134,-0.125823,-0.1582,-0.190231,-0.22168
-0.0120548,-0.0352375,-0.0632454,-0.094009,-0.126084,-0.158531,-0.190632,-0.222151
-0.012003,-0.0350893,-0.0629788,-0.0936145,-0.125561,-0.157882,-0.189864,-0.221269
-0.0118693,-0.0346931,-0.0622663,-0.0925681,-0.12418,-0.156175,-0.187843,-0.218947
-0.0116757,-0.034105,-0.0612,-0.0909964,-0.122099,-0.153593,-0.184777,-0.215414
-0.0114686,-0.0334573,-0.0600078,-0.0892219,-0.11973,-0.150632,-0.181238,-0.211314
-0.0112781,-0.0328559,-0.0588982,-0.0875685,-0.117519,-0.147864,-0.17792,-0.207462
-0.011127,-0.0323811,-0.058031,-0.0862894,-0.115823,-0.145752,-0.175401,-0.204544
-0.0110429,-0.0321151,-0.057553,-0.0855977,-0.114919,-0.144639,-0.174082,-0.203022
-0.0110449,-0.0321137,-0.0575593,-0.0856246,-0.114971,-0.144716,-0.174181,-0.203141
-0.0111382,-0.0323912,-0.0580722,-0.0863983,-0.116011,-0.146019,-0.175738,-0.204942
-0.0112947,-0.0328757,-0.058973,-0.0877537,-0.117832,-0.148302,-0.17847,-0.208107
-0.0114657,-0.033426,-0.0600077,-0.0893177,-0.119945,-0.150965,-0.181673,-0.211834
-0.0116175,-0.0339211,-0.0609348,-0.0907102,-0.12182,-0.153328,-0.184518,-0.21515
-0.0117303,-0.034284,-0.061599,-0.0916863,-0.123112,-0.154934,-0.186434,-0.217369
-0.0117926,-0.0344754,-0.0619311,-0.0921491,-0.123696,-0.155634,-0.187245,-0.21829
-0.0117949,-0.0344769,-0.0619136,-0.0920942,-0.123592,-0.155476,-0.187032,-0.218024
-0.0117245,-0.0342644,-0.0615228,-0.0915094,-0.122809,-0.154496,-0.185861,-0.21667
-0.0115954,-0.0338723,-0.0608114,-0.0904618,-0.121424,-0.152781,-0.18383,-0.214332
-0.0114537,-0.0334249,-0.059982,-0.0892217,-0.119764,-0.150703,-0.181343,-0.21145
-0.0113281,-0.0330198,-0.0592232,-0.0880785,-0.118221,-0.148758,-0.179,-0.20872
-0.0112354,-0.0327189,-0.0586626,-0.0872407,-0.117099,-0.14735,-0.177311,-0.206755
-0.0111985,-0.0325921,-0.0584264,-0.0868931,-0.11664,-0.146779,-0.17663,-0.205965
-0.0112235,-0.032662,-0.0585586,-0.0871009,-0.116928,-0.147147,-0.177074,-0.206482
-0.0112968,-0.0328907,-0.0589922,-0.0877662,-0.117836,-0.148298,-0.178462,-0.208098
-0.0114077,-0.0332383,-0.0596413,-0.0887455,-0.119156,-0.149959,-0.180457,-0.210417
-0.0115467,-0.033669,-0.0604283,-0.089909,-0.120701,-0.151881,-0.182747,-0.213064
-0.0116965,-0.0341278,-0.0612551,-0.091117,-0.12229,-0.153845,-0.185075,-0.215744
-0.0118229,-0.0345215,-0.0619681,-0.092162,-0.123669,-0.155555,-0.187106,-0.218089
-0.0118851,-0.0347328,-0.0623652,-0.0927579,-0.124473,-0.156569,-0.188331,-0.21952
-0.0118619,-0.0346862,-0.0622983,-0.0926735,-0.124379,-0.156474,-0.188242,-0.219439
-0.0117644,-0.0343969,-0.0617731,-0.0918937,-0.123341,-0.155183,-0.186708,-0.217673
-0.011623,-0.0339517,-0.0609428,-0.0906409,-0.121649,-0.15305,-0.184143,-0.214691
-0.0114606,-0.0334364,-0.0599837,-0.0892003,-0.11971,-0.15061,-0.181211,-0.21128
-0.0113033,-0.03294,-0.059068,-0.0878385,-0.117894,-0.148342,-0.1785,-0.208138
-0.0111816,-0.0325564,-0.0583667,-0.0868044,-0.116524,-0.14664,-0.176471,-0.205791
-0.0111188,-0.0323554,-0.0580031,-0.0862758,-0.11583,-0.145783,-0.175453,-0.204614
-0.0111284,-0.0323762,-0.058045,-0.0863489,-0.115938,-0.145924,-0.175624,-0.204814
-0.0111907,-0.0325723,-0.0584215,-0.0869319,-0.116737,-0.146939,-0.176851,-0.206243
-0.0112632,-0.0328217,-0.0589172,-0.0877123,-0.117822,-0.148336,-0.178556,-0.208246
-0.0113178,-0.0330238,-0.0593266,-0.0883601,-0.118728,-0.149509,-0.179997,-0.20995
-0.0113291,-0.0330901,-0.0594766,-0.0886058,-0.119079,-0.149971,-0.180573,-0.210639
-0.0112914,-0.0329887,-0.0592991,-0.0883427,-0.118727,-0.149534,-0.180053,-0.210041
-0.0112277,-0.0327825,-0.0589028,-0.0877286,-0.11788,-0.148449,-0.178734,-0.208495
-0.0111535,-0.0325359,-0.0584279,-0.0869961,-0.116873,-0.14716,-0.177165,-0.206654
-0.0110865,-0.0323143,-0.0580073,-0.0863582,-0.116009,-0.146068,-0.175847,-0.205115
-0.011053,-0.0321974,-0.0577837,-0.0860208,-0.115555,-0.145496,-0.175158,-0.204311
-0.0110723,-0.0322425,-0.0578578,-0.0861272,-0.115693,-0.145662,-0.175349,-0.204525
-0.0111525,-0.0324746,-0.0582737,-0.0867398,-0.116503,-0.146664,-0.176537,-0.20589
-0.011287,-0.0328786,-0.059006,-0.0878221,-0.117939,-0.148448,-0.178657,-0.208336
-0.0114602,-0.0334085,-0.0599685,-0.0892424,-0.119823,-0.150792,-0.181448,-0.21156
-0.0116583,-0.0340138,-0.0610607,-0.0908437,-0.121938,-0.153414,-0.184565,-0.215157
-0.0118654,-0.0346422,-0.0621837,-0.0924761,-0.124079,-0.156055,-0.187692,-0.218757
-0.0120636,-0.0352399,-0.0632426,-0.0940035,-0.12607,-0.158499,-0.190576,-0.222067
-0.0122343,-0.0357532,-0.064147,-0.0953015,-0.127755,-0.160561,-0.193003,-0.224849
-0.0123609,-0.0361339,-0.0648143,-0.0962552,-0.128991,-0.162071,-0.19478,-0.226886
-0.0124318,-0.0363457,-0.0651799,-0.0967718,-0.129655,-0.162881,-0.195734,-0.227981
-0.0124376,-0.0363593,-0.0651912,-0.0967747,-0.129649,-0.162866,-0.195713,-0.227955
-0.0123734,-0.0361615,-0.0648245,-0.0962277,-0.12892,-0.161962,-0.194639,-0.22672
-0.0122403,-0.0357592,-0.0640959,-0.0951556,-0.127504,-0.160209,-0.192562,-0.224332
-0.012058,-0.0352055,-0.0630952,-0.0936862,-0.125564,-0.157808,-0.189715,-0.221054
-0.0118609,-0.0345981,-0.0619911,-0.0920588,-0.123408,-0.155129,-0.186528,-0.217376
-0.0116753,-0.0340219,-0.0609415,-0.0905105,-0.121354,-0.152574,-0.183483,-0.213853
-0.0115194,-0.0335378,-0.0600632,-0.0892215,-0.119652,-0.150463,-0.180971,-0.210951
-0.0113934,-0.0331579,-0.059392,-0.0882573,-0.1184,-0.148929,-0.179163,-0.208875
-0.0112831,-0.0328438,-0.0588629,-0.0875265,-0.117482,-0.147836,-0.177903,-0.207452
-0.0111813,-0.0325624,-0.0583997,-0.0868982,-0.116705,-0.146924,-0.176865,-0.206293
-0.0110783,-0.0322772,-0.0579264,-0.0862472,-0.115888,-0.145952,-0.175745,-0.20503
-0.0109574,-0.0319381,-0.0573522,-0.0854416,-0.114859,-0.144709,-0.174297,-0.203383
-0.0108231,-0.0315482,-0.056673,-0.0844671,-0.113592,-0.143158,-0.172471,-0.201291
-0.0106985,-0.0311718,-0.0559988,-0.0834781,-0.112283,-0.141529,-0.17053,-0.199046
-0.0105963,-0.0308585,-0.0554333,-0.0826446,-0.111173,-0.140142,-0.168867,-0.197114
-0.0105267,-0.0306457,-0.055055,-0.0820955,-0.110452,-0.139247,-0.167802,-0.195881
-0.0105054,-0.0305807,-0.0549474,-0.08195,-0.11027,-0.13903,-0.167549,-0.195591
-0.0105437,-0.0306963,-0.0551663,-0.0822848,-0.110723,-0.139599,-0.168229,-0.196378
-0.0106434,-0.0309972,-0.0557187,-0.0831082,-0.11182,-0.140965,-0.169854,-0.198253
-0.0107992,-0.0314682,-0.0565744,-0.0843719,-0.113495,-0.143042,-0.172322,-0.201098
-0.0110028,-0.0320839,-0.0576832,-0.0859957,-0.115635,-0.145689,-0.175461,-0.204713
-0.0112432,-0.0328087,-0.0589787,-0.0878809,-0.118108,-0.14874,-0.179071,-0.208865
-0.0115075,-0.033602,-0.060389,-0.0899243,-0.120781,-0.152029,-0.182957,-0.213331
-0.0117649,-0.0343825,-0.0617801,-0.0919428,-0.123426,-0.155287,-0.186812,-0.217766
-0.0119736,-0.0350281,-0.0629406,-0.0936358,-0.125655,-0.158048,-0.190094,-0.221555
-0.0121077,-0.0354481,-0.0636949,-0.0947333,-0.127099,-0.159839,-0.192226,-0.224022
-0.0121497,-0.0355817,-0.0639252,-0.0950541,-0.127509,-0.160337,-0.192814,-0.2247
-0.0120837,-0.0353819,-0.063551,-0.0944869,-0.126744,-0.159378,-0.191669,-0.223378
-0.0119037,-0.0348384,-0.0625628,-0.0930262,-0.124807,-0.156975,-0.188816,-0.220092
-0.0116433,-0.0340416,-0.0611127,-0.0908849,-0.121968,-0.15345,-0.184628,-0.215264
-0.0113655,-0.0331715,-0.0595109,-0.0885017,-0.118788,-0.149477,-0.17988,-0.209765
-0.0111119,-0.0323714,-0.058035,-0.0863031,-0.115849,-0.145797,-0.175471,-0.204644
-0.0109134,-0.0317466,-0.0568929,-0.0846175,-0.113612,-0.143012,-0.172146,-0.200791
-0.010805,-0.0314019,-0.0562715,-0.0837165,-0.112433,-0.141558,-0.170422,-0.1988
-0.0108103,-0.031407,-0.0562913,-0.0837679,-0.112522,-0.141684,-0.170581,-0.198988
-0.0109113,-0.0317199,-0.0568876,-0.084687,-0.113778,-0.143275,-0.172498,-0.201219
-0.0110587,-0.0321982,-0.0578076,-0.086106,-0.11572,-0.145746,-0.175487,-0.204711
-0.0112167,-0.0327166,-0.0587956,-0.0876126,-0.117769,-0.148342,-0.178625,-0.208375
-0.0113506,-0.0331569,-0.0596201,-0.0888465,-0.119424,-0.15042,-0.181119,-0.211276
-0.0114174,-0.0333873,-0.0600524,-0.0894876,-0.120277,-0.151486,-0.182395,-0.212758
-0.011412,-0.0333796,-0.060033,-0.0894437,-0.120203,-0.151381,-0.182263,-0.212602
-0.0113652,-0.0332185,-0.0597078,-0.0889214,-0.119465,-0.15042,-0.181081,-0.211207
-0.0112982,-0.0329858,-0.0592468,-0.0881978,-0.118457,-0.149119,-0.179487,-0.209328
-0.0112334,-0.032762,-0.0588113,-0.0875279,-0.117541,-0.147953,-0.178074,-0.207673
-0.0112019,-0.0326435,-0.0585752,-0.0871633,-0.117043,-0.147318,-0.177304,-0.206771
-0.0112276,-0.0327014,-0.0586647,-0.0872848,-0.117193,-0.147494,-0.1775,-0.206986
-0.0113217,-0.0329706,-0.0591414,-0.0879812,-0.118109,-0.148622,-0.178833,-0.208514
-0.0114875,-0.0334613,-0.0600207,-0.08927,-0.119809,-0.150724,-0.181324,-0.211381
-0.0117256,-0.0341715,-0.0612889,-0.0911195,-0.12224,-0.153726,-0.184878,-0.215469
-0.0119986,-0.0350024,-0.0627824,-0.0933037,-0.125118,-0.157287,-0.189102,-0.220336
-0.0122369,-0.035756,-0.0641615,-0.0953425,-0.127829,-0.160669,-0.193141,-0.225012
-0.0123953,-0.0362761,-0.0651254,-0.0967746,-0.129743,-0.163067,-0.196019,-0.228359
-0.012443,-0.0364515,-0.0654562,-0.0972637,-0.130395,-0.163885,-0.197006,-0.229514
-0.0123501,-0.036186,-0.0649796,-0.0965606,-0.129466,-0.162739,-0.195654,-0.227967
-0.0121238,-0.0354966,-0.0637221,-0.0946995,-0.126996,-0.159674,-0.192016,-0.22378
-0.0118129,-0.0345334,-0.061956,-0.0920767,-0.123501,-0.155317,-0.18682,-0.217776
-0.0114701,-0.0334676,-0.0600033,-0.0891797,-0.119642,-0.1505,-0.181067,-0.211113
-0.0111344,-0.0324297,-0.0581143,-0.0863934,-0.115947,-0.145904,-0.175588,-0.204773
-0.0108346,-0.0315138,-0.0564683,-0.0839907,-0.112787,-0.141997,-0.170951,-0.199423
-0.010597,-0.0307959,-0.0551969,-0.0821584,-0.110401,-0.139069,-0.167494,-0.195448
-0.0104522,-0.030358,-0.0544323,-0.0810708,-0.108997,-0.137355,-0.165478,-0.193135
-0.0104267,-0.0302756,-0.0543016,-0.0809042,-0.108797,-0.13712,-0.165204,-0.192822
-0.0105031,-0.0305155,-0.0547669,-0.0816273,-0.109786,-0.138373,-0.16671,-0.194571
-0.0106362,-0.0309492,-0.0556072,-0.0829291,-0.111573,-0.140647,-0.169463,-0.197786
-0.0107969,-0.0314721,-0.056605,-0.0844539,-0.113647,-0.143277,-0.172639,-0.201493
-0.0109543,-0.031981,-0.0575557,-0.0858768,-0.115554,-0.145666,-0.175502,-0.204817
-0.0110685,-0.0323529,-0.0582419,-0.0868895,-0.116896,-0.147336,-0.177494,-0.207122
-0.0111261,-0.032538,-0.0585729,-0.0873621,-0.117507,-0.148081,-0.178371,-0.208131
-0.011144,-0.0325817,-0.0586266,-0.0874053,-0.117525,-0.148066,-0.178322,-0.20805
-0.0111359,-0.0325367,-0.058513,-0.0871987,-0.117208,-0.14763,-0.177764,-0.207373
-0.0111164,-0.0324571,-0.0583415,-0.0869179,-0.116807,-0.147104,-0.177112,-0.206599
-0.0111081,-0.0324129,-0.0582402,-0.0867492,-0.116565,-0.146785,-0.176717,-0.206128
-0.0111299,-0.0324618,-0.0583116,-0.0868396,-0.11667,-0.1469,-0.17684,-0.206257
-0.0111887,-0.0326272,-0.058599,-0.0872539,-0.117209,-0.147561,-0.177616,-0.207145
-0.0112822,-0.0329037,-0.0590932,-0.0879779,-0.118165,-0.148745,-0.179021,-0.208763
-0.0114089,-0.0332823,-0.05977,-0.0889667,-0.119468,-0.150357,-0.180935,-0.210968
-0.0115639,-0.0337447,-0.0605913,-0.0901586,-0.12103,-0.152282,-0.183211,-0.213586
-0.011737,-0.0342599,-0.0615018,-0.0914737,-0.122747,-0.154392,-0.185702,-0.216446
-0.0119028,-0.0347598,-0.0623897,-0.0927605,-0.124432,-0.156467,-0.188156,-0.219268
-0.012026,-0.0351429,-0.0630806,-0.0937722,-0.125769,-0.158127,-0.190134,-0.221554
-0.0120969,-0.0353639,-0.0634753,-0.0943451,-0.126523,-0.159064,-0.191251,-0.222849
-0.0121209,-0.0354298,-0.0635761,-0.0944701,-0.126665,-0.159221,-0.191423,-0.223037
-0.0120956,-0.0353425,-0.063398,-0.094184,-0.126262,-0.158697,-0.19078,-0.222279
-0.0120211,-0.0351103,-0.0629669,-0.0935385,-0.125397,-0.157616,-0.189489,-0.220785
-0.0119046,-0.0347568,-0.0623278,-0.0926011,-0.124162,-0.15609,-0.187682,-0.218708
-0.0117589,-0.0343167,-0.0615379,-0.0914487,-0.122649,-0.154224,-0.185475,-0.216172
-0.0116058,-0.0338488,-0.0606928,-0.0902098,-0.121015,-0.152201,-0.183075,-0.213405
-0.0114713,-0.0334286,-0.0599248,-0.0890745,-0.119507,-0.150323,-0.180834,-0.210813
