Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00242136,-0.00743227,-0.0139149,-0.021259,-0.0290514,-0.0369688,-0.0447895,-0.0524482
-0.00241276,-0.00740391,-0.0138679,-0.0211962,-0.0289736,-0.0368756,-0.0446803,-0.0523222
-0.00245222,-0.00752128,-0.0140858,-0.0215251,-0.0294151,-0.0374273,-0.0453374,-0.0530802
-0.00254121,-0.0077877,-0.0145718,-0.022247,-0.0303755,-0.0386213,-0.0467569,-0.0547166
-0.00267552,-0.0081894,-0.0152977,-0.023317,-0.0317918,-0.0403775,-0.0488417,-0.0571184
-0.00284632,-0.00870002,-0.0162141,-0.0246591,-0.033561,-0.0425656,-0.0514356,-0.0601043
-0.00304178,-0.00928475,-0.0172582,-0.0261807,-0.0355603,-0.0450329,-0.0543561,-0.0634633
-0.00325025,-0.00990828,-0.0183672,-0.0277904,-0.0376685,-0.0476287,-0.0574243,-0.0669886
-0.00344793,-0.0105044,-0.0194291,-0.0293324,-0.0396895,-0.0501194,-0.0603708,-0.0703768
-0.00360016,-0.0109715,-0.0202667,-0.0305548,-0.0413004,-0.0521154,-0.0627433,-0.0731152
-0.00368441,-0.0112331,-0.0207348,-0.0312364,-0.0421992,-0.0532325,-0.0640767,-0.0746607
-0.00368652,-0.0112429,-0.0207454,-0.031242,-0.042199,-0.0532289,-0.0640729,-0.0746593
-0.00359646,-0.0109736,-0.0202531,-0.0305088,-0.0412213,-0.0520119,-0.0626259,-0.0729927
-0.00341676,-0.0104341,-0.0192759,-0.0290672,-0.0393118,-0.0496437,-0.0598155,-0.0697575
-0.00317958,-0.00971211,-0.0179625,-0.0271253,-0.0367343,-0.0464403,-0.0560057,-0.0653631
-0.0029369,-0.00896078,-0.0165838,-0.0250725,-0.0339924,-0.0430128,-0.0519085,-0.0606167
-0.00272712,-0.00830692,-0.0153832,-0.0232857,-0.0316044,-0.0400236,-0.0483286,-0.0564615
-0.00258077,-0.00784831,-0.0145467,-0.022052,-0.0299682,-0.0379868,-0.0458983,-0.0536465
-0.00252456,-0.00766665,-0.0142214,-0.021585,-0.0293616,-0.0372416,-0.0450157,-0.0526277
-0.00257142,-0.00780155,-0.0144769,-0.0219823,-0.0299068,-0.0379324,-0.0458454,-0.0535892
-0.00270035,-0.00819875,-0.0152224,-0.0231168,-0.0314439,-0.0398696,-0.0481707,-0.0562877
-0.00286503,-0.00872206,-0.0162114,-0.0246241,-0.0334915,-0.0424598,-0.0512922,-0.0599228
-0.00302773,-0.00924442,-0.0171922,-0.0261064,-0.0354954,-0.0449897,-0.0543398,-0.0634737
-0.00315241,-0.0096489,-0.0179444,-0.0272285,-0.0369969,-0.0468713,-0.0565955,-0.066094
-0.00320333,-0.00982534,-0.0182751,-0.0277175,-0.0376457,-0.0476803,-0.0575633,-0.067218
-0.00317983,-0.00975956,-0.0181498,-0.0275177,-0.037365,-0.0473187,-0.0571249,-0.0667079
-0.0031115,-0.00953668,-0.0177178,-0.0268438,-0.0364313,-0.04612,-0.0556657,-0.0649978
-0.00302226,-0.0092447,-0.0171575,-0.0259798,-0.0352442,-0.044603,-0.0538222,-0.0628373
-0.00293822,-0.00897019,-0.0166363,-0.0251873,-0.0341693,-0.0432431,-0.0521815,-0.0609234
-0.00288995,-0.00880577,-0.0163214,-0.0247092,-0.0335228,-0.0424271,-0.0511983,-0.0597768
-0.0028989,-0.00881641,-0.0163288,-0.0247131,-0.0335208,-0.0424163,-0.0511759,-0.0597413
-0.00297568,-0.00903361,-0.0167131,-0.0252761,-0.0342633,-0.0433329,-0.0522591,-0.0609838
-0.00312159,-0.00946095,-0.0174778,-0.0263997,-0.0357483,-0.0451719,-0.0544398,-0.0634934
-0.00333103,-0.0100821,-0.0185893,-0.0280274,-0.0378946,-0.0478268,-0.0575865,-0.0671147
-0.00356932,-0.0108044,-0.0198897,-0.0299356,-0.0404161,-0.0509527,-0.061299,-0.0713939
-0.00377765,-0.0114549,-0.0210765,-0.0316918,-0.0427548,-0.0538724,-0.0647876,-0.075434
-0.00391451,-0.0118912,-0.0218776,-0.0328816,-0.044346,-0.0558692,-0.0671861,-0.0782249
-0.00395109,-0.0120134,-0.0220997,-0.0332086,-0.0447835,-0.0564226,-0.0678582,-0.0790162
-0.00385734,-0.0117387,-0.0216021,-0.0324734,-0.0438114,-0.0552221,-0.066441,-0.0773933
-0.00364119,-0.0110912,-0.0204292,-0.0307383,-0.0415067,-0.0523582,-0.0630377,-0.0734728
-0.00335619,-0.0102217,-0.0188421,-0.0283793,-0.0383584,-0.0484266,-0.0583444,-0.0680455
-0.0030516,-0.00928682,-0.0171347,-0.0258434,-0.0349754,-0.0442,-0.0532932,-0.0621945
-0.00276288,-0.00840528,-0.0155369,-0.0234872,-0.0318507,-0.0403136,-0.0486621,-0.0568387
-0.00252072,-0.00767143,-0.0142213,-0.0215676,-0.0293269,-0.0371953,-0.0449644,-0.0525764
-0.0023479,-0.00715181,-0.0133033,-0.0202463,-0.027608,-0.035088,-0.0424788,-0.0497217
-0.00226556,-0.00690375,-0.0128758,-0.0196461,-0.0268411,-0.0341585,-0.0413902,-0.0484765
-0.00228981,-0.0069734,-0.013017,-0.0198757,-0.0271626,-0.0345692,-0.0418846,-0.0490493
-0.00240029,-0.00731475,-0.0136611,-0.0208574,-0.0284915,-0.0362406,-0.0438866,-0.0513684
-0.00255342,-0.00780235,-0.0145874,-0.0222738,-0.0304185,-0.0386797,-0.0468262,-0.0547911
-0.00271888,-0.00833075,-0.0155814,-0.0237792,-0.0324548,-0.0412502,-0.0499214,-0.0583957
-0.0028654,-0.00879836,-0.0164478,-0.0250702,-0.0341797,-0.0434076,-0.0525027,-0.0613892
-0.00295744,-0.00909701,-0.0169977,-0.0258804,-0.035252,-0.0447398,-0.0540897,-0.0632248
-0.00298723,-0.0091945,-0.0171694,-0.0261192,-0.0355528,-0.0451007,-0.0545102,-0.0637054
-0.00297367,-0.00914356,-0.0170545,-0.0259175,-0.03525,-0.0446908,-0.053994,-0.0630872
-0.00293261,-0.00900325,-0.0167742,-0.0254708,-0.0346207,-0.0438717,-0.0529858,-0.0618956
-0.00288259,-0.00883607,-0.0164502,-0.0249705,-0.0339339,-0.0429953,-0.0519223,-0.0606502
-0.00284787,-0.00871585,-0.0162155,-0.0246089,-0.0334401,-0.042368,-0.0511633,-0.0597631
-0.002847,-0.00869878,-0.0161707,-0.0245317,-0.0333269,-0.0422162,-0.0509719,-0.0595321
-0.00288639,-0.00880642,-0.0163567,-0.0248005,-0.0336781,-0.0426466,-0.0514772,-0.0601087
-0.00296316,-0.00903134,-0.0167604,-0.0253964,-0.0344692,-0.0436302,-0.0526471,-0.061458
-0.00307317,-0.00935826,-0.017348,-0.0262616,-0.0356161,-0.0450553,-0.0543425,-0.0634146
-0.0032091,-0.00976366,-0.0180727,-0.027321,-0.0370121,-0.0467821,-0.0563902,-0.0657723
-0.00336151,-0.0102172,-0.0188776,-0.028489,-0.0385424,-0.0486672,-0.0586187,-0.068333
-0.0035074,-0.0106556,-0.0196571,-0.0296209,-0.0400265,-0.0504968,-0.0607835,-0.0708221
-0.00361375,-0.0109845,-0.0202506,-0.0304916,-0.0411788,-0.0519291,-0.0624901,-0.0727951
-0.00367121,-0.0111628,-0.0205695,-0.0309562,-0.041792,-0.0526924,-0.0634025,-0.0738539
-0.00368499,-0.0111987,-0.02062,-0.0310124,-0.0418484,-0.0527473,-0.0634564,-0.0739084
-0.00365462,-0.0110986,-0.0204228,-0.0307023,-0.0414172,-0.0521926,-0.0627804,-0.0731159
-0.00358229,-0.0108751,-0.0200091,-0.0300832,-0.0405881,-0.0511555,-0.0615416,-0.071683
-0.00347644,-0.0105539,-0.0194264,-0.0292252,-0.039454,-0.0497512,-0.0598763,-0.0697663
-0.00334862,-0.0101679,-0.0187302,-0.0282045,-0.0381087,-0.0480884,-0.0579065,-0.0675004
-0.00321681,-0.00976708,-0.0180054,-0.0271385,-0.0366994,-0.0463411,-0.0558313,-0.0651079
-0.0031035,-0.00941721,-0.0173684,-0.0261967,-0.0354478,-0.0447818,-0.0539712,-0.0629558
-0.00302359,-0.00916834,-0.016916,-0.0255301,-0.034563,-0.0436793,-0.0526547,-0.0614305
-0.00298788,-0.00905541,-0.0167147,-0.0252404,-0.0341856,-0.0432147,-0.0521038,-0.0607944
-0.00300511,-0.00910378,-0.0168074,-0.0253871,-0.0343894,-0.0434749,-0.0524177,-0.0611589
-0.00306921,-0.00929832,-0.0171691,-0.0259343,-0.0351274,-0.0444018,-0.0535272,-0.0624438
-0.00316165,-0.00958528,-0.0177033,-0.02674,-0.0362133,-0.0457669,-0.0551645,-0.0643438
-0.00326568,-0.00991018,-0.0183041,-0.027639,-0.0374187,-0.0472781,-0.0569749,-0.0664439
-0.00337093,-0.0102354,-0.0188959,-0.0285108,-0.0385733,-0.0487124,-0.0586816,-0.0684149
-0.00347091,-0.0105381,-0.0194359,-0.0292927,-0.039594,-0.0499656,-0.0601598,-0.070111
-0.00355896,-0.0108005,-0.0198978,-0.0299544,-0.0404502,-0.0510094,-0.0613841,-0.07151
-0.00363226,-0.0110161,-0.0202731,-0.0304886,-0.0411385,-0.0518462,-0.062364,-0.0726284
-0.00369309,-0.0111917,-0.0205744,-0.0309132,-0.041682,-0.0525036,-0.0631311,-0.0735019
-0.00374457,-0.0113369,-0.0208194,-0.0312547,-0.0421152,-0.0530241,-0.0637351,-0.0741867
-0.00375217,-0.011369,-0.0208838,-0.0313562,-0.0422578,-0.05321,-0.0639645,-0.0744585
-0.00365531,-0.0111175,-0.0204748,-0.0308052,-0.0415859,-0.052436,-0.0631012,-0.073512
-0.00346618,-0.0105746,-0.0195246,-0.0294406,-0.0398217,-0.0502955,-0.0606075,-0.0706829
-0.00323651,-0.00987383,-0.0182438,-0.0275341,-0.0372748,-0.0471135,-0.0568089,-0.0662914
-0.00298291,-0.00909274,-0.0168107,-0.0253949,-0.0344069,-0.0435147,-0.0524927,-0.0612789
-0.00272762,-0.00831254,-0.0153947,-0.0233047,-0.0316335,-0.0400645,-0.0483815,-0.0565251
-0.0025065,-0.00764197,-0.0141914,-0.021548,-0.0293237,-0.0372111,-0.0449991,-0.052628
-0.00234218,-0.00714909,-0.013321,-0.0202948,-0.0276922,-0.0352096,-0.0426371,-0.0499144
-0.00224377,-0.00686011,-0.0128268,-0.0196032,-0.0268114,-0.0341462,-0.0413962,-0.0484993
-0.00222046,-0.006797,-0.0127393,-0.0195078,-0.0267163,-0.0340541,-0.0413068,-0.0484111
-0.0022812,-0.0069823,-0.0130924,-0.0200497,-0.0274513,-0.0349788,-0.0424139,-0.0496928
-0.00242208,-0.00740676,-0.0138712,-0.0212102,-0.0289968,-0.0369005,-0.0446977,-0.0523244
-0.0026321,-0.00803797,-0.0150165,-0.0229027,-0.0312405,-0.039685,-0.048005,-0.0561357
-0.00289717,-0.0088353,-0.0164529,-0.0250107,-0.034023,-0.0431296,-0.0520909,-0.0608415
-0.00318083,-0.00969946,-0.0180115,-0.0272959,-0.0370392,-0.0468651,-0.0565249,-0.0659516
-0.00343221,-0.0104787,-0.0194248,-0.0293748,-0.039793,-0.0502886,-0.0606029,-0.0706652
-0.00361744,-0.0110556,-0.0204676,-0.030903,-0.0418131,-0.0527992,-0.0635958,-0.0741284
-0.00371017,-0.0113436,-0.0209782,-0.0316372,-0.0427699,-0.0539771,-0.0649921,-0.0757396
-0.00368749,-0.0112763,-0.0208423,-0.0314178,-0.0424628,-0.0535844,-0.0645194,-0.0751927
-0.003558,-0.0108774,-0.0201006,-0.0303013,-0.0409621,-0.0517049,-0.0622742,-0.0725977
-0.00336163,-0.0102646,-0.0189628,-0.0285923,-0.0386653,-0.048823,-0.0588231,-0.0685985
-0.00313654,-0.00956342,-0.0176684,-0.0266575,-0.0360737,-0.0455761,-0.0549355,-0.0640904
-0.00291802,-0.0088877,-0.0164326,-0.0248251,-0.0336344,-0.0425342,-0.0513046,-0.0598869
-0.00274275,-0.00834611,-0.0154495,-0.0233788,-0.031721,-0.0401589,-0.0484778,-0.0566202
-0.00262858,-0.00799682,-0.0148271,-0.0224792,-0.0305469,-0.0387149,-0.0467698,-0.054654
-0.00257468,-0.00784027,-0.0145679,-0.0221309,-0.0301193,-0.0382139,-0.046198,-0.0540119
-0.00257582,-0.00785591,-0.0146268,-0.022257,-0.0303259,-0.0385063,-0.0465759,-0.0544716
-0.00262222,-0.00800938,-0.0149328,-0.0227415,-0.031,-0.0393722,-0.0476297,-0.0557068
-0.00270133,-0.00825817,-0.0154019,-0.0234535,-0.0319617,-0.0405823,-0.0490816,-0.0573922
-0.00280117,-0.00856442,-0.0159628,-0.0242856,-0.0330678,-0.041958,-0.050719,-0.0592827
-0.00290788,-0.00888922,-0.0165496,-0.0251461,-0.0342022,-0.043361,-0.0523822,-0.0611975
-0.00300981,-0.00919898,-0.0171059,-0.0259574,-0.0352678,-0.0446757,-0.0539385,-0.0629877
-0.00310021,-0.00947269,-0.0175946,-0.0266665,-0.0361959,-0.045818,-0.0552886,-0.0645394
-0.0031729,-0.00969232,-0.0179846,-0.0272297,-0.0369304,-0.0467199,-0.0563529,-0.0657615
-0.00322172,-0.00984017,-0.0182457,-0.0276046,-0.0374173,-0.0473163,-0.057056,-0.0665684
-0.00325184,-0.00992661,-0.0183906,-0.0278037,-0.037667,-0.0476141,-0.0574004,-0.0669588
-0.00327604,-0.00998739,-0.0184807,-0.0279134,-0.0377887,-0.047743,-0.0575343,-0.0670978
-0.00330198,-0.0100508,-0.0185739,-0.0280273,-0.0379152,-0.0478762,-0.0576712,-0.0672376
-0.00333711,-0.0101425,-0.0187209,-0.0282252,-0.038159,-0.0481613,-0.0579942,-0.0675967
-0.00339062,-0.0102905,-0.0189718,-0.028579,-0.0386125,-0.04871,-0.0586338,-0.0683235
-0.00346928,-0.0105146,-0.01936,-0.0291349,-0.0393334,-0.0495904,-0.0596671,-0.069504
-0.00354735,-0.0107521,-0.019789,-0.029768,-0.0401741,-0.0506366,-0.060913,-0.0709425
-0.00357389,-0.010859,-0.0200107,-0.0301267,-0.0406865,-0.0513117,-0.0617523,-0.0719421
-0.00352071,-0.0107319,-0.0198164,-0.0298791,-0.0404039,-0.0510105,-0.061443,-0.071629
-0.00339645,-0.0103715,-0.019177,-0.0289471,-0.0391815,-0.0495082,-0.0596744,-0.0696069
-0.00322941,-0.00985657,-0.0182277,-0.0275244,-0.0372694,-0.0471074,-0.0567971,-0.0662705
-0.00303825,-0.00926335,-0.0171333,-0.0258855,-0.0350684,-0.0443431,-0.0534807,-0.0624187
-0.00284142,-0.00866126,-0.0160395,-0.0242705,-0.0329252,-0.0416765,-0.0503028,-0.0587441
-0.00266476,-0.00812812,-0.015086,-0.0228819,-0.031103,-0.0394294,-0.0476429,-0.0556829
-0.00253053,-0.00772607,-0.0143759,-0.0218591,-0.0297719,-0.0377976,-0.0457192,-0.053475
-0.00245412,-0.00749706,-0.0139775,-0.0212935,-0.0290431,-0.0369093,-0.0446753,-0.052279
-0.00244345,-0.00746485,-0.0139324,-0.0212447,-0.0289937,-0.0368592,-0.0446229,-0.0522225
-0.00249762,-0.00762921,-0.0142427,-0.021719,-0.0296363,-0.0376673,-0.0455903,-0.0533424
-0.00261101,-0.00797288,-0.0148758,-0.0226668,-0.0309045,-0.0392513,-0.04748,-0.0555264
-0.0027756,-0.00846919,-0.0157778,-0.0240015,-0.0326764,-0.0414535,-0.0500991,-0.0585481
-0.00297698,-0.00907591,-0.016871,-0.0256057,-0.034794,-0.0440752,-0.0532092,-0.0621303
-0.00318857,-0.00971915,-0.0180294,-0.0273019,-0.0370305,-0.0468428,-0.0564924,-0.0659123
-0.00338012,-0.0103076,-0.0190908,-0.0288569,-0.039083,-0.0493871,-0.0595161,-0.0694012
-0.0035386,-0.0107895,-0.0199498,-0.0301029,-0.0407163,-0.0514024,-0.0619046,-0.0721529
-0.00365833,-0.0111429,-0.0205636,-0.030974,-0.0418367,-0.0527641,-0.0635,-0.0739757
-0.0037309,-0.0113484,-0.0209065,-0.031445,-0.0424263,-0.0534649,-0.0643071,-0.0748865
-0.00375532,-0.0114077,-0.0209882,-0.031538,-0.0425235,-0.0535629,-0.0644053,-0.0749859
-0.00373996,-0.0113479,-0.0208586,-0.0313255,-0.0422222,-0.053172,-0.063927,-0.0744241
-0.00368574,-0.0111784,-0.0205417,-0.0308489,-0.041583,-0.0523721,-0.0629715,-0.073319
-0.00358696,-0.0108847,-0.0200151,-0.030081,-0.0405764,-0.0511345,-0.0615123,-0.0716469
-0.00344715,-0.0104698,-0.0192754,-0.0290064,-0.0391719,-0.0494114,-0.0594839,-0.0693251
-0.0032815,-0.00997247,-0.0183821,-0.0276992,-0.0374511,-0.0472863,-0.0569684,-0.0664333
-0.00311126,-0.00945532,-0.0174466,-0.0263209,-0.0356244,-0.0450164,-0.0542671,-0.0633142
-0.00295188,-0.00897118,-0.0165735,-0.0250378,-0.0339264,-0.0429073,-0.0517564,-0.0604133
-0.00281715,-0.00856496,-0.0158492,-0.0239846,-0.0325444,-0.0412018,-0.0497356,-0.0580854
-0.00272093,-0.00827798,-0.015346,-0.0232641,-0.0316103,-0.0400591,-0.0483901,-0.0565422
-0.00266984,-0.00812972,-0.0150968,-0.0229206,-0.0311778,-0.0395411,-0.0477887,-0.0558588
-0.00266774,-0.00812851,-0.015112,-0.0229643,-0.0312552,-0.0396532,-0.0479343,-0.0560357
-0.00271698,-0.00827919,-0.0153961,-0.023397,-0.0318397,-0.0403873,-0.0488126,-0.0570521
-0.00281321,-0.0085696,-0.0159274,-0.0241867,-0.0328901,-0.0416929,-0.0503644,-0.0588408
-0.00294737,-0.0089734,-0.0166583,-0.025264,-0.034316,-0.043461,-0.0524636,-0.0612596
-0.00310878,-0.00945931,-0.017532,-0.026544,-0.036004,-0.0455497,-0.0549405,-0.0641119
-0.00328574,-0.0099924,-0.0184867,-0.0279363,-0.0378336,-0.0478079,-0.0576143,-0.0671878
-0.00345873,-0.0105169,-0.019426,-0.0293049,-0.0396314,-0.050027,-0.0602423,-0.0702118
-0.00360264,-0.0109575,-0.0202161,-0.0304569,-0.0411475,-0.0519026,-0.0624686,-0.0727785
-0.00370067,-0.0112567,-0.0207479,-0.0312269,-0.0421563,-0.0531482,-0.0639466,-0.0744831
-0.00374019,-0.0113753,-0.0209503,-0.0315091,-0.0425158,-0.0535839,-0.0644578,-0.0750692
-0.00371257,-0.0112897,-0.0207845,-0.0312515,-0.0421625,-0.0531361,-0.0639196,-0.0744454
-0.00361886,-0.0110051,-0.0202623,-0.0304733,-0.0411245,-0.051843,-0.0623804,-0.0726705
-0.00347946,-0.0105771,-0.0194775,-0.029307,-0.0395712,-0.0499084,-0.0600767,-0.0700119
-0.00332581,-0.0100981,-0.0185947,-0.027991,-0.0378128,-0.0477105,-0.0574506,-0.0669717
-0.00318043,-0.00964595,-0.0177653,-0.0267588,-0.0361692,-0.045657,-0.0549956,-0.0641266
-0.00306361,-0.00928473,-0.0171101,-0.0257952,-0.0348943,-0.0440734,-0.0531099,-0.0619465
-0.00299473,-0.00907148,-0.0167292,-0.0252443,-0.0341747,-0.0431876,-0.0520612,-0.0607383
-0.00296334,-0.00898564,-0.0165962,-0.025077,-0.0339813,-0.0429721,-0.0518246,-0.0604797
-0.00293445,-0.0089275,-0.0165367,-0.0250431,-0.0339919,-0.0430383,-0.0519499,-0.0606625
-0.00291026,-0.00887576,-0.0164766,-0.0249927,-0.0339656,-0.0430465,-0.0519979,-0.0607509
-0.00291363,-0.00888334,-0.0164886,-0.025005,-0.0339731,-0.0430458,-0.0519879,-0.0607321
-0.00294126,-0.00895596,-0.0166056,-0.0251577,-0.0341499,-0.0432365,-0.0521863,-0.0609361
-0.00299034,-0.00909456,-0.0168457,-0.0254998,-0.0345899,-0.0437686,-0.0528048,-0.0616368
-0.00305464,-0.00928872,-0.0171984,-0.0260225,-0.0352857,-0.0446355,-0.0538375,-0.0628293
-0.00311314,-0.00947867,-0.017558,-0.0265705,-0.0360315,-0.0455815,-0.0549807,-0.0641633
-0.00315098,-0.00960955,-0.017812,-0.0269623,-0.0365707,-0.0462729,-0.0558243,-0.0651558
-0.00315508,-0.00963625,-0.0178719,-0.0270592,-0.0367084,-0.0464547,-0.0560518,-0.0654293
-0.00311128,-0.00951605,-0.0176627,-0.0267551,-0.0363096,-0.0459646,-0.0554749,-0.0647699
-0.00303451,-0.00928304,-0.0172352,-0.0261153,-0.0354515,-0.0448902,-0.0541909,-0.0632846
-0.0029646,-0.00905089,-0.0167872,-0.0254222,-0.0344977,-0.0436704,-0.0527087,-0.0615479
-0.00292742,-0.00891197,-0.0165038,-0.0249699,-0.0338602,-0.0428388,-0.0516814,-0.060329
-0.00294319,-0.00893581,-0.0165237,-0.0249784,-0.0338498,-0.0428029,-0.0516157,-0.0602319
-0.00301061,-0.00913079,-0.0168744,-0.0254993,-0.0345445,-0.0436681,-0.0526449,-0.0614175
-0.00310108,-0.00941675,-0.0174153,-0.0263284,-0.0356776,-0.0451085,-0.0543866,-0.0634502
-0.00319402,-0.00971725,-0.0179854,-0.0272,-0.0368678,-0.0466235,-0.056223,-0.0655991
-0.00326749,-0.00995813,-0.018438,-0.0278812,-0.0377862,-0.0477812,-0.057617,-0.0672235
-0.00329437,-0.0100556,-0.0186243,-0.0281604,-0.0381606,-0.048252,-0.0581838,-0.0678848
-0.00327321,-0.00999546,-0.0185122,-0.0279866,-0.0379215,-0.0479485,-0.0578191,-0.0674629
-0.00322656,-0.0098417,-0.0182128,-0.0275186,-0.0372725,-0.0471147,-0.0568037,-0.0662724
-0.00317137,-0.00965739,-0.0178552,-0.0269636,-0.0365061,-0.0461313,-0.0556048,-0.0648641
-0.00312508,-0.00950192,-0.0175564,-0.0265061,-0.0358821,-0.0453382,-0.0546442,-0.0637401
-0.00310942,-0.00944077,-0.0174335,-0.0263157,-0.0356208,-0.0450043,-0.0542377,-0.0632621
-0.00313939,-0.0095189,-0.0175659,-0.0265054,-0.0358665,-0.0453025,-0.0545847,-0.0636547
-0.00322146,-0.00975512,-0.0179853,-0.0271192,-0.0366752,-0.046301,-0.0557654,-0.0650103
-0.00335428,-0.0101467,-0.0186856,-0.0281453,-0.0380286,-0.0479749,-0.0577487,-0.0672917
-0.0034989,-0.0105946,-0.0195064,-0.0293653,-0.0396563,-0.0500069,-0.0601742,-0.0700969
-0.00359049,-0.0109097,-0.0201146,-0.0303012,-0.0409413,-0.0516498,-0.0621723,-0.0724404
-0.00358895,-0.010948,-0.0202249,-0.0305048,-0.0412591,-0.0520979,-0.0627585,-0.0731649
-0.00346411,-0.0106077,-0.0196418,-0.029673,-0.040187,-0.0507999,-0.0612495,-0.0714572
-0.00323443,-0.00992155,-0.0184014,-0.0278394,-0.0377518,-0.0477736,-0.0576531,-0.0673142
-0.0029687,-0.00908931,-0.016855,-0.0255105,-0.0346114,-0.0438202,-0.0529048,-0.0617978
-0.00271747,-0.00829343,-0.0153708,-0.023272,-0.0315877,-0.0400034,-0.0483055,-0.0564363
-0.00252936,-0.00769274,-0.0142559,-0.0216047,-0.0293528,-0.037199,-0.0449395,-0.0525214
-0.00245519,-0.00744176,-0.013789,-0.0209138,-0.0284343,-0.0360515,-0.0435642,-0.050921
-0.00252494,-0.00763261,-0.0141347,-0.0214352,-0.0291346,-0.0369242,-0.0445991,-0.0521085
-0.00274876,-0.00829274,-0.0153338,-0.0232188,-0.0315112,-0.0398825,-0.0481181,-0.056166
-0.00305407,-0.00923675,-0.0170818,-0.0258438,-0.0350364,-0.0443015,-0.0534057,-0.0622913
-0.00330761,-0.0100823,-0.0187021,-0.0283291,-0.0384353,-0.0486295,-0.0586514,-0.0684283
-0.00347733,-0.0106565,-0.0197939,-0.0299877,-0.040695,-0.0515089,-0.0621522,-0.0725391
-0.00358339,-0.0109767,-0.0203455,-0.0307515,-0.0416532,-0.0526508,-0.0634729,-0.0740376
-0.00359836,-0.0109985,-0.0203331,-0.0306603,-0.0414487,-0.0523125,-0.0629943,-0.0734231
-0.00351647,-0.0107303,-0.0198109,-0.0298471,-0.0403267,-0.0508781,-0.0612537,-0.0713876
-0.00337851,-0.010295,-0.0189989,-0.0286278,-0.0386917,-0.048832,-0.0588091,-0.0685593
-0.00320894,-0.00977513,-0.0180514,-0.027228,-0.0368351,-0.0465244,-0.056063,-0.0653885
-0.00300251,-0.00916479,-0.0169686,-0.0256588,-0.0347848,-0.0440061,-0.0530923,-0.0619796
-0.00278027,-0.0085073,-0.015804,-0.0239736,-0.0325866,-0.0413112,-0.0499194,-0.0583448
-0.00257783,-0.00789657,-0.0147077,-0.0223684,-0.03047,-0.0386916,-0.0468114,-0.0547636
-0.00240811,-0.00738033,-0.0137776,-0.0210028,-0.0286632,-0.0364467,-0.0441375,-0.0516723
-0.00227307,-0.00697392,-0.0130555,-0.0199568,-0.0272948,-0.0347614,-0.042143,-0.0493762
-0.00217567,-0.0066887,-0.0125641,-0.019264,-0.0264085,-0.0336891,-0.0408909,-0.0479486
-0.00213031,-0.00655806,-0.0123491,-0.0189741,-0.0260503,-0.0332669,-0.0404071,-0.0474042
-0.00215305,-0.00662469,-0.012479,-0.0191771,-0.0263271,-0.0336142,-0.0408208,-0.0478806
-0.00224354,-0.0068939,-0.0129718,-0.0199103,-0.0273005,-0.0348199,-0.042248,-0.0495197
-0.00239682,-0.00735299,-0.0138067,-0.0211468,-0.0289414,-0.0368566,-0.0446664,-0.0523052
-0.00260812,-0.00798601,-0.0149496,-0.0228291,-0.0311659,-0.039613,-0.0479374,-0.0560728
-0.00285741,-0.00873811,-0.0163045,-0.0248167,-0.0337893,-0.0428607,-0.0517898,-0.0605098
-0.00311532,-0.00952289,-0.017718,-0.0268874,-0.0365215,-0.0462446,-0.0558075,-0.0651415
-0.00336246,-0.0102724,-0.0190586,-0.0288394,-0.039086,-0.0494125,-0.059563,-0.0694676
-0.00358296,-0.0109333,-0.0202264,-0.0305227,-0.0412792,-0.0521042,-0.062739,-0.0731141
-0.00376408,-0.0114655,-0.0211515,-0.03184,-0.0429793,-0.0541754,-0.0651696,-0.0758939
-0.00390492,-0.011863,-0.0218217,-0.0327762,-0.0441718,-0.0556144,-0.0668468,-0.0778032
-0.00400762,-0.0121373,-0.0222633,-0.0333746,-0.0449172,-0.056499,-0.0678652,-0.0789522
-0.00407509,-0.0123071,-0.0225205,-0.0337061,-0.0453128,-0.0569521,-0.0683721,-0.0795119
-0.00411571,-0.012401,-0.0226495,-0.033857,-0.0454764,-0.0571226,-0.0685473,-0.0796916
-0.00411151,-0.0123814,-0.0226014,-0.0337763,-0.0453623,-0.0569756,-0.0683685,-0.0794822
-0.0040238,-0.0121408,-0.0221944,-0.0332105,-0.044652,-0.0561347,-0.0674075,-0.0784073
-0.00383905,-0.0116205,-0.0212984,-0.0319397,-0.0430241,-0.0541724,-0.0651313,-0.0758322
-0.00358378,-0.0108711,-0.0199686,-0.0300045,-0.0404863,-0.0510491,-0.0614462,-0.0716081
-0.00330258,-0.0100172,-0.0184187,-0.0277099,-0.0374322,-0.0472413,-0.0569044,-0.0663577
-0.0030236,-0.00916409,-0.0168665,-0.0254094,-0.034366,-0.0434115,-0.0523265,-0.061053
-0.00277542,-0.00840787,-0.0155019,-0.0234048,-0.0317147,-0.0401195,-0.0484078,-0.0565235
-0.00257599,-0.00781121,-0.0144464,-0.0218811,-0.0297274,-0.0376785,-0.0455248,-0.0532094
-0.00241917,-0.00736094,-0.0136801,-0.0208105,-0.028368,-0.0360439,-0.0436254,-0.0510516
-0.00229889,-0.00702858,-0.0131354,-0.0200738,-0.0274586,-0.0349767,-0.04241,-0.0496923
