Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.00981454,-0.0287023,-0.051486,-0.0764209,-0.102336,-0.12843,-0.154153,-0.179331
-0.0099785,-0.0291899,-0.0523478,-0.0776662,-0.103963,-0.130429,-0.156513,-0.18204
-0.0101355,-0.0296621,-0.0531867,-0.0788825,-0.105555,-0.132391,-0.158833,-0.184707
-0.0102507,-0.0300202,-0.0538333,-0.0798308,-0.10681,-0.13395,-0.160691,-0.186855
-0.0103148,-0.0302209,-0.0541934,-0.0803555,-0.107502,-0.134812,-0.161721,-0.18805
-0.0103334,-0.0302723,-0.0542715,-0.0804508,-0.107609,-0.134928,-0.161846,-0.188186
-0.0103055,-0.0301792,-0.0540859,-0.0801564,-0.107197,-0.134394,-0.161194,-0.18742
-0.0102318,-0.0299509,-0.0536638,-0.0795254,-0.106352,-0.133339,-0.159933,-0.185961
-0.0101193,-0.0296104,-0.0530491,-0.0786242,-0.105165,-0.131872,-0.158196,-0.183964
-0.00998008,-0.029191,-0.0522973,-0.077528,-0.103726,-0.130098,-0.156099,-0.181556
-0.0098354,-0.02875,-0.0515016,-0.0763618,-0.102188,-0.128196,-0.153843,-0.178957
-0.00971061,-0.028361,-0.0507907,-0.0753103,-0.100791,-0.126455,-0.151766,-0.176554
-0.00962019,-0.0280755,-0.0502677,-0.0745365,-0.0997609,-0.125169,-0.150228,-0.17477
-0.00957438,-0.0279287,-0.0500024,-0.074151,-0.099255,-0.124543,-0.149484,-0.173909
-0.00958339,-0.0279507,-0.0500467,-0.0742267,-0.0993655,-0.124688,-0.149661,-0.174116
-0.00964213,-0.02813,-0.0503828,-0.0747385,-0.100059,-0.125562,-0.150709,-0.175332
-0.00973199,-0.0284136,-0.0509157,-0.0755458,-0.10115,-0.126936,-0.152361,-0.177251
-0.00983766,-0.028749,-0.0515397,-0.0764811,-0.102406,-0.128512,-0.15425,-0.179444
-0.00995032,-0.0290994,-0.0521781,-0.0774209,-0.10365,-0.130057,-0.156088,-0.181567
-0.0100629,-0.0294399,-0.0527846,-0.0782978,-0.104793,-0.13146,-0.157742,-0.183464
-0.0101673,-0.02975,-0.0533287,-0.0790761,-0.105799,-0.132686,-0.15918,-0.185106
-0.0102585,-0.0300183,-0.0537957,-0.0797406,-0.106656,-0.133727,-0.160399,-0.186499
-0.0103372,-0.0302472,-0.054191,-0.0803006,-0.107375,-0.134601,-0.161421,-0.187664
-0.0104056,-0.0304441,-0.0545283,-0.0807757,-0.107983,-0.135336,-0.162279,-0.188641
-0.0104261,-0.0305176,-0.0546683,-0.0809885,-0.108273,-0.135705,-0.162726,-0.189164
-0.0103318,-0.0302784,-0.0542863,-0.080481,-0.107663,-0.135012,-0.161963,-0.188336
-0.0101323,-0.0297092,-0.053295,-0.0790622,-0.105833,-0.132796,-0.159385,-0.185414
-0.00988315,-0.0289499,-0.0519124,-0.0770113,-0.1031,-0.129387,-0.15532,-0.180719
-0.0096056,-0.0280906,-0.0503354,-0.0746616,-0.0999552,-0.125446,-0.150598,-0.175239
-0.00932255,-0.0272187,-0.0487484,-0.0723177,-0.0968442,-0.121574,-0.145983,-0.169901
-0.009068,-0.0264417,-0.0473513,-0.070277,-0.0941593,-0.118255,-0.142046,-0.165361
-0.00886586,-0.0258324,-0.0462733,-0.0687244,-0.0921377,-0.115774,-0.139117,-0.161996
-0.00873037,-0.0254308,-0.0455796,-0.0677456,-0.0908832,-0.114253,-0.137336,-0.159961
-0.0086762,-0.0252737,-0.0453245,-0.0674067,-0.0904686,-0.113767,-0.13678,-0.159335
-0.00871639,-0.0253956,-0.0455627,-0.0677798,-0.0909807,-0.114415,-0.137559,-0.160238
-0.00884885,-0.025794,-0.0462946,-0.068872,-0.0924363,-0.116225,-0.139711,-0.162718
-0.00906274,-0.0264393,-0.0474683,-0.0706084,-0.0947397,-0.119085,-0.143108,-0.166633
-0.00934531,-0.0272938,-0.0490114,-0.0728746,-0.0977323,-0.122791,-0.147505,-0.171699
-0.00966015,-0.0282564,-0.0507488,-0.0754214,-0.101093,-0.126954,-0.152447,-0.177395
-0.00995012,-0.0291585,-0.0523864,-0.0778297,-0.104282,-0.130916,-0.157166,-0.182851
-0.0101745,-0.0298637,-0.0536664,-0.0797075,-0.106765,-0.134003,-0.160846,-0.187109
-0.0103038,-0.0302728,-0.0544012,-0.0807715,-0.108157,-0.13572,-0.162883,-0.18946
-0.0103125,-0.030306,-0.0544492,-0.0808208,-0.108203,-0.135763,-0.162926,-0.189506
-0.0102055,-0.0299738,-0.0538255,-0.0798749,-0.106925,-0.134157,-0.161003,-0.18728
-0.0100179,-0.0293846,-0.052728,-0.0782234,-0.104703,-0.131365,-0.157657,-0.1834
-0.00978939,-0.0286677,-0.0514017,-0.0762418,-0.10205,-0.128043,-0.153682,-0.178793
-0.00956086,-0.027951,-0.0500833,-0.0742843,-0.0994433,-0.124793,-0.149804,-0.174304
-0.00936893,-0.0273496,-0.0489834,-0.07266,-0.0972888,-0.122113,-0.146609,-0.170608
-0.00923075,-0.026922,-0.048215,-0.0715432,-0.0958245,-0.120306,-0.144466,-0.168136
-0.00914838,-0.0266766,-0.0477944,-0.0709583,-0.0950855,-0.11942,-0.143438,-0.166969
-0.00912214,-0.0266078,-0.0477,-0.0708595,-0.0949957,-0.119347,-0.143383,-0.16693
-0.00914555,-0.0266908,-0.0478781,-0.0711558,-0.0954211,-0.119904,-0.144071,-0.167744
-0.00920704,-0.0268866,-0.0482527,-0.0717309,-0.096204,-0.120895,-0.145263,-0.169131
-0.009296,-0.0271618,-0.0487608,-0.0724888,-0.0972152,-0.122156,-0.146767,-0.17087
-0.00939942,-0.02748,-0.04934,-0.073342,-0.0983434,-0.123554,-0.148427,-0.172783
-0.00950622,-0.027808,-0.0499329,-0.0742098,-0.0994863,-0.124967,-0.150102,-0.174712
-0.00960905,-0.0281226,-0.0504979,-0.0750322,-0.100565,-0.126297,-0.151675,-0.176522
-0.00969955,-0.0283993,-0.0509931,-0.0757507,-0.101505,-0.127453,-0.153042,-0.178093
-0.00976927,-0.028613,-0.0513745,-0.0763026,-0.102226,-0.12834,-0.154091,-0.179299
-0.00982193,-0.0287687,-0.0516443,-0.076684,-0.102716,-0.128935,-0.154787,-0.180095
-0.0098688,-0.0288977,-0.0518561,-0.0769701,-0.103068,-0.129347,-0.155255,-0.180617
-0.00991603,-0.0290245,-0.0520613,-0.0772454,-0.103404,-0.129737,-0.155694,-0.181103
-0.00997039,-0.0291727,-0.052307,-0.0775846,-0.103831,-0.130245,-0.156279,-0.181762
-0.0100415,-0.0293715,-0.0526446,-0.0780603,-0.10444,-0.130983,-0.15714,-0.182742
-0.0101365,-0.029642,-0.0531105,-0.0787233,-0.105296,-0.132025,-0.15836,-0.184134
-0.0102269,-0.0299156,-0.0536005,-0.0794405,-0.106243,-0.133198,-0.159754,-0.18574
-0.0102573,-0.030036,-0.0538463,-0.0798342,-0.106802,-0.133932,-0.160664,-0.186823
-0.0101982,-0.0298935,-0.0536259,-0.0795498,-0.106473,-0.133576,-0.160294,-0.186443
-0.0100593,-0.0294899,-0.0529096,-0.0785059,-0.105104,-0.131893,-0.158311,-0.184174
-0.0098707,-0.0289082,-0.0518406,-0.0769088,-0.102963,-0.129209,-0.155097,-0.18045
-0.00965353,-0.0282321,-0.0505962,-0.075053,-0.100478,-0.126096,-0.15137,-0.176126
-0.00942901,-0.0275411,-0.0493403,-0.0732016,-0.0980251,-0.123048,-0.147739,-0.17193
-0.00922376,-0.0269175,-0.0482228,-0.0715738,-0.0958881,-0.120411,-0.144616,-0.168333
-0.00905988,-0.0264242,-0.0473507,-0.0703179,-0.0942534,-0.118406,-0.142251,-0.165617
-0.0089561,-0.0261125,-0.0468069,-0.0695444,-0.0932552,-0.117189,-0.14082,-0.163978
-0.00892511,-0.0260188,-0.0466531,-0.0693392,-0.093002,-0.116888,-0.140472,-0.163582
-0.00896847,-0.0261503,-0.046905,-0.0697284,-0.0935326,-0.117557,-0.141275,-0.164512
-0.00908073,-0.026491,-0.047534,-0.0706714,-0.0947956,-0.119136,-0.143159,-0.166689
-0.00925256,-0.0270126,-0.0484853,-0.0720813,-0.0966694,-0.121467,-0.145932,-0.169891
-0.00947004,-0.0276736,-0.0496805,-0.073837,-0.0989885,-0.124339,-0.149342,-0.17382
-0.00970788,-0.0284,-0.0509895,-0.0757526,-0.101513,-0.127463,-0.153047,-0.178089
-0.00993245,-0.0290907,-0.0522342,-0.077573,-0.103913,-0.130435,-0.156577,-0.18216
-0.0101259,-0.0296808,-0.0532875,-0.0791014,-0.105916,-0.132906,-0.159505,-0.185533
-0.0102794,-0.0301397,-0.0540909,-0.0802475,-0.107397,-0.134711,-0.161626,-0.187961
-0.0103829,-0.0304416,-0.0546068,-0.0809686,-0.108312,-0.135812,-0.162905,-0.189414
-0.0104342,-0.0305829,-0.0548342,-0.0812712,-0.108682,-0.136243,-0.163395,-0.189963
-0.0104396,-0.0305849,-0.0548131,-0.0812142,-0.108582,-0.136098,-0.163205,-0.18973
-0.0103971,-0.0304493,-0.0545556,-0.0808231,-0.108053,-0.135434,-0.16241,-0.188808
-0.0102979,-0.0301548,-0.0540282,-0.0800553,-0.107049,-0.134201,-0.160958,-0.187147
-0.0101456,-0.0297036,-0.0532259,-0.0788924,-0.105532,-0.132342,-0.158772,-0.184647
-0.00995888,-0.0291418,-0.0522177,-0.0774192,-0.103594,-0.129951,-0.155943,-0.181396
-0.00976429,-0.0285446,-0.0511327,-0.0758195,-0.101474,-0.127317,-0.15281,-0.177778
-0.00957811,-0.0279712,-0.050091,-0.0742839,-0.0994385,-0.124786,-0.149794,-0.174291
-0.00941368,-0.027469,-0.0491885,-0.0729661,-0.0977043,-0.122641,-0.147247,-0.171353
-0.00928707,-0.0270862,-0.0485107,-0.0719897,-0.096433,-0.121081,-0.145406,-0.169238
-0.00920793,-0.0268513,-0.0481063,-0.0714216,-0.0957073,-0.120203,-0.14438,-0.168067
-0.00918416,-0.0267837,-0.0480033,-0.0712949,-0.0955628,-0.120043,-0.144205,-0.167876
-0.00922077,-0.0268959,-0.0482194,-0.0716301,-0.0960211,-0.120622,-0.144901,-0.168684
-0.0093136,-0.0271769,-0.0487368,-0.0724031,-0.0970527,-0.121908,-0.146431,-0.170449
-0.00945283,-0.0275997,-0.0495071,-0.0735428,-0.0985653,-0.123787,-0.148665,-0.173026
-0.0096281,-0.0281334,-0.0504723,-0.0749601,-0.100437,-0.126105,-0.151418,-0.176198
-0.00982926,-0.0287437,-0.0515677,-0.0765582,-0.102537,-0.128698,-0.154488,-0.179732
-0.0100345,-0.0293676,-0.0526849,-0.0781845,-0.104672,-0.131332,-0.157606,-0.183318
-0.010213,-0.0299148,-0.0536665,-0.0796147,-0.106553,-0.133656,-0.160363,-0.186496
-0.0103427,-0.0303142,-0.0543798,-0.0806495,-0.107909,-0.135332,-0.162351,-0.188789
-0.0104091,-0.0305184,-0.0547375,-0.0811578,-0.108565,-0.136133,-0.163296,-0.189874
-0.0104021,-0.0304966,-0.0546859,-0.0810651,-0.108427,-0.135949,-0.163069,-0.189607
-0.0103185,-0.030243,-0.0542194,-0.080368,-0.107495,-0.134786,-0.161683,-0.188008
-0.0101769,-0.0298087,-0.053425,-0.0791895,-0.105927,-0.132835,-0.159361,-0.18533
-0.0100118,-0.0292938,-0.052478,-0.0777814,-0.104049,-0.130492,-0.156564,-0.182094
-0.00985121,-0.0287893,-0.0515496,-0.0764022,-0.102211,-0.128195,-0.15382,-0.178916
-0.00971727,-0.0283676,-0.0507769,-0.0752604,-0.100696,-0.12631,-0.151573,-0.176315
-0.00962873,-0.0280883,-0.0502704,-0.0745204,-0.0997218,-0.125105,-0.15014,-0.174661
-0.00957542,-0.0279333,-0.0500105,-0.0741662,-0.0992814,-0.124583,-0.14954,-0.173982
-0.0095228,-0.0278039,-0.0498247,-0.0739505,-0.0990563,-0.124362,-0.149328,-0.173779
-0.00947621,-0.0276856,-0.0496476,-0.0737326,-0.0988136,-0.124107,-0.149067,-0.173516
-0.00946308,-0.027643,-0.0495699,-0.0736146,-0.0986502,-0.123895,-0.148808,-0.17321
-0.00948133,-0.0276864,-0.0496345,-0.0736906,-0.0987255,-0.123959,-0.148855,-0.173238
-0.00952808,-0.0278178,-0.0498624,-0.0740165,-0.0991456,-0.124468,-0.149446,-0.173908
-0.00959596,-0.0280249,-0.050242,-0.0745821,-0.0999016,-0.125413,-0.150574,-0.175212
-0.00966166,-0.028242,-0.0506566,-0.0752159,-0.100765,-0.126509,-0.1519,-0.17676
-0.00970898,-0.0284077,-0.0509796,-0.0757134,-0.101448,-0.127383,-0.152963,-0.17801
-0.00972318,-0.02847,-0.0511079,-0.0759133,-0.101725,-0.127739,-0.153399,-0.178526
-0.00968774,-0.0283775,-0.0509508,-0.0756871,-0.101429,-0.127378,-0.152977,-0.178044
-0.00961768,-0.0281626,-0.0505536,-0.0750898,-0.100626,-0.126369,-0.15177,-0.176647
-0.00955358,-0.0279424,-0.0501211,-0.0744147,-0.0996909,-0.125168,-0.150305,-0.174927
-0.00952113,-0.027812,-0.0498474,-0.0739715,-0.0990599,-0.124339,-0.149275,-0.1737
-0.00954163,-0.0278456,-0.0498804,-0.0739957,-0.0990668,-0.124321,-0.149228,-0.173621
-0.00961336,-0.0280526,-0.0502517,-0.0745467,-0.0998011,-0.125235,-0.150316,-0.174875
-0.0097058,-0.0283491,-0.050816,-0.0754131,-0.100986,-0.126744,-0.152141,-0.177007
-0.00979968,-0.0286596,-0.0514093,-0.0763209,-0.102227,-0.128324,-0.154058,-0.179252
-0.00987454,-0.0289095,-0.0518808,-0.0770302,-0.103182,-0.129527,-0.155507,-0.18094
-0.00990115,-0.0290087,-0.0520717,-0.0773158,-0.103565,-0.130008,-0.156084,-0.181613
-0.00987724,-0.0289411,-0.0519461,-0.0771218,-0.103298,-0.12967,-0.155679,-0.181144
-0.0098276,-0.0287761,-0.0516239,-0.0766182,-0.1026,-0.128773,-0.154587,-0.179864
-0.00977076,-0.0285815,-0.0512431,-0.0760262,-0.101782,-0.127723,-0.153306,-0.178358
-0.0097241,-0.0284188,-0.0509263,-0.0755398,-0.101118,-0.126878,-0.152282,-0.17716
-0.00970926,-0.0283556,-0.0507965,-0.075338,-0.100841,-0.126524,-0.151851,-0.176652
-0.00974192,-0.02844,-0.0509393,-0.0755429,-0.101107,-0.126847,-0.152227,-0.177078
-0.00982915,-0.0286937,-0.0513917,-0.0762058,-0.101981,-0.127926,-0.153503,-0.178544
-0.00997157,-0.0291177,-0.0521525,-0.0773207,-0.103451,-0.129745,-0.155658,-0.181023
-0.0101309,-0.0296123,-0.053057,-0.0786617,-0.105237,-0.131971,-0.158314,-0.184094
-0.0102364,-0.029972,-0.053746,-0.0797152,-0.106676,-0.133806,-0.16054,-0.186701
-0.0102408,-0.0300335,-0.0539018,-0.0799877,-0.107088,-0.134372,-0.161269,-0.187593
-0.0101113,-0.0296838,-0.053306,-0.0791408,-0.105999,-0.133058,-0.159745,-0.185871
-0.00986623,-0.028953,-0.0519885,-0.0771976,-0.103423,-0.12986,-0.155947,-0.181497
-0.00957981,-0.0280531,-0.0503182,-0.0746877,-0.100044,-0.125612,-0.150849,-0.175578
-0.00930637,-0.0271804,-0.0486892,-0.0722344,-0.0967345,-0.121438,-0.145822,-0.169719
-0.00909426,-0.0264997,-0.0474264,-0.0703489,-0.0942095,-0.118271,-0.142021,-0.165298
-0.00899818,-0.0261775,-0.0468295,-0.0694682,-0.0930409,-0.116813,-0.140277,-0.16327
-0.0090552,-0.026326,-0.0470963,-0.0698726,-0.0935859,-0.117493,-0.141082,-0.164193
-0.00927973,-0.0269863,-0.0482934,-0.0716506,-0.0959522,-0.120436,-0.144581,-0.168225
-0.00959523,-0.0279656,-0.0501083,-0.0743752,-0.0996101,-0.12502,-0.150066,-0.174579
-0.00986105,-0.0288604,-0.051827,-0.0770117,-0.103216,-0.129613,-0.155633,-0.181096
-0.0100437,-0.0294867,-0.0530228,-0.0788291,-0.105692,-0.132767,-0.159468,-0.185599
-0.0101659,-0.0298632,-0.0536796,-0.0797468,-0.106852,-0.134158,-0.161084,-0.187437
-0.0101987,-0.0299392,-0.0537625,-0.0797907,-0.106821,-0.134029,-0.160848,-0.187098
-0.0101317,-0.0297124,-0.053311,-0.0790777,-0.105828,-0.132751,-0.15929,-0.18527
-0.010002,-0.0292996,-0.0525388,-0.0779177,-0.104271,-0.130802,-0.156962,-0.182576
-0.00983395,-0.0287822,-0.051597,-0.0765298,-0.102434,-0.128522,-0.15425,-0.179447
-0.00962292,-0.0281536,-0.0504795,-0.0749118,-0.100323,-0.125931,-0.151197,-0.175946
-0.00938832,-0.0274542,-0.0492364,-0.073111,-0.0979718,-0.123048,-0.147801,-0.172053
-0.00916496,-0.0267772,-0.0480193,-0.0713285,-0.0956204,-0.120136,-0.144343,-0.168066
-0.00896672,-0.0261732,-0.0469325,-0.0697353,-0.0935151,-0.117522,-0.141232,-0.16447
-0.00879858,-0.0256665,-0.0460322,-0.0684317,-0.0918102,-0.115423,-0.138748,-0.161611
-0.00866718,-0.0252785,-0.0453582,-0.0674743,-0.0905774,-0.113924,-0.136991,-0.159601
-0.00859076,-0.0250535,-0.0449741,-0.0669376,-0.0898943,-0.113099,-0.136029,-0.158506
-0.00858923,-0.0250455,-0.044969,-0.0669423,-0.0899086,-0.113121,-0.136055,-0.158533
-0.00866522,-0.0252702,-0.0453809,-0.0675562,-0.0907238,-0.11413,-0.137248,-0.159904
-0.00881592,-0.0257213,-0.0462019,-0.0687733,-0.0923402,-0.116137,-0.139633,-0.162651
-0.00903651,-0.0263846,-0.0474025,-0.0705428,-0.0946822,-0.119041,-0.14308,-0.166623
-0.00930744,-0.0272063,-0.0488856,-0.0727194,-0.0975559,-0.1226,-0.147303,-0.171488
-0.00959906,-0.0280964,-0.0504889,-0.0750663,-0.100651,-0.126431,-0.151852,-0.176732
-0.00988788,-0.0289754,-0.0520625,-0.0773573,-0.10366,-0.130148,-0.156257,-0.181807
-0.0101533,-0.0297773,-0.0534857,-0.0794129,-0.106342,-0.133444,-0.16015,-0.18628
-0.0103789,-0.0304524,-0.0546714,-0.0811103,-0.108541,-0.13613,-0.163308,-0.189898
-0.0105612,-0.0309878,-0.0555969,-0.0824187,-0.110219,-0.138165,-0.165688,-0.192614
-0.0107035,-0.0313932,-0.0562801,-0.0833679,-0.111421,-0.139608,-0.167364,-0.194517
-0.0108118,-0.0316871,-0.0567571,-0.0840151,-0.112227,-0.140563,-0.168462,-0.195755
-0.0108923,-0.0318942,-0.0570782,-0.0844374,-0.11274,-0.141159,-0.169137,-0.196507
-0.0109211,-0.0319647,-0.0571791,-0.0845639,-0.11289,-0.141332,-0.169333,-0.196724
-0.0108521,-0.0317708,-0.0568445,-0.0840969,-0.112306,-0.140645,-0.168552,-0.195855
-0.0106633,-0.0312312,-0.0559094,-0.0827706,-0.110609,-0.138603,-0.166187,-0.193182
-0.0103782,-0.0303925,-0.0544243,-0.0806172,-0.107794,-0.135147,-0.162117,-0.188524
-0.0100536,-0.0294062,-0.052639,-0.0779833,-0.104299,-0.130799,-0.156939,-0.182546
-0.00972883,-0.0284044,-0.050811,-0.0752742,-0.10069,-0.126294,-0.151557,-0.176311
-0.00943142,-0.0274887,-0.04915,-0.0728286,-0.0974501,-0.122266,-0.146758,-0.17076
-0.00917823,-0.0267235,-0.0477882,-0.070856,-0.0948703,-0.11909,-0.142999,-0.166432
-0.00896561,-0.0261027,-0.0467184,-0.0693474,-0.0929401,-0.116755,-0.140273,-0.163323
-0.00879171,-0.0256094,-0.0458905,-0.0682051,-0.0915051,-0.115045,-0.138302,-0.161098
-0.00866907,-0.0252625,-0.0453123,-0.0674086,-0.0905026,-0.113848,-0.136917,-0.159531
-0.00861508,-0.0251059,-0.045051,-0.0670456,-0.0900371,-0.113279,-0.136245,-0.158758
-0.00862791,-0.0251468,-0.0451384,-0.0671861,-0.0902279,-0.113514,-0.136519,-0.159067
-0.00870426,-0.0253807,-0.0455758,-0.0678461,-0.0911137,-0.114621,-0.137839,-0.160592
-0.00884578,-0.0258104,-0.0463636,-0.0690181,-0.0926746,-0.116564,-0.140153,-0.163262
-0.00904275,-0.0264089,-0.0474514,-0.0706233,-0.0948001,-0.119201,-0.143284,-0.166871
-0.00927812,-0.0271252,-0.0487448,-0.0725199,-0.0973026,-0.122299,-0.14696,-0.171106
-0.0095358,-0.0279067,-0.0501456,-0.0745615,-0.099985,-0.12561,-0.150882,-0.175621
-0.00980131,-0.0287067,-0.0515686,-0.0766225,-0.10268,-0.128924,-0.154798,-0.18012
-0.0100616,-0.0294847,-0.0529417,-0.0785991,-0.105252,-0.132078,-0.158514,-0.184383
-0.0103044,-0.0302062,-0.0542074,-0.0804126,-0.107603,-0.134952,-0.161894,-0.188254
-0.0105225,-0.0308507,-0.0553319,-0.0820171,-0.109677,-0.13748,-0.164862,-0.19165
-0.0107164,-0.0314167,-0.0563103,-0.0834045,-0.111462,-0.13965,-0.167405,-0.194556
-0.0108392,-0.0317853,-0.056956,-0.0843345,-0.112678,-0.141148,-0.169181,-0.196602
-0.0108005,-0.0317031,-0.0568397,-0.0842059,-0.112563,-0.141069,-0.169148,-0.19662
-0.010602,-0.0311282,-0.0558268,-0.0827482,-0.110678,-0.138785,-0.166491,-0.193608
-0.0103095,-0.0302303,-0.054183,-0.080301,-0.107409,-0.134699,-0.161612,-0.187967
-0.00995747,-0.0291408,-0.0521831,-0.0773216,-0.103424,-0.12971,-0.155641,-0.181047
-0.0095788,-0.0279787,-0.0500716,-0.0742083,-0.0992984,-0.124585,-0.149541,-0.174
-0.00920591,-0.0268501,-0.0480475,-0.071255,-0.0954169,-0.119792,-0.14386,-0.167454
-0.00886538,-0.0258281,-0.0462339,-0.0686317,-0.0919913,-0.115581,-0.138886,-0.161735
-0.00857459,-0.0249614,-0.0447088,-0.0664406,-0.0891435,-0.112092,-0.134774,-0.157014
-0.0083375,-0.0242627,-0.0434937,-0.0647096,-0.086907,-0.109363,-0.131565,-0.153336
-0.00817406,-0.0237797,-0.0426589,-0.0635263,-0.0853819,-0.107504,-0.12938,-0.150832
-0.00811744,-0.0236054,-0.0423619,-0.0631101,-0.0848447,-0.106843,-0.128594,-0.149922
-0.00817802,-0.0237847,-0.0427015,-0.0636277,-0.0855389,-0.107705,-0.129613,-0.151089
-0.00835858,-0.024329,-0.0437041,-0.0651272,-0.0875415,-0.110201,-0.132584,-0.154517
-0.00866047,-0.0252387,-0.0453595,-0.0675773,-0.0907925,-0.114237,-0.13738,-0.160045
-0.00907019,-0.0264748,-0.0475891,-0.0708487,-0.0951081,-0.119576,-0.143709,-0.167331
-0.00957011,-0.0279803,-0.0502812,-0.0747689,-0.100254,-0.125922,-0.151218,-0.175967
-0.0101358,-0.029684,-0.053315,-0.0791661,-0.106004,-0.132992,-0.159569,-0.18556
-0.0106961,-0.0313955,-0.0563825,-0.0836294,-0.111857,-0.140209,-0.168112,-0.195391
-0.0111711,-0.0328377,-0.0589636,-0.0874111,-0.116862,-0.146437,-0.175544,-0.204003
-0.0115034,-0.0338044,-0.0606431,-0.0898487,-0.12009,-0.150474,-0.180394,-0.209658
-0.011616,-0.0341104,-0.061121,-0.0904879,-0.120895,-0.151454,-0.181558,-0.211011
-0.0114851,-0.0336878,-0.0602887,-0.0891804,-0.119085,-0.14914,-0.178752,-0.207731
-0.0111583,-0.0326709,-0.0583934,-0.0863144,-0.115211,-0.144257,-0.172885,-0.200917
-0.0107048,-0.0312788,-0.0558565,-0.0825589,-0.110218,-0.13804,-0.165478,-0.192363
-0.0102204,-0.0298019,-0.053193,-0.0786528,-0.105063,-0.131653,-0.157891,-0.183612
-0.00980123,-0.0285235,-0.0508889,-0.0752683,-0.100582,-0.126083,-0.151253,-0.17593
-0.00950641,-0.0276154,-0.0492489,-0.072858,-0.0973871,-0.122102,-0.146496,-0.170411
-0.00931601,-0.0270512,-0.0482703,-0.0714692,-0.095596,-0.119915,-0.143919,-0.16745
-0.0091659,-0.0266576,-0.0476624,-0.0706977,-0.0947018,-0.118925,-0.142845,-0.166292
-0.00902307,-0.0263033,-0.0471417,-0.0700684,-0.0940118,-0.118209,-0.142121,-0.165564
-0.00889681,-0.0259714,-0.0466171,-0.0693734,-0.0931669,-0.117232,-0.141025,-0.164355
-0.00880907,-0.0257132,-0.0461639,-0.068709,-0.0922797,-0.116118,-0.139685,-0.162797
-0.00875525,-0.0255438,-0.0458519,-0.0682341,-0.0916245,-0.115271,-0.138644,-0.161563
-0.00873832,-0.0254889,-0.0457554,-0.0680933,-0.091435,-0.115028,-0.138346,-0.161208
-0.00878185,-0.0256184,-0.0459969,-0.0684579,-0.0919239,-0.115638,-0.139071,-0.162043
-0.00890097,-0.0259748,-0.0466463,-0.06942,-0.0931992,-0.117219,-0.140944,-0.164198
-0.00909529,-0.0265569,-0.0476974,-0.0709654,-0.0952401,-0.119744,-0.143937,-0.167642
-0.0093547,-0.0273377,-0.0491007,-0.0730187,-0.0979447,-0.123087,-0.147899,-0.172201
-0.00966947,-0.0282839,-0.050791,-0.0754788,-0.101173,-0.127068,-0.152608,-0.177616
-0.0100266,-0.0293545,-0.0526933,-0.0782342,-0.104775,-0.131497,-0.157838,-0.183623
-0.0104106,-0.030505,-0.0547311,-0.0811756,-0.10861,-0.136201,-0.163386,-0.189988
-0.0108137,-0.0317035,-0.056842,-0.0842116,-0.112556,-0.141033,-0.169076,-0.19651
-0.0112206,-0.0328851,-0.0588971,-0.0871593,-0.116388,-0.145729,-0.174609,-0.202858
-0.0115852,-0.0339209,-0.0606721,-0.0896974,-0.119693,-0.149793,-0.179417,-0.208394
-0.0118645,-0.0347011,-0.0619837,-0.0915502,-0.12209,-0.152733,-0.182894,-0.212398
-0.0120302,-0.0351485,-0.0627037,-0.0925308,-0.123324,-0.154216,-0.184623,-0.214372
-0.0120619,-0.0352086,-0.0627457,-0.0925255,-0.123259,-0.154086,-0.18443,-0.21412
-0.0119572,-0.0348774,-0.0621123,-0.0915537,-0.121937,-0.152416,-0.182423,-0.21179
-0.0117316,-0.0342026,-0.060895,-0.0897607,-0.119564,-0.149476,-0.178936,-0.207778
-0.0114221,-0.0332818,-0.0592553,-0.0873745,-0.116435,-0.145622,-0.174383,-0.202551
-0.0110653,-0.0322205,-0.0573747,-0.0846497,-0.112871,-0.141239,-0.169206,-0.196607
-0.0106895,-0.0311122,-0.0554257,-0.0818358,-0.109195,-0.136716,-0.163862,-0.190465
-0.0103295,-0.0300545,-0.0535702,-0.0791594,-0.105699,-0.132416,-0.158776,-0.184615
-0.0100171,-0.029133,-0.0519482,-0.0768157,-0.102636,-0.128645,-0.154315,-0.179482
-0.00976652,-0.0283922,-0.0506467,-0.0749394,-0.100186,-0.125632,-0.150752,-0.17538
-0.00957964,-0.0278443,-0.049697,-0.0735865,-0.0984364,-0.123493,-0.148232,-0.172488
-0.0094597,-0.0275003,-0.0491178,-0.0727826,-0.0974172,-0.122266,-0.146804,-0.170861
-0.00941101,-0.027371,-0.0489243,-0.0725424,-0.0971402,-0.121957,-0.146464,-0.17049
-0.00943013,-0.0274461,-0.0490959,-0.0728339,-0.0975606,-0.122507,-0.147141,-0.171289
-0.00950736,-0.027695,-0.0495753,-0.0735704,-0.0985623,-0.123772,-0.148662,-0.173057
-0.00962805,-0.0280743,-0.0502817,-0.0746289,-0.099979,-0.125543,-0.150777,-0.175504
-0.00976511,-0.0285083,-0.0510844,-0.0758226,-0.10157,-0.127527,-0.153143,-0.17824
-0.0098866,-0.0289004,-0.0518125,-0.0769067,-0.103017,-0.129336,-0.155307,-0.180749
