Nodo_1001,Nodo_1002,Nodo_1003,Nodo_1004,Nodo_1005,Nodo_1006,Nodo_1007,Nodo_1008
-0.0601146,-0.176201,-0.31203,-0.456359,-0.603932,-0.751999,-0.898784,-1.0436
-0.0600512,-0.17599,-0.311625,-0.455741,-0.603091,-0.75093,-0.897489,-1.04209
-0.0599531,-0.175689,-0.311083,-0.454958,-0.602077,-0.749697,-0.896049,-1.04044
-0.0598515,-0.175376,-0.310519,-0.454143,-0.601016,-0.748402,-0.894529,-1.03871
-0.0597661,-0.175107,-0.31003,-0.453424,-0.600067,-0.747226,-0.89313,-1.03709
-0.0597052,-0.174911,-0.309671,-0.452896,-0.599369,-0.746357,-0.892095,-1.03589
-0.0596743,-0.174809,-0.309488,-0.452633,-0.599026,-0.745936,-0.891596,-1.03532
-0.0596745,-0.17481,-0.309497,-0.452657,-0.599069,-0.745999,-0.891678,-1.03542
-0.0596971,-0.174889,-0.309654,-0.452906,-0.599415,-0.746442,-0.892218,-1.03605
-0.0597353,-0.175018,-0.309902,-0.453284,-0.59993,-0.747095,-0.893005,-1.03697
-0.0597801,-0.175165,-0.310179,-0.453699,-0.600484,-0.747788,-0.893835,-1.03793
-0.0598198,-0.175294,-0.310419,-0.454054,-0.600955,-0.748373,-0.894531,-1.03874
-0.0598292,-0.175338,-0.310511,-0.4542,-0.601158,-0.748635,-0.894851,-1.03911
-0.0597754,-0.175202,-0.310292,-0.453906,-0.6008,-0.748222,-0.894391,-1.03861
-0.0596403,-0.174821,-0.30964,-0.452983,-0.599619,-0.7468,-0.892742,-1.03674
-0.0594142,-0.174162,-0.308482,-0.451319,-0.59746,-0.744164,-0.889649,-1.03321
-0.0590916,-0.173201,-0.306779,-0.448858,-0.59425,-0.740229,-0.885014,-1.0279
-0.058704,-0.172018,-0.304652,-0.445755,-0.590178,-0.735207,-0.87907,-1.02106
-0.0583075,-0.170788,-0.302412,-0.442455,-0.585806,-0.729771,-0.872593,-1.01357
-0.0579406,-0.169654,-0.300352,-0.439416,-0.581772,-0.724745,-0.866591,-1.00661
-0.0576422,-0.168737,-0.298702,-0.437003,-0.57859,-0.720799,-0.861893,-1.00117
-0.0574511,-0.168156,-0.297675,-0.435524,-0.576661,-0.718424,-0.859077,-0.997924
-0.0573932,-0.167987,-0.297408,-0.435176,-0.576238,-0.717927,-0.858505,-0.997274
-0.0574665,-0.16823,-0.297901,-0.435962,-0.577331,-0.719328,-0.860205,-0.999263
-0.057646,-0.168807,-0.299008,-0.437662,-0.579644,-0.722253,-0.863728,-1.00336
-0.0579053,-0.169624,-0.300535,-0.439956,-0.582722,-0.726107,-0.86834,-1.00871
-0.0582054,-0.170565,-0.302261,-0.442506,-0.586101,-0.730306,-0.873337,-1.01448
-0.0585017,-0.171498,-0.303958,-0.444991,-0.589373,-0.734352,-0.878139,-1.02002
-0.0587628,-0.172323,-0.305454,-0.447169,-0.592229,-0.737874,-0.882312,-1.02483
-0.0589734,-0.172984,-0.30664,-0.448883,-0.594462,-0.740617,-0.885552,-1.02856
-0.0591226,-0.173442,-0.307447,-0.450032,-0.595943,-0.74242,-0.88767,-1.03099
-0.0592014,-0.173674,-0.307836,-0.450563,-0.596607,-0.74321,-0.888583,-1.03202
-0.0592166,-0.173699,-0.307843,-0.45053,-0.596522,-0.743069,-0.888386,-1.03177
-0.0591891,-0.173582,-0.307587,-0.450108,-0.59592,-0.742284,-0.88742,-1.03063
-0.0591385,-0.173394,-0.307205,-0.44951,-0.595096,-0.74123,-0.886139,-1.02913
-0.0590724,-0.173169,-0.306775,-0.448865,-0.594232,-0.74015,-0.884848,-1.02763
-0.0589864,-0.1729,-0.30629,-0.448164,-0.593325,-0.739044,-0.883551,-1.02615
-0.0588836,-0.172587,-0.305735,-0.447372,-0.592305,-0.737807,-0.882108,-1.0245
-0.0587818,-0.172269,-0.30516,-0.446535,-0.591209,-0.73646,-0.880516,-1.02268
-0.0587029,-0.172007,-0.304668,-0.445799,-0.590225,-0.735227,-0.879038,-1.02096
-0.0586565,-0.171841,-0.304348,-0.445314,-0.589569,-0.734397,-0.878035,-1.01979
-0.0586512,-0.171806,-0.304271,-0.445196,-0.589409,-0.734192,-0.877784,-1.01949
-0.0586808,-0.171894,-0.304435,-0.445449,-0.589756,-0.734634,-0.878317,-1.02011
-0.058719,-0.17203,-0.304711,-0.44589,-0.590373,-0.735433,-0.879297,-1.02126
-0.0587488,-0.17215,-0.304963,-0.446296,-0.590947,-0.736182,-0.880222,-1.02236
-0.058779,-0.172257,-0.305169,-0.446605,-0.591362,-0.736703,-0.880848,-1.02309
-0.0588335,-0.172411,-0.305427,-0.446953,-0.591786,-0.737192,-0.881396,-1.0237
-0.0589194,-0.172652,-0.30583,-0.447504,-0.592466,-0.737987,-0.882295,-1.02469
-0.0590217,-0.172956,-0.306366,-0.448275,-0.593467,-0.739208,-0.883728,-1.02633
-0.0591167,-0.173261,-0.306932,-0.44912,-0.594598,-0.740628,-0.885432,-1.02831
-0.059195,-0.173523,-0.307425,-0.44986,-0.595596,-0.741886,-0.886949,-1.03008
-0.0592519,-0.173713,-0.307775,-0.450372,-0.596271,-0.742724,-0.887947,-1.03124
-0.0592796,-0.173801,-0.307929,-0.450584,-0.596535,-0.743037,-0.888305,-1.03164
-0.0592701,-0.17377,-0.307862,-0.450472,-0.596372,-0.74282,-0.888036,-1.03132
-0.0592223,-0.17362,-0.307583,-0.450053,-0.595812,-0.742122,-0.887204,-1.03036
-0.0591431,-0.173372,-0.30713,-0.449386,-0.594931,-0.74103,-0.885909,-1.02887
-0.0590411,-0.173055,-0.306552,-0.44854,-0.593816,-0.739653,-0.884278,-1.02699
-0.0589251,-0.172694,-0.305898,-0.447585,-0.592562,-0.738106,-0.882446,-1.02488
-0.0588034,-0.172315,-0.305214,-0.446588,-0.591257,-0.736498,-0.880543,-1.02269
-0.0586823,-0.171939,-0.304537,-0.445606,-0.589973,-0.734919,-0.878677,-1.02055
-0.0585658,-0.17158,-0.303895,-0.444678,-0.588764,-0.733436,-0.876929,-1.01854
-0.0584566,-0.171249,-0.303309,-0.443836,-0.587671,-0.732099,-0.875355,-1.01674
-0.058357,-0.170955,-0.302795,-0.443103,-0.586723,-0.730942,-0.873994,-1.01518
-0.0582696,-0.170701,-0.302358,-0.442486,-0.585929,-0.729977,-0.872863,-1.01388
-0.058195,-0.170488,-0.301998,-0.44198,-0.585284,-0.729196,-0.871952,-1.01285
-0.0581306,-0.170308,-0.301697,-0.441563,-0.584756,-0.728562,-0.871216,-1.01201
-0.0580703,-0.170142,-0.301423,-0.441186,-0.584282,-0.727996,-0.870562,-1.01127
-0.0580231,-0.170008,-0.301196,-0.440868,-0.583875,-0.727503,-0.869986,-1.01061
-0.0580093,-0.169962,-0.30111,-0.440736,-0.583691,-0.727266,-0.869693,-1.01027
-0.0580366,-0.170036,-0.301234,-0.440907,-0.583902,-0.727509,-0.869963,-1.01056
-0.0581103,-0.170249,-0.301612,-0.441454,-0.584615,-0.728382,-0.870989,-1.01173
-0.0582379,-0.170625,-0.302281,-0.442429,-0.585894,-0.729957,-0.87285,-1.01387
-0.0584042,-0.17113,-0.30319,-0.443759,-0.587647,-0.732125,-0.875421,-1.01683
-0.0585752,-0.171669,-0.304176,-0.445216,-0.58958,-0.73453,-0.878288,-1.02015
-0.0587285,-0.172162,-0.305085,-0.446558,-0.591362,-0.736752,-0.880941,-1.02322
-0.0588734,-0.172614,-0.305894,-0.447726,-0.592883,-0.738618,-0.883146,-1.02576
-0.0590368,-0.173091,-0.306714,-0.44887,-0.59433,-0.74035,-0.885148,-1.02802
-0.0592285,-0.17364,-0.307649,-0.450174,-0.595977,-0.742316,-0.887416,-1.03058
-0.0594269,-0.174225,-0.308671,-0.451633,-0.597863,-0.744614,-0.89011,-1.03366
-0.059596,-0.174747,-0.309612,-0.453016,-0.599696,-0.746895,-0.892831,-1.03681
-0.0597201,-0.175138,-0.310323,-0.454067,-0.601099,-0.748656,-0.894947,-1.03928
-0.0597832,-0.175336,-0.310677,-0.45458,-0.601775,-0.749496,-0.895953,-1.04045
-0.0597583,-0.175263,-0.310536,-0.454362,-0.601478,-0.749124,-0.89551,-1.03994
-0.0596253,-0.174864,-0.309812,-0.453295,-0.600069,-0.747383,-0.89345,-1.03757
-0.0594039,-0.174186,-0.308581,-0.451485,-0.597679,-0.744427,-0.889947,-1.03354
-0.0591492,-0.173381,-0.3071,-0.449291,-0.594764,-0.740799,-0.885626,-1.02854
-0.0588999,-0.17258,-0.305618,-0.447092,-0.59184,-0.737152,-0.881269,-1.0235
-0.0586849,-0.171885,-0.304335,-0.445198,-0.589331,-0.734034,-0.877553,-1.01919
-0.0585327,-0.171395,-0.303437,-0.443882,-0.587599,-0.73189,-0.875004,-1.01625
-0.0584674,-0.171185,-0.303063,-0.443349,-0.586907,-0.731041,-0.873999,-1.01509
-0.0585078,-0.171302,-0.303289,-0.443703,-0.587394,-0.731657,-0.874737,-1.01594
-0.0586339,-0.171697,-0.304033,-0.444833,-0.58892,-0.733575,-0.877038,-1.01861
-0.0587935,-0.172222,-0.305036,-0.44636,-0.590991,-0.736194,-0.880195,-1.02229
-0.0589466,-0.172743,-0.306032,-0.44787,-0.593033,-0.738773,-0.883305,-1.02592
-0.0590748,-0.173178,-0.30685,-0.449085,-0.59465,-0.740792,-0.885718,-1.02872
-0.0591688,-0.173484,-0.307403,-0.44988,-0.595678,-0.742043,-0.887187,-1.0304
-0.0592142,-0.173625,-0.307646,-0.450208,-0.596078,-0.742509,-0.887713,-1.03099
-0.059186,-0.173546,-0.307499,-0.449983,-0.595773,-0.742122,-0.887249,-1.03045
-0.0590886,-0.173251,-0.306966,-0.449202,-0.594747,-0.74086,-0.885761,-1.02874
-0.0589684,-0.172862,-0.30624,-0.448116,-0.593293,-0.739043,-0.883589,-1.02623
-0.0588552,-0.172482,-0.305516,-0.447021,-0.591814,-0.737175,-0.881337,-1.0236
-0.0587658,-0.172174,-0.30493,-0.446139,-0.590629,-0.735685,-0.879545,-1.02151
-0.0587248,-0.172019,-0.304628,-0.445685,-0.590021,-0.734923,-0.878631,-1.02045
-0.0587399,-0.172049,-0.304676,-0.44576,-0.590125,-0.735055,-0.878788,-1.02063
-0.0588009,-0.172238,-0.30503,-0.446299,-0.590857,-0.73598,-0.879902,-1.02193
-0.0589013,-0.172556,-0.305623,-0.447188,-0.59205,-0.737476,-0.881696,-1.02401
-0.0590348,-0.172978,-0.306395,-0.448326,-0.593555,-0.739344,-0.883916,-1.02657
-0.0591871,-0.173456,-0.307263,-0.449593,-0.595218,-0.741394,-0.886343,-1.02936
-0.0593239,-0.173895,-0.308067,-0.450773,-0.596775,-0.743322,-0.888633,-1.03201
-0.0593997,-0.174159,-0.308571,-0.451534,-0.5978,-0.744616,-0.890192,-1.03383
-0.0593873,-0.174154,-0.308589,-0.451582,-0.59789,-0.744757,-0.890391,-1.03409
-0.0592934,-0.17388,-0.308097,-0.450858,-0.596935,-0.743577,-0.888996,-1.03249
-0.0591488,-0.173421,-0.307241,-0.449572,-0.595204,-0.741401,-0.886385,-1.02945
-0.0589759,-0.172862,-0.306199,-0.448011,-0.59311,-0.738775,-0.883236,-1.02579
-0.0588009,-0.172296,-0.305148,-0.446453,-0.591041,-0.736198,-0.880162,-1.02223
-0.058658,-0.171828,-0.304282,-0.445175,-0.58935,-0.734099,-0.877663,-1.01934
-0.0585707,-0.171538,-0.303747,-0.44439,-0.588315,-0.732815,-0.876134,-1.01758
-0.0585555,-0.171479,-0.303639,-0.444239,-0.588121,-0.732578,-0.875852,-1.01725
-0.0585978,-0.171615,-0.303906,-0.444659,-0.588702,-0.73332,-0.876751,-1.0183
-0.0586539,-0.17182,-0.304325,-0.44533,-0.589645,-0.734543,-0.878253,-1.02007
-0.0586923,-0.171983,-0.304675,-0.445897,-0.590452,-0.735601,-0.879564,-1.02163
-0.0586856,-0.172008,-0.304764,-0.446064,-0.590707,-0.735953,-0.880015,-1.02218
-0.0586304,-0.171862,-0.304515,-0.445705,-0.590236,-0.735374,-0.879333,-1.0214
-0.0585533,-0.171614,-0.304046,-0.444986,-0.589254,-0.734123,-0.877818,-1.01963
-0.0584698,-0.171333,-0.303504,-0.444154,-0.588116,-0.732673,-0.876057,-1.01756
-0.0583961,-0.171084,-0.303029,-0.443437,-0.587148,-0.731452,-0.874586,-1.01585
-0.0583588,-0.170952,-0.302779,-0.443062,-0.586645,-0.730821,-0.873827,-1.01496
-0.0583822,-0.171008,-0.302874,-0.443199,-0.586823,-0.731036,-0.874075,-1.01524
-0.05848,-0.171292,-0.303378,-0.443937,-0.587794,-0.732232,-0.875488,-1.01686
-0.0586459,-0.17179,-0.304276,-0.445253,-0.589529,-0.734377,-0.878031,-1.01979
-0.0588599,-0.17245,-0.305474,-0.447012,-0.591852,-0.737256,-0.88145,-1.02373
-0.059106,-0.173218,-0.306866,-0.449051,-0.594537,-0.740577,-0.885391,-1.02828
-0.0593705,-0.174039,-0.308349,-0.451209,-0.597367,-0.744064,-0.889518,-1.03303
-0.0596377,-0.174858,-0.309813,-0.453329,-0.600134,-0.747463,-0.89353,-1.03764
-0.0598884,-0.175612,-0.311149,-0.455255,-0.602641,-0.750537,-0.897153,-1.0418
-0.0601007,-0.176242,-0.312252,-0.456837,-0.604695,-0.753054,-0.900121,-1.0452
-0.0602546,-0.176694,-0.313032,-0.457945,-0.606127,-0.754803,-0.902181,-1.04757
-0.0603329,-0.176918,-0.313403,-0.458457,-0.606775,-0.755585,-0.903097,-1.04862
-0.0603237,-0.176879,-0.313304,-0.458282,-0.606522,-0.755256,-0.902695,-1.04815
-0.0602198,-0.176558,-0.312709,-0.457391,-0.605332,-0.753774,-0.900933,-1.04612
-0.0600374,-0.175998,-0.311686,-0.455881,-0.603335,-0.751301,-0.898,-1.04274
-0.059814,-0.175302,-0.310416,-0.454007,-0.600856,-0.748227,-0.894351,-1.03854
-0.0595798,-0.17457,-0.309079,-0.452042,-0.59826,-0.745011,-0.89053,-1.03413
-0.0593605,-0.173881,-0.307828,-0.450212,-0.595854,-0.742038,-0.887004,-1.03006
-0.0591612,-0.173265,-0.306726,-0.448621,-0.593781,-0.739494,-0.884,-1.02661
-0.058965,-0.172682,-0.30571,-0.447184,-0.59194,-0.737265,-0.881397,-1.02364
-0.0587647,-0.1721,-0.304712,-0.445783,-0.590157,-0.73512,-0.878905,-1.02081
-0.0585549,-0.171496,-0.303677,-0.444324,-0.588288,-0.732858,-0.876264,-1.0178
-0.0583232,-0.170831,-0.302532,-0.4427,-0.586195,-0.730309,-0.873273,-1.01438
-0.0580801,-0.170122,-0.301296,-0.440926,-0.583888,-0.727481,-0.86994,-1.01055
-0.0578572,-0.169456,-0.300114,-0.439207,-0.581627,-0.724681,-0.866612,-1.00671
-0.057672,-0.168897,-0.29912,-0.437756,-0.579713,-0.722303,-0.863774,-1.00342
-0.0575363,-0.168491,-0.298408,-0.436732,-0.578376,-0.720655,-0.861818,-1.00116
-0.0574681,-0.168294,-0.29808,-0.43628,-0.577804,-0.719966,-0.861013,-1.00024
-0.0574831,-0.16835,-0.29821,-0.436504,-0.578126,-0.720385,-0.861526,-1.00084
-0.0575883,-0.168677,-0.298826,-0.437434,-0.579374,-0.721946,-0.863391,-1.003
-0.0577807,-0.169263,-0.299897,-0.43902,-0.581477,-0.724556,-0.866491,-1.00657
-0.0580472,-0.170072,-0.301357,-0.441157,-0.584292,-0.728035,-0.870613,-1.01132
-0.0583688,-0.171053,-0.303117,-0.44372,-0.587652,-0.732176,-0.875512,-1.01696
-0.0587264,-0.172151,-0.305086,-0.446578,-0.591392,-0.736777,-0.88095,-1.02321
-0.0590848,-0.173265,-0.307096,-0.449505,-0.595229,-0.741508,-0.886551,-1.02966
-0.0593994,-0.174252,-0.308888,-0.452128,-0.598687,-0.745791,-0.891643,-1.03554
-0.059643,-0.175007,-0.310246,-0.454109,-0.601295,-0.749022,-0.895488,-1.03999
-0.0597881,-0.175445,-0.31101,-0.4552,-0.60271,-0.750758,-0.897541,-1.04235
-0.0598037,-0.175484,-0.311047,-0.455215,-0.602694,-0.750712,-0.897469,-1.04226
-0.059671,-0.175075,-0.31028,-0.454055,-0.601137,-0.748765,-0.895145,-1.03957
-0.0594143,-0.174279,-0.308815,-0.451879,-0.598243,-0.745167,-0.890867,-1.03464
-0.0591026,-0.173291,-0.306985,-0.449155,-0.594615,-0.740644,-0.885472,-1.0284
-0.0587921,-0.172288,-0.305123,-0.446386,-0.590925,-0.736038,-0.879967,-1.02201
-0.0585215,-0.171412,-0.303498,-0.443979,-0.587731,-0.732061,-0.87522,-1.01651
-0.0583272,-0.170787,-0.302351,-0.442293,-0.585504,-0.729298,-0.87193,-1.01271
-0.0582434,-0.170516,-0.301866,-0.441595,-0.584594,-0.728176,-0.870596,-1.01116
-0.0582648,-0.170589,-0.302032,-0.441883,-0.585015,-0.728731,-0.871281,-1.01197
-0.0583478,-0.170878,-0.302622,-0.442832,-0.586347,-0.730456,-0.873393,-1.01446
-0.0584603,-0.171267,-0.303394,-0.444041,-0.588022,-0.732605,-0.876014,-1.01754
-0.0585671,-0.171639,-0.304117,-0.445144,-0.589519,-0.7345,-0.878301,-1.02021
-0.0586219,-0.171851,-0.304535,-0.445778,-0.590375,-0.735579,-0.8796,-1.02173
-0.0586185,-0.171861,-0.304562,-0.445813,-0.590415,-0.735624,-0.879652,-1.02179
-0.0585885,-0.171753,-0.304337,-0.445444,-0.589883,-0.734922,-0.878782,-1.02075
-0.0585505,-0.171604,-0.304024,-0.444936,-0.58916,-0.733974,-0.877607,-1.01936
-0.0585225,-0.171484,-0.303769,-0.444528,-0.588589,-0.733234,-0.876698,-1.01828
-0.0585329,-0.171484,-0.303739,-0.444463,-0.588483,-0.733084,-0.876502,-1.01804
-0.0586049,-0.171676,-0.304064,-0.444924,-0.589076,-0.733801,-0.877338,-1.01899
-0.0587519,-0.172103,-0.304817,-0.446013,-0.590497,-0.735543,-0.879388,-1.02134
-0.0589779,-0.17278,-0.306024,-0.447766,-0.592789,-0.738361,-0.882714,-1.02515
-0.0592824,-0.173704,-0.307677,-0.450165,-0.595927,-0.74222,-0.88727,-1.03039
-0.0596252,-0.174765,-0.309594,-0.452966,-0.59961,-0.746768,-0.892658,-1.03659
-0.059937,-0.175747,-0.311392,-0.455625,-0.603143,-0.751168,-0.897907,-1.04267
-0.0601698,-0.176481,-0.312735,-0.457614,-0.605795,-0.754486,-0.901885,-1.04729
-0.060281,-0.176834,-0.313369,-0.45854,-0.607018,-0.756013,-0.903717,-1.04943
-0.0602245,-0.176674,-0.313069,-0.458081,-0.606401,-0.755245,-0.902808,-1.04838
-0.0600001,-0.175994,-0.31182,-0.456216,-0.603911,-0.752143,-0.899116,-1.04413
-0.0596607,-0.174941,-0.309881,-0.453326,-0.600055,-0.747333,-0.89338,-1.0375
-0.0592611,-0.173688,-0.30758,-0.449919,-0.595532,-0.741705,-0.886674,-1.02974
-0.0588462,-0.172385,-0.3052,-0.446422,-0.590917,-0.735988,-0.879879,-1.02189
-0.058447,-0.171149,-0.302966,-0.443162,-0.586636,-0.730701,-0.873609,-1.01466
-0.0580912,-0.170071,-0.301048,-0.440384,-0.583003,-0.726228,-0.868314,-1.00856
-0.0578242,-0.169266,-0.299628,-0.438337,-0.580332,-0.722941,-0.864423,-1.00408
-0.0576872,-0.16885,-0.2989,-0.437296,-0.578976,-0.721269,-0.862435,-1.00178
-0.0576688,-0.16881,-0.298875,-0.43731,-0.579035,-0.721372,-0.862578,-1.00196
-0.0577279,-0.169035,-0.299361,-0.438113,-0.580182,-0.722872,-0.864427,-1.00415
-0.0578432,-0.169432,-0.30016,-0.439375,-0.581934,-0.725123,-0.867172,-1.00737
-0.0579845,-0.169902,-0.301063,-0.440755,-0.583805,-0.727484,-0.870014,-1.01068
-0.0581059,-0.170307,-0.301827,-0.441897,-0.585331,-0.729394,-0.872299,-1.01333
-0.0581897,-0.170581,-0.302326,-0.442623,-0.586283,-0.730567,-0.87369,-1.01494
-0.0582497,-0.170756,-0.302619,-0.443017,-0.586763,-0.731124,-0.874319,-1.01563
-0.0582946,-0.170871,-0.302792,-0.443227,-0.586993,-0.731362,-0.874558,-1.01588
-0.0583338,-0.170966,-0.302932,-0.443398,-0.587184,-0.731565,-0.87477,-1.01609
-0.0583861,-0.171102,-0.303148,-0.443689,-0.587544,-0.731987,-0.875251,-1.01663
-0.0584684,-0.171331,-0.303536,-0.444235,-0.588241,-0.732829,-0.876229,-1.01774
-0.0585858,-0.171673,-0.304135,-0.445095,-0.589356,-0.734191,-0.877829,-1.01957
-0.0587346,-0.172121,-0.304934,-0.446252,-0.59087,-0.736053,-0.880029,-1.0221
-0.0589127,-0.172664,-0.305905,-0.447662,-0.592714,-0.738324,-0.882716,-1.02519
-0.059116,-0.173285,-0.307014,-0.449266,-0.594808,-0.740896,-0.885753,-1.02868
-0.0593379,-0.173959,-0.308211,-0.450992,-0.597056,-0.743653,-0.889002,-1.03241
-0.0595535,-0.174616,-0.309381,-0.452686,-0.599267,-0.74637,-0.892211,-1.0361
-0.0597249,-0.175145,-0.31033,-0.454071,-0.601091,-0.74863,-0.894898,-1.0392
-0.0598414,-0.175496,-0.31095,-0.454964,-0.602262,-0.750079,-0.896623,-1.0412
-0.0599067,-0.175677,-0.311241,-0.455354,-0.602741,-0.750642,-0.897268,-1.04193
-0.0599143,-0.175678,-0.311204,-0.455257,-0.602571,-0.750393,-0.89694,-1.04152
-0.0598564,-0.175487,-0.310834,-0.454691,-0.601803,-0.749424,-0.895775,-1.04017
-0.059736,-0.175116,-0.310158,-0.453698,-0.600497,-0.747814,-0.893874,-1.03798
-0.0595676,-0.174602,-0.309233,-0.452351,-0.598735,-0.745651,-0.891325,-1.03506
-0.0593768,-0.174012,-0.308167,-0.450793,-0.596689,-0.743129,-0.888342,-1.03163
-0.0591952,-0.173437,-0.307116,-0.449248,-0.594649,-0.740598,-0.885333,-1.02816
-0.059043,-0.172949,-0.30622,-0.44793,-0.592906,-0.738433,-0.882753,-1.02517
-0.0589351,-0.172601,-0.305584,-0.447002,-0.591686,-0.736925,-0.88096,-1.0231
-0.0588872,-0.172442,-0.3053,-0.446596,-0.591161,-0.736282,-0.880202,-1.02223
-0.0589004,-0.172482,-0.305385,-0.446741,-0.591371,-0.736558,-0.880542,-1.02263
-0.0589606,-0.17268,-0.305768,-0.447332,-0.592179,-0.737585,-0.881781,-1.02407
-0.0590544,-0.172988,-0.306353,-0.448216,-0.59337,-0.739082,-0.88358,-1.02616
-0.0591747,-0.173375,-0.307068,-0.449274,-0.594772,-0.740823,-0.885652,-1.02856
-0.0593166,-0.173819,-0.30787,-0.450439,-0.596295,-0.742695,-0.88786,-1.0311
-0.0594706,-0.174292,-0.308717,-0.45166,-0.597884,-0.744639,-0.890147,-1.03372
-0.0596291,-0.174773,-0.309572,-0.452893,-0.599486,-0.746599,-0.892455,-1.03636
-0.059789,-0.175253,-0.310418,-0.454109,-0.601065,-0.748531,-0.894727,-1.03896
-0.0599477,-0.175724,-0.311245,-0.455293,-0.602598,-0.750402,-0.896925,-1.04148
-0.0600524,-0.176055,-0.311846,-0.456177,-0.603768,-0.751857,-0.898658,-1.04348
-0.0600107,-0.175983,-0.311772,-0.45613,-0.603776,-0.751942,-0.898832,-1.04375
-0.0598244,-0.175457,-0.310862,-0.454835,-0.602121,-0.749957,-0.896542,-1.04117
-0.0595513,-0.174618,-0.309328,-0.452558,-0.599087,-0.746174,-0.892034,-1.03596
-0.0592098,-0.173549,-0.307365,-0.449644,-0.595201,-0.741319,-0.88623,-1.02924
-0.058831,-0.172361,-0.305192,-0.446444,-0.590974,-0.736078,-0.88,-1.02204
-0.0584551,-0.171192,-0.303073,-0.443341,-0.586891,-0.731031,-0.874011,-1.01513
-0.058107,-0.170134,-0.301181,-0.440594,-0.58329,-0.726591,-0.868749,-1.00907
-0.057813,-0.169255,-0.299632,-0.438364,-0.580387,-0.723026,-0.864537,-1.00422
-0.0576036,-0.168632,-0.298548,-0.436819,-0.578386,-0.720577,-0.86165,-1.0009
-0.0575078,-0.168349,-0.298069,-0.436152,-0.577534,-0.71954,-0.860428,-0.9995
-0.0575378,-0.168447,-0.29828,-0.436497,-0.578015,-0.720154,-0.861167,-1.00036
-0.0576987,-0.16894,-0.299201,-0.437885,-0.579876,-0.722479,-0.863942,-1.00356
-0.0579889,-0.169821,-0.30081,-0.440268,-0.583036,-0.7264,-0.868599,-1.00893
-0.0583615,-0.170971,-0.302907,-0.443363,-0.587134,-0.731485,-0.874642,-1.01591
-0.0587391,-0.172173,-0.305122,-0.446643,-0.591493,-0.736916,-0.881124,-1.02341
-0.0590721,-0.173253,-0.307119,-0.449598,-0.595421,-0.741814,-0.886976,-1.0302
-0.0593293,-0.174083,-0.30864,-0.451831,-0.598368,-0.745469,-0.891327,-1.03523
-0.0594717,-0.174537,-0.309455,-0.453007,-0.599899,-0.747349,-0.893552,-1.0378
-0.0594888,-0.174581,-0.309498,-0.453022,-0.599873,-0.74728,-0.893443,-1.03765
-0.0594033,-0.174286,-0.308904,-0.452076,-0.598554,-0.745583,-0.891375,-1.03523
-0.0592366,-0.173739,-0.307856,-0.450477,-0.596383,-0.74284,-0.888071,-1.03138
-0.0590238,-0.173051,-0.306571,-0.44856,-0.593827,-0.739652,-0.884267,-1.02697
-0.0588133,-0.172367,-0.305302,-0.446683,-0.59134,-0.736563,-0.88059,-1.02272
-0.0586305,-0.171776,-0.304212,-0.445079,-0.589225,-0.733943,-0.877476,-1.01913
-0.0584762,-0.171292,-0.30334,-0.443818,-0.587581,-0.731927,-0.875097,-1.01639
-0.0583551,-0.170927,-0.302703,-0.442915,-0.586424,-0.730525,-0.873458,-1.01453
-0.0582732,-0.170691,-0.302304,-0.442366,-0.585732,-0.729697,-0.872499,-1.01344
-0.0582327,-0.17058,-0.302132,-0.442143,-0.585466,-0.72939,-0.872154,-1.01305
-0.0582362,-0.170598,-0.302185,-0.442242,-0.585614,-0.729588,-0.8724,-1.01335
-0.0582813,-0.17074,-0.302451,-0.442645,-0.586156,-0.730267,-0.873211,-1.01428
-0.0583606,-0.170984,-0.302898,-0.443307,-0.587035,-0.731359,-0.874509,-1.01578
-0.0584658,-0.171307,-0.303485,-0.44417,-0.588175,-0.732771,-0.876184,-1.01771
-0.0585856,-0.171679,-0.304159,-0.445157,-0.589474,-0.734377,-0.878089,-1.01991
-0.0587061,-0.172057,-0.304845,-0.446162,-0.590797,-0.736013,-0.880031,-1.02215
-0.0588264,-0.17243,-0.305517,-0.447136,-0.592071,-0.737581,-0.881884,-1.02428
-0.058956,-0.172821,-0.306207,-0.448121,-0.593342,-0.739126,-0.883695,-1.02635
-0.059097,-0.173241,-0.306941,-0.449164,-0.594681,-0.740748,-0.885589,-1.0285
-0.0592504,-0.173696,-0.307738,-0.450299,-0.596144,-0.742527,-0.887672,-1.03088
-0.0594218,-0.174204,-0.308625,-0.451567,-0.597782,-0.744525,-0.890016,-1.03356
-0.0596165,-0.174777,-0.309627,-0.452998,-0.599634,-0.746782,-0.892666,-1.03659
-0.0597972,-0.175324,-0.3106,-0.45441,-0.601483,-0.74906,-0.89536,-1.03969
-0.059894,-0.175645,-0.311202,-0.455321,-0.602722,-0.750635,-0.897271,-1.04193
-0.0598655,-0.175593,-0.311141,-0.455271,-0.602706,-0.750674,-0.897378,-1.04211
-0.0597173,-0.175157,-0.310359,-0.454124,-0.601197,-0.748818,-0.895191,-1.03961
-0.0594813,-0.174422,-0.309001,-0.452092,-0.598473,-0.745405,-0.891107,-1.03488
-0.0591816,-0.173479,-0.307264,-0.449513,-0.595037,-0.741119,-0.885991,-1.02896
-0.0588509,-0.17244,-0.305366,-0.446724,-0.59136,-0.736567,-0.880585,-1.02272
